Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.3107926916103081,0.2611696042814223,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14,0.14,0.0,0.18644662921348312,0.5,0.5,0.35815763317260696,0.2804426901417157,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878932294079305,0.19999999999999998,0.0,0.8040730337078652,0.13920854830343132,0.0,0.13920854830343132,0.20910988328849076,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.2209593706737908,0.19999999999999996,0.020959370673790834,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.154390536363437,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.22241202211722277,0.2,0.022412022117222763,0.7896769662921348,0.06008585776755737,0.0,0.06008585776755737,0.19150685356480746,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22503908960868269,0.20000000000000004,0.025039089608682646,0.6169241573033708,0.055126404494382025,0.055126404494382025,0.0,0.1478899942502108,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.1938216165469301,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.1416196743291231,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19850906587098816,0.20000000000000007,0.0,0.7577247191011236,0.0,0.0,0.0,0.1257104504077224,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.029346132246561966,0.2,0.0,0.6566011235955056,0.0,0.0,0.0,0.1218313011192959,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.2509989801024889,0.19999999999999998,0.050998980102488906,0.8535814606741573,0.0,0.0,0.0,0.1342429815933779,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.24117966711241168,0.2,0.041179667112411666,0.8746488764044944,0.0,0.0,0.0,0.12563636426157118,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.205073559311362,0.2,0.005073559311361997,0.7819522471910112,0.0,0.0,0.0,0.09387263961476884,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21970554288654606,0.2,0.01970554288654605,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536921575154142,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.22222391542092274,0.20000000000000004,0.022223915420922696,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980821819715732,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.23103194867982124,0.19999999999999998,0.03103194867982126,0.9073033707865168,0.0,0.0,0.0,0.1612621489723363,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.2248452945613262,0.19999999999999998,0.024845294561326225,0.9557584269662922,0.0,0.0,0.0,0.1795888702774855,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.2151041557077733,0.19999999999999998,0.01510415570777332,0.9104634831460674,0.0,0.0,0.0,0.12988725774162208,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456524226607428,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.14763164249635566,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.23686080635002799,0.2,0.036860806350027975,0.913623595505618,0.0,0.0,0.0,0.1226764724377172,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010143403342898,0.19999999999999998,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318702659992113,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.18526654475412258,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324323248375359,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.23719191790096672,0.19999999999999998,0.03719191790096674,0.7608848314606742,0.0,0.0,0.0,0.12869340954492337,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.19870216433628576,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148313465469119,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.20884788045535146,0.19999999999999998,0.008847880455351481,0.8367275280898877,0.0,0.0,0.0,0.09427335482220729,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.20945626324783403,0.2,0.009456263247834024,0.9325842696629214,0.0,0.0,0.0,0.14250936102524375,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.2013482173446959,0.2,0.0013482173446958956,0.7903792134831461,0.0,0.0,0.0,0.1544506280161663,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.1543445261296697,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208382275360723,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663387221986394,0.19999999999999996,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396745709132834,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.2680939165830514,0.2,0.06809391658305136,0.7482443820224719,0.0,0.0,0.0,0.09660436662750842,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
