Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-10,2022-01-01,,,0.0,0.047401685393258425,0.5,0.5,0.14333033289871633,0.21011599559613994,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2022-01-01,0.19606914891373717,0.20000000000000007,0.0,0.3865870786516854,0.4390215355805243,0.4390215355805243,0.21834732076752916,0.2302813062404489,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2022-01-01,0.22367594458975315,0.2,0.02367594458975314,0.694873595505618,0.06700579489365366,0.0,0.06700579489365366,0.19292724329352387,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2022-01-01,0.23253916651214246,0.2,0.03253916651214245,0.7349016853932584,0.12452428728145182,0.0,0.12452428728145182,0.2056025054550739,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2022-01-01,0.21987446456103776,0.2,0.019874464561037752,0.6980337078651686,0.0,0.0,0.0,0.1540246316422991,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2022-01-01,0.296430451274483,0.2,0.09643045127448296,0.28125,0.5,0.5,0.0,0.13864178247149594,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2022-01-01,0.20763308303916234,0.19999999999999998,0.007633083039162353,0.8177668539325843,0.0,0.0,0.0,0.12627092598594258,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2022-01-01,0.23431932533032707,0.20000000000000004,0.03431932533032703,0.7808988764044944,0.0,0.0,0.0,0.12168423793180054,"EPOL,GDX,EWW,JEPQ,EWL,XHB,FEZ,GLDM,SLV,BBJP,EBND,FNDE,XLP,IHI,XBI",15
2023-06-09,2022-01-01,0.2165111144157676,0.2,0.01651111441576758,0.8040730337078652,0.0,0.0,0.0,0.15223172208845637,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,JEPQ,EWY,XHB,EWW,EWT,BBJP,KSA,BLOK,XYLD",15
2023-07-10,2022-01-01,0.23083459523547356,0.19999999999999998,0.030834595235473578,0.7893258426966292,0.0,0.0,0.0,0.14250645529224434,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2022-01-01,0.1952098160966271,0.20000000000000004,0.0,0.8019662921348315,0.0,0.0,0.0,0.10329966227374482,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2022-01-01,0.23039027334875223,0.2,0.030390273348752217,0.6439606741573034,0.01006554307116103,0.01006554307116103,0.0,0.09312539746593984,"SMIN,IGV,TUR,OIH,URA,XLC,JEPQ,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE",15
2023-10-10,2022-01-01,0.21850008668098386,0.19999999999999998,0.01850008668098388,0.4322331460674157,0.36294475655430714,0.36294475655430714,0.0,0.09624182862419943,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2022-01-01,0.2437477478439073,0.2,0.04374774784390728,0.5438904494382022,0.1768492509363297,0.1768492509363297,0.0,0.09811330705194778,"URA,SMIN,XLK,BKLN,EPOL,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,EWT,XAR,DVYE",15
2023-12-08,2022-01-01,0.21060345047703555,0.2,0.010603450477035536,0.877808988764045,0.0,0.0,0.0,0.16219846811658492,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
