Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-17,2022-01-01,,,0.0,0.04002808988764044,0.5,0.5,0.19246000469169144,0.22289917656806368,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2022-01-01,0.19909469791421414,0.2,0.0,0.5442415730337078,0.17626404494382036,0.17626404494382036,0.013492681888265023,0.18246190037853588,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2022-01-01,0.20340715894452735,0.2,0.0034071589445273387,0.6411516853932584,0.01474719101123604,0.01474719101123604,0.011915901562917663,0.18217072846807053,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2022-01-01,0.24548835273796982,0.19999999999999998,0.045488352737969834,0.9157303370786516,0.02678782239982047,0.0,0.02678782239982047,0.18495452907695592,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2022-01-01,0.2361272900819755,0.2,0.03612729008197549,0.7001404494382023,0.0,0.0,0.0,0.1512858973333291,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2022-01-01,0.005824582727902216,0.2,0.0,0.6323735955056179,0.029377340823970213,0.029377340823970213,0.0,0.15352161961732969,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2022-01-01,0.18127642409223288,0.20000000000000004,0.0,0.8430477528089887,0.0,0.0,0.0,0.14914706186425292,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2022-01-01,0.12408008270149341,0.2,0.0,0.7366573033707865,0.0,0.0,0.0,0.10720514356142392,"EPOL,JEPQ,BOTZ,EWW,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,XYLD,KSA,XLP,HYD",15
2023-06-16,2022-01-01,0.21801217497578884,0.2,0.01801217497578883,0.8872893258426967,0.0,0.0,0.0,0.1447304164254883,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2022-01-01,0.19931024710965678,0.20000000000000004,0.0,0.8851825842696629,0.0,0.0,0.0,0.14072854433547913,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,ARKG,EWI,ECH",15
2023-08-17,2022-01-01,0.18766399230007347,0.2,0.0,0.5702247191011236,0.13295880149812736,0.13295880149812736,0.0,0.07558863949054212,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
