Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-28,2022-01-01,,,0.0,0.2086864406779661,0.5,0.5,0.2566630353617385,0.24215128341908226,"TUR,XLE,KIE,EWW,IBB,XLV,IXC,XOP,MLPA,DIVO",10
2022-11-29,2022-01-01,0.19257617895407464,0.2,0.0,0.4417372881355932,0.3471045197740113,0.3471045197740113,0.07976055678514238,0.19560126587398793,"IBB,EWW,FEZ,FTCS,EWS,INDA,XLE,BKLN,MLPA,XRT",10
2022-12-29,2022-01-01,0.21819614467434745,0.2,0.018196144674347436,0.6334745762711864,0.0624676745824565,0.027542372881356,0.0624676745824565,0.19199337998274824,"TUR,OIH,EPOL,SLV,THD,PICK,XLI,EWM,EBND,EWS,EWN,ECH,BKLN,IBB,SHYG",15
2023-01-27,2022-01-01,0.22714834818104662,0.19999999999999996,0.027148348181046666,0.777542372881356,0.04983560910521034,0.0,0.04983560910521034,0.18944090277945508,"TUR,MCHI,PICK,EPOL,EWW,EWG,GDX,OIH,THD,JETS,EWY,EWS,EWT,DVYE,EBND",15
2023-02-28,2022-01-01,0.24709212793316418,0.19999999999999996,0.047092127933164224,0.6101694915254237,0.0663841807909606,0.0663841807909606,0.0,0.1476295456447731,"EWP,EWW,XAR,BOTZ,XHB,KIE,JETS,XME,BKLN,XYLD,ECH,EWT,KBE,MLPA",14
2023-03-29,2022-01-01,0.2193121009006309,0.2,0.019312100900630902,0.7786016949152542,0.0,0.0,0.0,0.13509715063788283,"SMH,FEZ,GDX,EWW,XLC,QYLD,GLDM,EWT,EWS,BBJP,EBND,LQD,ECH,ANGL,EEMV",15
2023-04-28,2022-01-01,0.24384596476586243,0.2,0.043845964765862416,0.7913135593220338,0.0,0.0,0.0,0.13133728270154998,"EPOL,EWQ,XLC,GDX,XLK,XHB,SLV,EWW,IHI,HEFA,XLP,BBJP,EIDO,JEPI,EEMV",15
2023-05-26,2022-01-01,0.2241788204900551,0.2,0.024178820490055097,0.6758474576271187,0.0,0.0,0.0,0.15673581640755005,"SMH,BOTZ,XLC,JEPQ,EPOL,EWT,BBJP,EWL,FEZ,ARKF,CIBR,EWY,EWW,KSA,XYLD",15
2023-06-29,2022-01-01,0.2351785658779216,0.2,0.03517856587792159,0.8199152542372882,0.0,0.0,0.0,0.1281584119858217,"XHB,BLOK,ARKW,XLY,XLK,JETS,EPOL,XLC,SMIN,ARKG,EWI,EWW,QYLD,VBK,REM",15
2023-07-28,2022-01-01,0.20381982931503528,0.2,0.0038198293150352725,0.8866525423728814,0.0,0.0,0.0,0.1310533526526374,"ARKW,BLOK,SMH,QQQM,XHB,EPOL,SMIN,BOTZ,XLY,OIH,ARKG,TDIV,CIBR,QYLD,ECH",15
