Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.3107926091509874,0.2611695730341251,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14,0.14,0.0,0.18644662921348312,0.5,0.5,0.3581575159176198,0.2804426389090459,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878932360966176,0.2,0.0,0.8040730337078652,0.13920842485219864,0.0,0.13920842485219864,0.20910985329880033,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.2209593697179803,0.19999999999999998,0.02095936971798032,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.15439046146654103,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.2224118920934492,0.2,0.02241189209344918,0.7896769662921348,0.06008579807648762,0.0,0.06008579807648762,0.19150684140279423,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22503909273115683,0.2,0.025039092731156815,0.6169241573033708,0.055126404494382025,0.055126404494382025,0.0,0.1478897923712473,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19382162318385682,0.19999999999999998,0.0,0.870435393258427,0.0,0.0,0.0,0.14161948047185413,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19850907041183757,0.2,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571045035425799,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.029346132250263474,0.2,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183166846650886,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.25099898464943654,0.2,0.05099898464943653,0.8535814606741573,0.0,0.0,0.0,0.1342430868938568,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
