Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-17,2022-01-01,,,0.0,0.04002808988764044,0.5,0.5,0.1924590187440568,0.22289890442470378,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2022-01-01,0.19909469791421408,0.2,0.0,0.5442415730337078,0.17626404494382036,0.17626404494382036,0.01349167739088386,0.1824617145894281,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2022-01-01,0.20340715893881145,0.19999999999999998,0.0034071589388114665,0.6411516853932584,0.01474719101123604,0.01474719101123604,0.01191618460298327,0.182170780651513,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2022-01-01,0.2454883542458961,0.2,0.04548835424589609,0.9157303370786516,0.026787747370887405,0.0,0.026787747370887405,0.184954514818051,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2022-01-01,0.23612743190279728,0.19999999999999998,0.0361274319027973,0.7001404494382023,0.0,0.0,0.0,0.15128555066359956,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2022-01-01,0.006183850992438029,0.2,0.0,0.6313202247191011,0.031132958801498203,0.031132958801498203,0.0,0.15352163182624867,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2022-01-01,0.18125588880960636,0.19999999999999998,0.0,0.8430477528089887,0.0,0.0,0.0,0.14914709840197954,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2022-01-01,0.12407478110531589,0.19999999999999998,0.0,0.7366573033707865,0.0,0.0,0.0,0.1072052375549253,"EPOL,JEPQ,BOTZ,EWW,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,XYLD,KSA,XLP,HYD",15
2023-06-16,2022-01-01,0.25394126415972046,0.20000000000000007,0.05394126415972039,0.8872893258426967,0.0,0.0,0.0,0.14473049151529435,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2022-01-01,0.2237594104577385,0.2,0.023759410457738495,0.8851825842696629,0.0,0.0,0.0,0.14072866429519876,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,ARKG,EWI,ECH",15
