Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-07,2022-01-01,,,0.0,0.047401685393258425,0.5,0.5,0.18417965891817634,0.22063681295481044,"TUR,XLE,BKLN,EIDO,SUSB,KSA,SHYG,XOP,IXC,MLPA",10
2022-11-09,2022-01-01,0.2,0.2,0.0,0.19487359550561797,0.5,0.5,0.3751713405392576,0.2880789753711822,"TUR,OIH,EWW,MLPA,IBB,KIE,INDA,XLE,IXC,XOP",10
2022-12-09,2022-01-01,0.19323967992907545,0.20000000000000004,0.0,0.6969803370786516,0.06700428571569961,0.0,0.06700428571569961,0.19292693122184137,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-09,2022-01-01,0.219948732842855,0.19999999999999998,0.019948732842855005,0.7064606741573034,0.027465366449346384,0.0,0.027465366449346384,0.18508338293602256,"TUR,EPOL,OIH,EWG,THD,PICK,EWW,SLV,EWY,MLPA,XLI,EZA,EBND,ECH,EWS",15
2023-02-09,2022-01-01,0.24235593814704526,0.2,0.04235593814704525,0.7275280898876404,0.0,0.0,0.0,0.17382087876894806,"EWI,PICK,OIH,SMH,MCHI,EWW,EWH,XHB,KIE,JETS,EWS,BBJP,EBND,ECH,FNDE",15
2023-03-09,2022-01-01,0.27027850604271336,0.19999999999999998,0.07027850604271338,0.5031601123595506,0.24473314606741567,0.24473314606741567,0.0,0.12882345694951663,"EWW,EWP,BOTZ,HEFA,XAR,BBJP,BKLN,XHB,MLPA,JETS,EWT,ECH",12
2023-04-06,2022-01-01,0.23713129544077893,0.19999999999999998,0.03713129544077895,0.8019662921348315,0.0,0.0,0.0,0.10847767028507817,"GDX,EWP,XLK,XLC,EFG,SLV,EWW,EWT,EWS,HEFA,XYLD,EBND,VCLT,SCHP,JEPI",15
2023-05-09,2022-01-01,0.26179739459939083,0.19999999999999998,0.06179739459939085,0.7471910112359551,0.0,0.0,0.0,0.11798466482339524,"GDX,EPOL,EWL,FEZ,JEPQ,SLV,XHB,EWW,GLDM,BBJP,XLC,FNDE,EBND,HEFA,XLP",15
2023-06-09,2022-01-01,0.15718874577360215,0.2,0.0,0.8061797752808989,0.0,0.0,0.0,0.15223166034851038,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,JEPQ,EWY,XHB,EWW,EWT,BBJP,KSA,BLOK,XYLD",15
2023-07-07,2022-01-01,0.22406609954926723,0.2,0.024066099549267223,0.7882724719101123,0.0,0.0,0.0,0.14727584226956592,"BLOK,ARKW,QQQM,JETS,SMH,XHB,BOTZ,SMIN,EPOL,ECH,ICVT,JMOM,INDA,EWW,CIBR",15
2023-08-09,2022-01-01,0.15544139494392298,0.19999999999999996,0.0,0.791432584269663,0.0,0.0,0.0,0.09759938610528301,"TUR,SMIN,XOP,XHB,XLC,JEPQ,EPOL,XLY,JQUA,BLOK,XLI,INDA,AVUV,BKLN,DIVO",15
2023-09-08,2022-01-01,0.20847444687839073,0.2,0.008474446878390718,0.6471207865168539,0.004798689138576876,0.004798689138576876,0.0,0.09312501054917234,"SMIN,IGV,TUR,OIH,URA,XLC,JEPQ,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE",15
2023-10-09,2022-01-01,0.21190181192627994,0.20000000000000004,0.011901811926279898,0.4027387640449438,0.41210205992509363,0.41210205992509363,0.0,0.0877783840786921,"URA,SMIN,TUR,MLPA,XLC,BKLN,KIE,SUSB,CIBR,IXC",10
2023-11-09,2022-01-01,0.23417043627384954,0.20000000000000004,0.0341704362738495,0.48384831460674155,0.27691947565543074,0.27691947565543074,0.0,0.10718121337826989,"URA,SMIN,XLK,EPOL,BKLN,MLPA,SHYG,KIE,DVYE,IGV",10
2023-12-08,2022-01-01,0.24623953937579288,0.20000000000000007,0.04623953937579281,0.877808988764045,0.0,0.0,0.0,0.16219830730215,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-09,2022-01-01,0.24025270843053997,0.2,0.04025270843053996,0.9188904494382023,0.0,0.0,0.0,0.17191506494002898,"BLOK,XBI,URA,KBE,ARKF,SMIN,CIBR,XHB,XLF,SMH,DVYE,EPOL,XLV,KSA,INDA",15
2024-02-09,2022-01-01,0.23580585120714587,0.20000000000000004,0.03580585120714583,0.877808988764045,0.0,0.0,0.0,0.14168276911848776,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2022-01-01,0.2276597939712398,0.20000000000000004,0.02765979397123977,0.949438202247191,0.0,0.0,0.0,0.1385244285622382,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-09,2022-01-01,0.23426461510105762,0.20000000000000004,0.03426461510105758,0.9336376404494382,0.0,0.0,0.0,0.12235890453739905,"SLVP,SMH,BLOK,SLV,XHB,GLDM,EPOL,ARKF,EWN,JMOM,XLE,KCE,XLF,XLI,EWW",15
2024-05-09,2022-01-01,0.2358150877516954,0.2,0.035815087751695396,0.9115168539325842,0.0,0.0,0.0,0.11646258498335302,"SLVP,XLU,XHB,KBE,KCE,EPOL,EWU,EWI,SLV,XLF,SMH,XLI,HEFA,KIE,XAR",15
