Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.3107922829750589,0.26116944943245046,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14000000000000004,0.14000000000000004,0.0,0.18644662921348312,0.5,0.5,0.3581575418549222,0.280442650241929,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878931883515735,0.20000000000000004,0.0,0.8040730337078652,0.13920930606822102,0.0,0.13920930606822102,0.20911006737053048,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.22095937653806844,0.2,0.020959376538068425,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.1543904945273083,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.22241180911252156,0.20000000000000004,0.022411809112521525,0.7896769662921348,0.06008576254659759,0.0,0.06008576254659759,0.191506834163605,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22499545058104073,0.20000000000000004,0.02499545058104069,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.1478899340881028,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380194740919676,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.14161947260129426,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.1984955432957221,0.2,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571047994962606,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.02934612115354127,0.19999999999999996,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183124083762178,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.2509863698412306,0.2,0.05098636984123062,0.8535814606741573,0.0,0.0,0.0,0.13424298409806382,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
