Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.3107924488688384,0.2611695122965137,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14000000000000004,0.14000000000000004,0.0,0.18644662921348312,0.5,0.5,0.35815739937576674,0.2804425879879871,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.1987893261661974,0.2,0.0,0.8040730337078652,0.13920795299910949,0.0,0.13920795299910949,0.20910973867282232,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.22095936605910219,0.2,0.020959366059102175,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.15439047262233174,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.22241173887160573,0.19999999999999998,0.022411738871605746,0.7896769662921348,0.06008538450974499,0.0,0.06008538450974499,0.19150675713890547,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22499547736718883,0.2,0.024995477367188823,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.14788989924164075,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380195615315204,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.14161960177571625,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19849555117691556,0.20000000000000004,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571050222853267,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.0293461211599855,0.20000000000000007,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183139273174191,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.25098637959357556,0.2,0.05098637959357555,0.8535814606741573,0.0,0.0,0.0,0.13424297643448116,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.2411527808293826,0.2,0.04115278082938259,0.8746488764044944,0.0,0.0,0.0,0.1256363871805083,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169728915936,0.2,0.005071697289159349,0.7819522471910112,0.0,0.0,0.0,0.09387267190941259,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21971126101601313,0.20000000000000004,0.019711261016013087,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536933973934068,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.2222292994043299,0.2,0.022229299404329883,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980827569979317,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.23103429289369956,0.20000000000000004,0.031034292893699522,0.9073033707865168,0.0,0.0,0.0,0.16126219735925734,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.2248383995817526,0.2,0.0248383995817526,0.9557584269662922,0.0,0.0,0.0,0.17958925637503448,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.21509795658782171,0.20000000000000004,0.015097956587821676,0.9104634831460674,0.0,0.0,0.0,0.12988726241706752,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
