Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-24,2022-01-01,,,0.0,0.07689606741573032,0.5,0.5,0.37615375222862757,0.2885326322680176,"TUR,XLE,KIE,EWW,IBB,OIH,XOP,IXC,MLPA,DIVO",10
2022-11-23,2022-01-01,0.19872377436901711,0.2,0.0,0.5842696629213484,0.11531561553337666,0.10955056179775267,0.11531561553337666,0.20346239083729514,"EWW,IBB,FEZ,KIE,PHO,XLE,EWS,BKLN,INDA,MLPA",10
2022-12-23,2022-01-01,0.19266357247928756,0.20000000000000007,0.0,0.6274578651685392,0.03757022471910139,0.03757022471910139,0.0,0.16693910927458966,"TUR,OIH,SLV,EPOL,PICK,EWW,XLI,IBB,EBND,BKLN,EWU,THD,EWS,SHYG,ECH",15
2023-01-24,2022-01-01,0.2315826448050575,0.20000000000000004,0.03158264480505746,0.920997191011236,0.08293435631535695,0.0,0.08293435631535695,0.19627820673423646,"TUR,PICK,EPOL,EWW,GDX,EWG,MCHI,THD,OIH,JETS,EWY,ECH,SLV,EWS,EWT",15
2023-02-24,2022-01-01,0.21729361870960284,0.2,0.01729361870960283,0.535814606741573,0.190308988764045,0.190308988764045,0.0,0.13934461125414518,"EWP,EWW,XAR,KIE,BKLN,BOTZ,XHB,ECH,MLPA,JETS",10
2023-03-24,2022-01-01,0.11845715236663769,0.2,0.0,0.7103230337078652,0.0,0.0,0.0,0.1186671722069025,"SMH,GDX,XLC,EFG,EWT,QYLD,EBND,LQD,VGIT,SCHP,CIBR",11
2023-04-24,2022-01-01,0.18623880996706163,0.2,0.0,0.797752808988764,0.0,0.0,0.0,0.1301012373693563,"EPOL,EWP,EWL,EWU,BOTZ,SLV,GDX,EWD,EWW,XHB,IHI,HEFA,XLP,QYLD,EWS",15
2023-05-24,2022-01-01,0.2605793776967732,0.2,0.060579377696773185,0.6460674157303371,0.006554307116104866,0.006554307116104866,0.0,0.13170574356992099,"XLC,BOTZ,EPOL,ARKF,QYLD,BBJP,EWY,XHB,EWL,EBND,BLOK,ECH,KSA,EWW,EWT",15
2023-06-23,2022-01-01,0.24510467066856506,0.2,0.04510467066856505,0.7903792134831461,0.0,0.0,0.0,0.1317774328294868,"QQQM,SMH,BLOK,XHB,EPOL,ARKW,XLC,JETS,SMIN,EWW,QYLD,JMOM,EWI,ICVT,EWT",15
2023-07-24,2022-01-01,0.2227182730765635,0.2,0.02271827307656349,0.8893960674157303,0.0,0.0,0.0,0.13893567979753693,"BLOK,ARKW,XLK,XHB,EPOL,SMIN,XLY,ECH,BOTZ,OIH,XLC,VTI,QYLD,CIBR,EWI",15
2023-08-24,2022-01-01,0.1171807587471473,0.2,0.0,0.6429073033707866,0.01182116104868902,0.01182116104868902,0.0,0.06899245294253764,"SMIN,TUR,XOP,URA,BKLN,UAE,SLV,MLPA,SHYG,SUSB,BNDX",11
2023-09-22,2022-01-01,0.25060107096804685,0.2,0.050601070968046835,0.5407303370786517,0.18211610486891383,0.18211610486891383,0.0,0.08764773568477964,"URA,OIH,SMIN,TUR,KIE,MLPA,UAE,INDA,BKLN,EFV,BBJP,DVYE,HEFA",13
2023-10-24,2022-01-01,0.21910123599083287,0.2,0.019101235990832854,0.36797752808988765,0.4700374531835205,0.4700374531835205,0.0,0.09874400927677317,"URA,XLC,MLPA,BKLN,XOP,SMIN,KIE,TUR,OIH,JEPQ",10
2023-11-24,2022-01-01,0.2021062891778176,0.2,0.0021062891778175774,0.8367275280898877,0.0,0.0,0.0,0.16176974839083438,"URA,ARKW,IGV,SMIN,EPOL,KIE,XLC,BLOK,XHB,EWP,XAR,SMH,DVYE,XME,XLF",15
2023-12-22,2022-01-01,0.24862875511642563,0.2,0.048628755116425615,0.9515449438202247,0.0,0.0,0.0,0.17878559132819066,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,XME,EWD,URA,XRT,XAR,SMH,SMIN,XLF,EWA",15
2024-01-24,2022-01-01,0.22712166482692872,0.2,0.02712166482692871,0.8609550561797753,0.0,0.0,0.0,0.1210764506954228,"SMH,URA,CIBR,SMIN,FDN,KBE,XLF,JEPQ,KIE,JMOM,XHB,EWN,BBJP,EIS,USMV",15
2024-02-23,2022-01-01,0.2331266670392509,0.2,0.03312666703925088,0.8967696629213483,0.0,0.0,0.0,0.14459700709952955,"BLOK,SMH,ARKF,XHB,EPOL,XBI,JMOM,FDN,XLF,XRT,EWD,INDA,XLV,EWI,XLC",15
2024-03-22,2022-01-01,0.23596820961075407,0.2,0.03596820961075406,0.920997191011236,0.0,0.0,0.0,0.13447172164027876,"SMH,BLOK,XHB,ARKF,XLI,XLF,BOTZ,KIE,TMFC,XLC,EWI,BBJP,EWN,KCE,HEFA",15
2024-04-24,2022-01-01,0.22749545538447252,0.2,0.02749545538447251,0.7851123595505618,0.0,0.0,0.0,0.08463384131106945,"SLVP,SLV,GLDM,KCE,EWI,XLF,PHO,EPOL,JETS,XLE,SMIN,EWP,HEFA,XLU,INDA",15
2024-05-24,2022-01-01,0.18601404088727547,0.2,0.0,0.9083567415730337,0.0,0.0,0.0,0.10784631408606417,"SMH,SLVP,SLV,KCE,EWT,TUR,XLU,EWN,DVYE,PAVE,EWI,EWU,VUG,INDA,HEFA",15
2024-06-24,2022-01-01,0.18990763176165476,0.2,0.0,0.8219803370786516,0.0,0.0,0.0,0.103772659014739,"SMH,SMIN,TUR,EWT,TMFC,XLC,EZA,SLV,MLPA,FNDE,XLU,XLP,USMV,EWU,VT",15
2024-07-24,2022-01-01,0.153855581735044,0.20000000000000004,0.0,0.8441011235955056,0.0,0.0,0.0,0.12000623957037074,"SLVP,BLOK,KBE,TUR,XBI,KCE,XHB,XLU,EIS,SPYD,GLDM,EWM,XAR,EWS,SPYX",15
2024-08-23,2022-01-01,0.18497059406173422,0.2,0.0,0.934691011235955,0.0,0.0,0.0,0.1109015258883884,"GDX,EZA,VNQ,XLU,EWM,EWL,KBE,USMV,EFAV,EWS,XLP,KIE,XHB,TMFC,DIV",15
2024-09-24,2022-01-01,0.23292694572859002,0.19999999999999998,0.032926945728590035,0.9483848314606742,0.0,0.0,0.0,0.12635480756915857,"SLVP,THD,EWM,EZA,EWS,XLU,VNQ,GLDM,SLV,EWH,EIDO,MCHI,KCE,SMIN,XHB",15
2024-10-24,2022-01-01,0.20877429900910208,0.2,0.008774299009102066,0.855688202247191,0.0,0.0,0.0,0.12425499387155559,"XLU,GDXJ,KCE,EZA,GLDM,VNQ,KIE,BLOK,THD,JETS,EWS,TMFC,KBE,XAR,USMV",15
2024-11-22,2022-01-01,0.22801398182949154,0.2,0.028013981829491524,0.7356039325842697,0.0,0.0,0.0,0.1076430148515389,"BLOK,ARKQ,IGV,KCE,JETS,VBK,KIE,XAR,XLC,EWS,SPYD,EIS,MLPA,BBCA,VTV",15
2024-12-24,2022-01-01,0.0975088726710383,0.2,0.0,0.625,0.0416666666666667,0.0416666666666667,0.0,0.1018105048934172,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XLC,XYLD,XLF,XAR,EWS,ICVT,BKLN,RYLD,IXN",15
2025-01-24,2022-01-01,0.20114871450684624,0.2,0.0011487145068462268,0.7956460674157304,0.0,0.0,0.0,0.13271327600547933,"ARKQ,ARKW,EIS,FDN,JETS,UAE,XLY,MLPA,XAR,IHI,XLC,KCE,BOTZ,XYLD,VBK",15
2025-02-24,2022-01-01,0.2466789426201541,0.19999999999999998,0.046678942620154124,0.7903792134831461,0.0,0.0,0.0,0.09162364061220053,"MCHI,EPOL,GLDM,EWG,EIS,EWS,ECH,XLC,EWP,UAE,IHI,MLPA,HEFA,XLF,XYLD",15
2025-03-24,2022-01-01,0.23244802101976048,0.2,0.032448021019760465,0.6692415730337078,0.0,0.0,0.0,0.1180311641057597,"EPOL,MCHI,ECH,EWP,GDX,EWG,GLDM,MLPA,EWS,EWL,KIE,AVDV,EFAV,HEFA,EWQ",15
