Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.3107927373720698,0.2611696216224775,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14,0.14,0.0,0.18644662921348312,0.5,0.5,0.3581576733706623,0.28044270770561,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878932022045773,0.2,0.0,0.8040730337078652,0.13920905038769993,0.0,0.13920905038769993,0.20911000525861934,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.2209593745570388,0.19999999999999998,0.020959374557038807,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.1543902537509632,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.2224118020783013,0.2,0.02241180207830129,0.7896769662921348,0.06008452722078972,0.0,0.06008452722078972,0.19150658246721158,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22499547156282618,0.2,0.024995471562826166,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.1478900687755035,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380194913186308,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.14161954827143858,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19849555113779116,0.2,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571041405315656,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.029346121159824826,0.2,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183144343290654,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.250986378873312,0.2,0.05098637887331198,0.8535814606741573,0.0,0.0,0.0,0.13424297983377492,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.24115277879380892,0.2,0.04115277879380891,0.8746488764044944,0.0,0.0,0.0,0.1256363267948841,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169743782533,0.2,0.005071697437825318,0.7819522471910112,0.0,0.0,0.0,0.09387269178459166,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21971125853347045,0.2,0.019711258533470444,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536925727374714,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.2222293290278694,0.2,0.022229329027869393,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980806132733523,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.2310343281496287,0.20000000000000004,0.03103432814962867,0.9073033707865168,0.0,0.0,0.0,0.16126206894154557,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.22483839847708162,0.19999999999999996,0.024838398477081663,0.9557584269662922,0.0,0.0,0.0,0.17958910252010185,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.2150979570845264,0.2,0.015097957084526381,0.9104634831460674,0.0,0.0,0.0,0.12988726663860659,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456411794064103,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.14763157580817451,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.23685999939296656,0.19999999999999998,0.03685999939296658,0.913623595505618,0.0,0.0,0.0,0.12267639361725521,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010040418910777,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318703183851888,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.185265867614881,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324329885148018,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.23719130432805013,0.19999999999999996,0.03719130432805018,0.7608848314606742,0.0,0.0,0.0,0.12869331411050156,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.1987015107219009,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148297312496803,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.20884693517202835,0.19999999999999998,0.008846935172028364,0.8367275280898877,0.0,0.0,0.0,0.0942735871870253,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.20945564404695208,0.20000000000000004,0.009455644046952039,0.9325842696629214,0.0,0.0,0.0,0.14250862543884218,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.201347751256979,0.2,0.0013477512569790018,0.7903792134831461,0.0,0.0,0.0,0.1544504341863353,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.15434436256615774,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208383949889481,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663404321086084,0.2,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396748530233923,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.26809359774810604,0.20000000000000004,0.068093597748106,0.7482443820224719,0.0,0.0,0.0,0.0966042038993093,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.2244608486658418,0.20000000000000007,0.024460848665841722,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622371851720411,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.14693437661442213,0.2,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789233147380617,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.1421095713461397,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267937600959708,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.24184903179610273,0.2,0.04184903179610272,0.6885533707865169,0.24718905262497748,0.0,0.24718905262497748,0.23910385552659966,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.2371452255902129,0.19999999999999998,0.03714522559021291,0.9378511235955056,0.27739468690128377,0.0,0.27739468690128377,0.24909863896255344,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.21661090200906688,0.2,0.01661090200906687,0.8841292134831461,0.0,0.0,0.0,0.10470397252115904,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.2038189939750815,0.2,0.0038189939750814805,0.9367977528089888,0.0,0.0,0.0,0.11883504607518383,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.16799224933061294,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.1486334522608276,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08743703255193304,0.19999999999999998,0.0,0.9188904494382022,0.16738529762838006,0.0,0.16738529762838006,0.21618642991444656,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.1665255730981539,0.2,0.0,0.8999297752808988,0.039056453469148655,0.0,0.039056453469148655,0.18731589451828537,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.22019259296948274,0.2,0.020192592969482726,0.8978230337078652,0.0,0.0,0.0,0.17663031017372988,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.25469707973885164,0.2,0.05469707973885163,0.9104634831460674,0.0,0.0,0.0,0.137706269710085,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.22166471053575443,0.2,0.021664710535754417,0.876755617977528,0.0,0.0,0.0,0.15981111384332963,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.14559237751578297,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259471440241967,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.23608677760800867,0.20000000000000007,0.0360867776080086,0.8567415730337078,0.0,0.0,0.0,0.1503082790322171,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
