Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.31079251707716504,0.2611695381434986,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14000000000000004,0.14000000000000004,0.0,0.18644662921348312,0.5,0.5,0.35815735344567334,0.2804425679195882,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878932419607298,0.2,0.0,0.8040730337078652,0.13920831661987165,0.0,0.13920831661987165,0.2091098270062066,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.22095936887834727,0.19999999999999996,0.020959368878347318,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.1543905504581515,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.2224115503847643,0.19999999999999996,0.022411550384764334,0.7896769662921348,0.06008610720502405,0.0,0.06008610720502405,0.1915069043875315,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22499546225669698,0.19999999999999998,0.024995462256696993,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.14788996114883748,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380196337023664,0.19999999999999998,0.0,0.870435393258427,0.0,0.0,0.0,0.14161947024292637,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19849555173638456,0.2,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571049836619846,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.02934612116049927,0.19999999999999998,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183143116089624,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.25098637890767833,0.2,0.05098637890767832,0.8535814606741573,0.0,0.0,0.0,0.13424302360244986,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
