Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-14,2022-01-01,,,0.0,0.024227528089887637,0.5,0.5,0.1577029018020989,0.21370131796145433,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-14,2022-01-01,0.19513967514393693,0.2,0.0,0.38448033707865165,0.44253277153558057,0.44253277153558057,0.2636314592492415,0.24444281638713472,"TUR,XLE,EWW,IBB,EWI,SLV,MLPA,DIVO,IXC,FEZ",10
2022-12-14,2022-01-01,0.21541624072018675,0.2,0.015416240720186741,0.7517556179775281,0.0876939487173094,0.0,0.0876939487173094,0.19730220987455066,"TUR,IBB,FEZ,XLI,SLV,XHB,EWW,THD,PICK,EWS,EWM,VWOB,EBND,SHYG,VCLT",15
2023-01-13,2022-01-01,0.20236136786253853,0.2,0.002361367862538516,0.9188904494382023,0.1552359711094211,0.0,0.1552359711094211,0.21307725452798032,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-14,2022-01-01,0.21002405223939852,0.19999999999999996,0.010024052239398562,0.7138342696629214,0.0,0.0,0.0,0.1476029797023352,"EWP,OIH,EWW,SMH,PICK,XHB,KIE,MCHI,ECH,XAR,EWH,EBND,VPL,EWS,FNDE",15
2023-03-14,2022-01-01,0.23804661085557985,0.20000000000000004,0.03804661085557981,0.6144662921348315,0.05922284644194752,0.05922284644194752,0.0,0.15866764766070995,"EWP,BOTZ,GLDM,QYLD,VGIT,ECH,XLC,FEZ,EWQ,SMH",10
2023-04-14,2022-01-01,0.24611798873636564,0.19999999999999998,0.04611798873636566,0.8251404494382023,0.0,0.0,0.0,0.1394450293590818,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-12,2022-01-01,0.22133387276986816,0.2,0.021333872769868145,0.7008426966292135,0.0,0.0,0.0,0.10349074769563317,"EPOL,JEPQ,EWW,EWL,GLDM,BBJP,EWQ,XHB,GDX,XLP,HEFA,XYLD,EBND,SUSB,FNDE",15
2023-06-14,2022-01-01,0.24771143875182594,0.2,0.04771143875182593,0.8377808988764045,0.0,0.0,0.0,0.15144772652639293,"SMH,BOTZ,IGV,ARKQ,EPOL,XLC,EWW,XHB,BBJP,EWT,KSA,EWY,JETS,URA,SMIN",15
2023-07-14,2022-01-01,0.22566821780842028,0.2,0.02566821780842027,0.8693820224719101,0.0,0.0,0.0,0.14813277743057243,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-14,2022-01-01,0.23690385542267184,0.2,0.03690385542267183,0.7419241573033708,0.0,0.0,0.0,0.10444899988895034,"TUR,XLC,SMIN,XHB,XOP,QQQM,EPOL,BLOK,XLY,JQUA,XLI,BKLN,CIBR,DIVO,UAE",15
2023-09-14,2022-01-01,0.1791148997321213,0.2,0.0,0.6924157303370786,0.0,0.0,0.0,0.11105965087233434,"URA,OIH,SMIN,TUR,XLY,XLC,INDA,IGV,JEPQ,MLPA,REM,KIE,PKW,JQUA,KCE",15
2023-10-13,2022-01-01,0.1372827370245211,0.2,0.0,0.386938202247191,0.438436329588015,0.438436329588015,0.0,0.10556088403101964,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-14,2022-01-01,0.22408675259641087,0.2,0.024086752596410854,0.7819522471910112,0.0,0.0,0.0,0.11775831354735063,"URA,SMH,IGV,SMIN,EPOL,ARKW,DVYE,XLC,XAR,MLPA,BKLN,ANGL,XHB,INDA,EWP",15
2023-12-14,2022-01-01,0.22169388812222662,0.2,0.021693888122226612,0.9262640449438202,0.0,0.0,0.0,0.1579081344490601,"BLOK,ARKF,KBE,XHB,EPOL,URA,CIBR,SMIN,XRT,EWD,SMH,XAR,INDA,XLF,EWP",15
2024-01-12,2022-01-01,0.22910308847757052,0.20000000000000004,0.029103088477570482,0.9104634831460674,0.0,0.0,0.0,0.13791149323841026,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-14,2022-01-01,0.2404325793681027,0.2,0.040432579368102683,0.8746488764044944,0.0,0.0,0.0,0.14114802770351992,"BLOK,SMH,ARKW,CIBR,FDN,XLC,XHB,KCE,JEPQ,XBI,INDA,BOTZ,EIS,EWT,XLI",15
2024-03-14,2022-01-01,0.23856370654873418,0.2,0.03856370654873417,0.9041432584269662,0.0,0.0,0.0,0.14729920994535278,"SMH,BLOK,XHB,ARKF,EWD,EWI,EPOL,BOTZ,XLF,EWN,KIE,XLI,VUG,KCE,GLDM",15
2024-04-12,2022-01-01,0.25095324773991917,0.2,0.05095324773991916,0.8061797752808989,0.0,0.0,0.0,0.11911394522251145,"SLVP,SMH,SLV,GLDM,ARKW,XHB,XLE,JMOM,EWN,XLI,XME,KCE,EPOL,XLC,HEFA",15
2024-05-14,2022-01-01,0.24214372115070804,0.2,0.042143721150708024,0.9346910112359551,0.0,0.0,0.0,0.12752040649647597,"SLVP,XLU,EPOL,XHB,KCE,EWI,XRT,SMH,KBE,JETS,EWU,SLV,DVYE,EWD,SPYD",15
2024-06-14,2022-01-01,0.21206124265495688,0.19999999999999996,0.012061242654956922,0.7787921348314607,0.0,0.0,0.0,0.13302190178061526,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-12,2022-01-01,0.25753408324685634,0.2,0.05753408324685633,0.9515449438202247,0.0,0.0,0.0,0.14551089260370834,"SMH,SLVP,EWT,TUR,TDIV,TMFC,EZA,FNDE,EPOL,BLOK,EWS,SMIN,SLV,KBE,EIS",15
2024-08-14,2022-01-01,0.08915307018144937,0.19999999999999998,0.0,0.7408707865168539,0.0,0.0,0.0,0.07360689014470523,"XLU,GDX,EWM,VNQ,EZA,USMV,VGLT,EWL,XLP,EFAV,KIE,DIV,VWOB,USHY,SUSB",15
2024-09-13,2022-01-01,0.1790356090261862,0.20000000000000004,0.0,0.891502808988764,0.0,0.0,0.0,0.09575051690472851,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,VNQI,EZA,DIV,KIE,EFAV",15
2024-10-14,2022-01-01,0.19292089211628188,0.19999999999999996,0.0,0.9399578651685393,0.0,0.0,0.0,0.1288736108421183,"MCHI,XLU,EZA,KCE,THD,EWS,XAR,KIE,SPYD,EWM,KBE,TDIV,XHB,XLF,VWO",15
2024-11-14,2022-01-01,0.11854193258095037,0.19999999999999998,0.0,0.6903089887640449,0.0,0.0,0.0,0.11770942207382568,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,EIS,JMOM,KIE,QYLD,XAR,XLI,RYLD,BBCA",15
2024-12-13,2022-01-01,0.10845231828015198,0.2,0.0,0.7356039325842696,0.0,0.0,0.0,0.10707426885118786,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-14,2022-01-01,0.07934498931847453,0.2,0.0,0.49543539325842695,0.25760767790262173,0.25760767790262173,0.0,0.07707141431008013,"JETS,ARKQ,EIS,UAE,ARKW,XYLD,MLPA,XAR,BKLN,RYLD,SHYG,GLDM,IHI,CIBR,KSA",15
2025-02-14,2022-01-01,0.12026486973641182,0.2,0.0,0.8609550561797754,0.0,0.0,0.0,0.11542548653679391,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2022-01-01,0.13198015335424282,0.2,0.0,0.4936797752808989,0.2605337078651685,0.2605337078651685,0.0,0.1465972368007133,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-14,2022-01-01,0.12176571781469028,0.2,0.0,0.1832865168539326,0.5,0.5,0.0,0.12964604263863086,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,ECH,XLP,EBND",10
2025-05-14,2022-01-01,0.25094498608351457,0.19999999999999998,0.05094498608351458,0.6021769662921348,0.07970505617977536,0.07970505617977536,0.010211692675202388,0.18185706849427677,"EPOL,ECH,EWP,EWW,ICLN,GLDM,EWH,EWS,UAE,EIS,EZA,XAR,EBND,EWL,SUSB",15
2025-06-13,2022-01-01,0.22327514566006748,0.2,0.02327514566006747,0.7285814606741573,0.2808944014596577,0.0,0.2808944014596577,0.2503109423224743,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-14,2022-01-01,0.21721073458858953,0.20000000000000004,0.017210734588589488,0.9631320224719101,0.0,0.0,0.0,0.12192033824301167,"ARKF,URA,BLOK,EPOL,EWY,XAR,XME,EWP,EWH,SDIV,AVDV,EIS,SLVP,PBW,UAE",15
2025-08-14,2022-01-01,0.2289699224595158,0.2,0.028969922459515796,0.9462780898876405,0.0,0.0,0.0,0.12270190503671001,"SLVP,EWP,XME,EWH,ARKW,EWY,EZA,URA,PBW,SMH,EPOL,VPL,XAR,EWS,SDIV",15
2025-09-12,2022-01-01,0.21961956815241246,0.2,0.019619568152412448,0.9705056179775281,0.0,0.0,0.0,0.12087043249785416,"SLVP,ARKW,BLOK,XME,URA,PBW,LIT,EWY,SLV,AVDV,EWS,EWW,SMH,XAR,XLC",15
2025-10-14,2022-01-01,0.24422741168258694,0.2,0.044227411682586926,0.9399578651685392,0.08922553388459564,0.0,0.08922553388459564,0.19763399908182336,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,LIT,ARKK,ICLN,GLDM,SMH,XBI,EZA,KOMP",15
2025-11-14,2022-01-01,0.21888307206105284,0.20000000000000004,0.018883072061052802,0.8735955056179776,0.0,0.0,0.0,0.16093947218727792,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-12,2022-01-01,0.22438993586123673,0.19999999999999996,0.024389935861236778,0.8957162921348315,0.0,0.0,0.0,0.1792023254853515,"SLV,XBI,LIT,XME,PICK,ECH,JETS,EIS,GLDM,QCLN,SMH,EWY,OIH,EWP,EZA",15
