Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.3107925808519232,0.26116956231042376,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14000000000000007,0.14000000000000007,0.0,0.18644662921348312,0.5,0.5,0.3581575673761731,0.280442661393026,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878932429905838,0.2,0.0,0.8040730337078652,0.13920829761212627,0.0,0.13920829761212627,0.20910982238870582,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.22095936873729283,0.19999999999999998,0.020959368737292844,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.1543905155315394,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.222411815835516,0.20000000000000004,0.022411815835515964,0.7896769662921348,0.06008399642039619,0.0,0.06008399642039619,0.1915064743173674,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22499549070217528,0.2,0.02499549070217527,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.14788994491452226,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380195161011582,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.14161940191531108,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.1984955557517252,0.2,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571047724535106,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.029346121163565168,0.19999999999999996,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183141636109153,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.250986384832235,0.2,0.050986384832235,0.8535814606741573,0.0,0.0,0.0,0.13424294795349578,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.24115278327571354,0.2,0.041152783275713534,0.8746488764044944,0.0,0.0,0.0,0.12563647284640964,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169821253385,0.2,0.005071698212533837,0.7819522471910112,0.0,0.0,0.0,0.09387266959112359,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21971125773239442,0.2,0.019711257732394405,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.0953693071161558,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.22222918564422275,0.2,0.022229185644222743,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.0998082358247112,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.231034127390554,0.19999999999999998,0.031034127390554028,0.9073033707865168,0.0,0.0,0.0,0.1612621378273418,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.22483839588695329,0.19999999999999998,0.0248383958869533,0.9557584269662922,0.0,0.0,0.0,0.17958917611916517,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.21509795926629016,0.2,0.01509795926629015,0.9104634831460674,0.0,0.0,0.0,0.12988730770991735,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456411892200302,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.14763143398645126,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.2368599997483737,0.19999999999999996,0.036859999748373756,0.913623595505618,0.0,0.0,0.0,0.1226763810673447,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010040441734914,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318706016469042,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.1852656885573968,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324318091471713,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.2371917260516187,0.2,0.03719172605161869,0.7608848314606742,0.0,0.0,0.0,0.12869299652140775,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.1987016666439083,0.19999999999999996,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148289039927107,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.2088463638797592,0.2,0.008846363879759178,0.8367275280898877,0.0,0.0,0.0,0.09427358849806987,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.2094555292953476,0.19999999999999998,0.009455529295347626,0.9325842696629214,0.0,0.0,0.0,0.14250985956679468,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.2013481662563137,0.19999999999999996,0.001348166256313732,0.7903792134831461,0.0,0.0,0.0,0.1544509531992272,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.15434441248021813,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208388396335489,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663392776199832,0.19999999999999998,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396761972194436,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
