Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.31079265690889335,0.261169591131599,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14,0.14,0.0,0.18644662921348312,0.5,0.5,0.35815759188053775,0.2804426720998119,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878932367626778,0.19999999999999998,0.0,0.8040730337078652,0.13920841255890504,0.0,0.13920841255890504,0.2091098503124226,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.22095936961749785,0.2,0.020959369617497836,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.1543902766600108,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.22241175352305104,0.20000000000000004,0.022411753523050998,0.7896769662921348,0.06008558136263742,0.0,0.06008558136263742,0.19150679724751357,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.2249954673585949,0.19999999999999998,0.024995467358594925,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.14788999422210572,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380195359519323,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.1416196836278113,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19849554838930084,0.2,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571045808370013,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.029346121157713255,0.2,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183154934840308,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.2509863761085364,0.2,0.0509863761085364,0.8535814606741573,0.0,0.0,0.0,0.13424317717588324,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.2411527773723126,0.19999999999999998,0.04115277737231263,0.8746488764044944,0.0,0.0,0.0,0.12563656346061597,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169683668142,0.2,0.005071696836681405,0.7819522471910112,0.0,0.0,0.0,0.0938726357471643,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21971126108206787,0.19999999999999998,0.019711261082067888,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536927347480037,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.2222293844110291,0.2,0.02222938441102909,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980816965367441,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.23103440721382815,0.19999999999999998,0.031034407213828163,0.9073033707865168,0.0,0.0,0.0,0.16126208001169948,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.22483839035982223,0.2,0.024838390359822216,0.9557584269662922,0.0,0.0,0.0,0.1795890304042917,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.2150979565107726,0.20000000000000004,0.015097956510772559,0.9104634831460674,0.0,0.0,0.0,0.12988715307095403,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456411744590536,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.1476316368304427,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.23685999934377144,0.2,0.03685999934377143,0.913623595505618,0.0,0.0,0.0,0.12267645819365484,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010040367910123,0.19999999999999996,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318704512700313,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.18526573095216506,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324326020742614,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.2371908074322542,0.20000000000000007,0.03719080743225414,0.7608848314606742,0.0,0.0,0.0,0.12869360275719316,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.1987013843913587,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.1014829914921606,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.20884741651473032,0.2,0.00884741651473031,0.8367275280898877,0.0,0.0,0.0,0.09427341027983689,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.209455632514349,0.19999999999999998,0.009455632514349027,0.9325842696629214,0.0,0.0,0.0,0.1425079277047242,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.20134795181159532,0.2,0.0013479518115953049,0.7903792134831461,0.0,0.0,0.0,0.15445061798839377,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.15434435563729956,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208379815886101,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663402297865826,0.19999999999999998,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396730501956264,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
