Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-10,2022-01-01,,,0.0,0.047401685393258425,0.5,0.5,0.14361643514583056,0.21018619154683515,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2022-01-01,0.19606914891395513,0.20000000000000004,0.0,0.3865870786516854,0.4390215355805243,0.4390215355805243,0.2183471353240113,0.23028125160727675,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2022-01-01,0.22367595529396878,0.2,0.023675955293968765,0.6969803370786516,0.06700500456860425,0.0,0.06700500456860425,0.19292707986796015,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2022-01-01,0.23253919164221898,0.2,0.03253919164221897,0.7370084269662922,0.12452382621780633,0.0,0.12452382621780633,0.20560239717589562,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2022-01-01,0.2198738264216304,0.2,0.01987382642163038,0.6990870786516854,0.0,0.0,0.0,0.15402450106117802,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2022-01-01,0.2964299352031133,0.19999999999999998,0.0964299352031133,0.2833567415730337,0.5,0.5,0.0,0.1386417590339093,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2022-01-01,0.20763308765708954,0.2,0.007633087657089532,0.8177668539325843,0.0,0.0,0.0,0.12627082682595708,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2022-01-01,0.23431947091716737,0.19999999999999996,0.034319470917167416,0.7808988764044944,0.0,0.0,0.0,0.12168435463000095,"EPOL,GDX,EWW,JEPQ,EWL,XHB,FEZ,GLDM,SLV,BBJP,EBND,FNDE,XLP,IHI,XBI",15
2023-06-09,2022-01-01,0.21651109748488306,0.2,0.016511097484883053,0.8061797752808989,0.0,0.0,0.0,0.15223168213811133,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,JEPQ,EWY,XHB,EWW,EWT,BBJP,KSA,BLOK,XYLD",15
2023-07-10,2022-01-01,0.23083458586311964,0.20000000000000004,0.0308345858631196,0.791432584269663,0.0,0.0,0.0,0.1425062430120236,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2022-01-01,0.1952097569167901,0.2,0.0,0.8040730337078652,0.0,0.0,0.0,0.10329997844481056,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2022-01-01,0.23058123328764177,0.2,0.030581233287641757,0.6471207865168539,0.004798689138576876,0.004798689138576876,0.0,0.09312522562171191,"SMIN,IGV,TUR,OIH,URA,XLC,JEPQ,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE",15
2023-10-10,2022-01-01,0.21848764428117007,0.20000000000000007,0.01848764428117,0.4343398876404494,0.359433520599251,0.359433520599251,0.0,0.09624177645337492,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2022-01-01,0.24845291345739873,0.20000000000000004,0.04845291345739869,0.5470505617977528,0.17158239700374533,0.17158239700374533,0.0,0.08717295753862585,"URA,SMIN,XLK,BKLN,EPOL,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,SUSB,EWT,XAR",15
2023-12-08,2022-01-01,0.19652510034591242,0.2,0.0,0.877808988764045,0.0,0.0,0.0,0.16219851793317897,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2022-01-01,0.22021246404440442,0.19999999999999998,0.020212464044404438,0.9041432584269662,0.0,0.0,0.0,0.14966182603883008,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2022-01-01,0.2421571027994036,0.2,0.0421571027994036,0.877808988764045,0.0,0.0,0.0,0.14168276382942444,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2022-01-01,0.23537605379437238,0.20000000000000004,0.035376053794372336,0.949438202247191,0.0,0.0,0.0,0.13852430173201846,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2022-01-01,0.23713586230813677,0.2,0.03713586230813676,0.8714887640449438,0.0,0.0,0.0,0.1192509925220071,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2022-01-01,0.24630833532588814,0.20000000000000004,0.0463083353258881,0.8872893258426966,0.0,0.0,0.0,0.12060103700811073,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2022-01-01,0.24141582589197222,0.2,0.04141582589197221,0.8398876404494382,0.0,0.0,0.0,0.12608858223655675,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2022-01-01,0.25170765297574804,0.2,0.05170765297574803,0.8830758426966292,0.0,0.0,0.0,0.12902228446500927,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2022-01-01,0.1233983543530659,0.2,0.0,0.6924157303370786,0.0,0.0,0.0,0.09013433542618152,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2022-01-01,0.15254701223584943,0.2,0.0,0.761938202247191,0.0,0.0,0.0,0.09341974388228377,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2022-01-01,0.15143105266621132,0.2,0.0,0.9020365168539326,0.0,0.0,0.0,0.12203579209445282,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2022-01-01,0.22630091615243403,0.2,0.026300916152434017,0.833567415730337,0.0,0.0,0.0,0.1172871101709674,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2022-01-01,0.1945814825139804,0.2,0.0,0.791432584269663,0.0,0.0,0.0,0.09844729195600886,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2022-01-01,0.08432695844239049,0.19999999999999998,0.0,0.4827949438202247,0.27867509363295884,0.27867509363295884,0.0,0.08921729289907933,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2022-01-01,0.2583360385443013,0.2,0.058336038544301305,0.8219803370786517,0.0,0.0,0.0,0.09440997129275458,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2022-01-01,0.12048886540184174,0.2,0.0,0.48630617977528084,0.27282303370786526,0.27282303370786526,0.0,0.13098344108334783,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2022-01-01,0.1257261914698163,0.2,0.0,0.11692415730337077,0.5,0.5,0.0,0.170470236851187,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,GDXJ,SLVP,EFAV",10
2025-05-09,2022-01-01,0.2189842239199432,0.20000000000000004,0.01898422391994317,0.4202949438202247,0.38284176029962547,0.38284176029962547,0.0,0.16570116842084442,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-10,2022-01-01,0.23339285435227874,0.20000000000000004,0.033392854352278706,0.7485955056179776,0.24322071765884612,0.0,0.24322071765884612,0.2378500630238666,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2022-01-01,0.2198579306237041,0.2,0.019857930623704084,0.9694522471910112,0.15577267342449286,0.0,0.15577267342449286,0.21321271455420118,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2022-01-01,0.213454842394307,0.2,0.013454842394306998,0.9304775280898876,0.0,0.0,0.0,0.11928760483985709,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,SMH,EZA,XAR,UAE,EWS,AVEM",15
2025-09-10,2022-01-01,0.21830468024443656,0.2,0.018304680244436544,0.9662921348314606,0.0,0.0,0.0,0.1229817994208762,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2022-01-01,0.2435990162874962,0.20000000000000004,0.043599016287496156,0.8872893258426966,0.0,0.0,0.0,0.1754221983873609,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2022-01-01,0.23169474671081752,0.19999999999999998,0.03169474671081754,0.9220505617977528,0.03293013429472946,0.0,0.03293013429472946,0.1861292615800085,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2022-01-01,0.2253062692521145,0.2,0.02530626925211449,0.927317415730337,0.10491408906011035,0.0,0.10491408906011035,0.20109801506202912,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2022-01-01,0.22259460876947607,0.2,0.022594608769476054,0.9473314606741573,0.0,0.0,0.0,0.16450764276048332,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2022-01-01,0.2185705572933599,0.19999999999999998,0.018570557293359907,0.9178370786516854,0.0,0.0,0.0,0.14476938800846514,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2022-01-01,0.2547668952780498,0.19999999999999996,0.05476689527804984,0.7461376404494382,0.0,0.0,0.0,0.136806522683935,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2022-01-01,0.20605296379105242,0.20000000000000007,0.006052963791052357,0.769311797752809,0.0,0.0,0.0,0.15123342098343756,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2022-01-01,0.23000666541210918,0.19999999999999996,0.030006665412109224,0.8757022471910113,0.0,0.0,0.0,0.17459420039186938,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2022-01-01,0.24543429211647136,0.2,0.04543429211647135,0.761938202247191,0.0,0.0,0.0,0.1267683757984159,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2022-01-01,0.1830493029960501,0.19999999999999998,0.0,0.8009129213483147,0.0,0.0,0.0,0.15439817095849742,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,TDIV,KIE,THD,XLI,MGC,RYLD,HEFA",15
