Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.028941598453489314,0.14879340591981216,0.2784828319655641,0.13666881618877857,-0.11985180746632285,-0.2495412335120748,-0.10772721773528926
2023-10-31,-0.017166365816163376,0.0998771492244237,0.27090625566799353,0.0832683153859497,-0.11704351504058708,-0.2880726214841569,-0.10043468120211307
2023-11-30,0.011011508820879312,0.137128908864377,0.3344209607626265,0.127003808503386,-0.1261174000434977,-0.3234094519417472,-0.11599229968250668
2023-12-31,0.06767520255202264,0.2617578001576628,0.5485556805609801,0.2604695671439876,-0.19408259760564017,-0.4808804780089575,-0.19279436459196497
2024-01-31,0.05141404481695777,0.20601046205827345,0.42505879530144863,0.19200359893136887,-0.15459641724131568,-0.37364475048449086,-0.1405895541144111
2024-02-29,0.11415407443608272,0.3016759974519365,0.5057677890861401,0.28605280421255985,-0.1875219230158538,-0.39161371465005734,-0.17189872977647713
2024-03-31,0.15706795850538469,0.29618379350389534,0.39275544910355786,0.29297217748306337,-0.13911583499851066,-0.23568749059817318,-0.13590421897767868
2024-04-30,0.10952209199081797,0.22436297337214484,0.3251089499451989,0.2236164685969413,-0.11484088138132686,-0.21558685795438093,-0.11409437660612332
2024-05-31,0.1965074123551276,0.28038011462515544,0.3038352386699734,0.2763970285542199,-0.08387270227002785,-0.10732782631484583,-0.0798896161990923
2024-06-30,0.15884259483260887,0.24488384063484037,0.305874880236608,0.23274833238160908,-0.08604124580223149,-0.14703228540399915,-0.0739057375490002
2024-07-31,0.1219461211650088,0.22002287464179848,0.2362409319210541,0.2116759837967721,-0.09807675347678968,-0.1142948107560453,-0.0897298626317633
2024-08-31,0.16460879561303687,0.26915586130658853,0.2687023480176238,0.2618734662625073,-0.10454706569355166,-0.10409355240458695,-0.09726467064947042
2024-09-30,0.23766233418733607,0.36034145966133524,0.3716401305925343,0.35243171705280574,-0.12267912547399917,-0.13397779640519825,-0.11476938286546967
2024-10-31,0.24889924813341624,0.37811896656992117,0.3884586906442258,0.3787374886816939,-0.12921971843650493,-0.13955944251080954,-0.12983824054827764
2024-11-30,0.24866287043358848,0.33807629718500287,0.31994976977280887,0.34452582620598604,-0.0894134267514144,-0.07128689933922039,-0.09586295577239756
2024-12-31,0.15847031822937718,0.2488647133591788,0.2557825717526008,0.23810256520209538,-0.09039439512980163,-0.09731225352322359,-0.0796322469727182
2025-01-31,0.1980685764195551,0.26230072801090376,0.26002779075375204,0.2615612258362279,-0.06423215159134865,-0.06195921433419693,-0.06349264941667276
2025-02-28,0.13800362665670174,0.184462596387291,0.16444170785928036,0.17544918284286748,-0.04645896973058927,-0.026438081202578623,-0.03744555618616574
2025-03-31,0.07985314281993139,0.08304737419800201,0.06255752419416138,0.07168874614005438,-0.003194231378070622,0.017295618625770004,0.008164396679877006
2025-04-30,0.12568711783783248,0.1187654423657527,0.12667814576859016,0.11212272502059473,0.00692167547207978,-0.0009910279307576708,0.013564392817237758
2025-05-31,0.10828383255206342,0.13182708961393774,0.1588006379489153,0.12799121841482108,-0.023543257061874323,-0.05051680539685188,-0.019707385862757665
2025-06-30,0.12363596253282716,0.1494351053052625,0.15788330707909348,0.15080122245796268,-0.025799142772435335,-0.03424734454626632,-0.02716525992513552
2025-07-31,0.11239762266174314,0.16183940824227427,0.20618768746947658,0.1553017095938125,-0.04944178558053114,-0.09379006480773344,-0.042904086932069374
2025-08-31,0.14394299103519104,0.15860801837158678,0.20439945911940738,0.15778770981350787,-0.014665027336395742,-0.06045646808421634,-0.013844718778316834
2025-09-30,0.177049589318252,0.17519346165241045,0.23672865538341603,0.17355005202794738,0.0018561276658415338,-0.059679066065164044,0.0034995372903046107
2025-10-31,0.20520813691427664,0.21404068042500257,0.30715108045628003,0.20856759085790078,-0.008832543510725932,-0.1019429435420034,-0.0033594539436241355
2025-11-30,0.16924719444799918,0.14795177649022206,0.2213914112190638,0.1356798914068471,0.02129541795777712,-0.05214421677106462,0.033567303041152075
2025-12-31,0.2699810192252394,0.1771906798121452,0.20772555521677094,0.17098255750738267,0.09279033941309422,0.062255464008468486,0.09899846171785676
2026-01-31,0.33638419482854487,0.16329774696456845,0.19669913757560642,0.15447812919541581,0.17308644786397642,0.13968505725293845,0.18190606563312905
2026-02-28,0.4494748401838182,0.16807307515012737,0.20111355656010987,0.17048469271396183,0.28140176503369085,0.24836128362370835,0.2789901474698564
2026-03-31,0.3715378626754129,0.17591519435567293,0.23682881709422787,0.1810587123804881,0.19562266831973996,0.13470904558118502,0.1904791502949248
2026-04-30,0.4339965438315607,0.31081321350709357,0.41117652106332203,0.31356406241735235,0.12318333032446716,0.02282002276823869,0.12043248141420837
2026-05-31,0.436003785629955,0.2982096994399943,0.42914563925308147,0.3003434287366151,0.1377940861899607,0.006858146376873542,0.13566035689333988
2026-06-30,0.36072455399668013,0.22205131483271812,0.3413579411721186,0.23173369255556842,0.13867323916396201,0.019366612824561535,0.12899086144111171
2026-07-31,0.33901108770919897,0.1913561413516942,0.2672908955661766,0.19999316759725105,0.14765494635750476,0.07172019214302239,0.1390179201119479
