Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.030635715246272843,0.20607047959739933,0.3539222415607637,0.19314085483435983,-0.17543476435112648,-0.32328652631449084,-0.162505139588087
2023-10-31,-0.012055594315721674,0.09987670925708025,0.2709059702047356,0.08326831538594948,-0.11193230357280193,-0.2829615645204573,-0.09532390970167115
2023-11-30,0.017923334967029803,0.13712883021796296,0.33442049920034655,0.1270037297322968,-0.11920549525093316,-0.31649716423331675,-0.10908039476526699
2023-12-31,0.056795888568870856,0.26175777831244806,0.5485556164079801,0.2604697562779208,-0.2049618897435772,-0.49175972783910926,-0.20367386770904994
2024-01-31,0.04605078723519784,0.20601044588273432,0.425059307956164,0.19200370723167537,-0.15995965864753647,-0.37900852072096614,-0.14595291999647753
2024-02-29,0.09973649097604875,0.30167570722679793,0.5057674159668122,0.2860530333710132,-0.20193921625074918,-0.40603092499076343,-0.18631654239496442
2024-03-31,0.14686867319740626,0.29618371584037906,0.3927551584511155,0.29297230128772145,-0.1493150426429728,-0.24588648525370926,-0.14610362809031519
2024-04-30,0.08853855124355436,0.22436297337214417,0.3251090776784977,0.2236162795942196,-0.1358244221285898,-0.23657052643494336,-0.13507772835066523
2024-05-31,0.17965579713349467,0.2803801693818224,0.3038358562155903,0.276396524623733,-0.10072437224832775,-0.12418005908209562,-0.09674072749023832
2024-06-30,0.16552432692195995,0.2448839835557992,0.3058749899978259,0.2327481882719995,-0.07935965663383926,-0.14035066307586597,-0.06722386135003955
2024-07-31,0.13096816102790232,0.22002315142371875,0.23624081275612063,0.21167578998497372,-0.08905499039581644,-0.10527265172821831,-0.0807076289570714
2024-08-31,0.16518059476927816,0.26915595057726693,0.2687021395795097,0.2618734662625064,-0.10397535580798878,-0.10352154481023157,-0.09669287149322825
2024-09-30,0.23720536755571087,0.36034126474563477,0.37163995750766365,0.352431870221833,-0.1231358971899239,-0.1344345899519528,-0.11522650266612211
2024-10-31,0.24848980809717047,0.37811917461022193,0.3884586906442269,0.3787374886816939,-0.12962936651305146,-0.13996888254705642,-0.1302476805845234
2024-11-30,0.24327379731734577,0.33807638972940013,0.31994958477853386,0.34452564060358837,-0.09480259241205435,-0.07667578746118808,-0.1012518432862426
2024-12-31,0.1601044046507818,0.24886463075613285,0.2557826279568678,0.23810248301663428,-0.08876022610535106,-0.095678223306086,-0.07799807836585249
2025-01-31,0.17451589632905984,0.2623006458280537,0.2600277521802128,0.2615613086537161,-0.08778474949899384,-0.08551185585115295,-0.08704541232465624
2025-02-28,0.116957634018646,0.1844626696776568,0.16444155537470428,0.17544913143753593,-0.06750503565901078,-0.04748392135605828,-0.058491497418889926
2025-03-31,0.06217306935132938,0.08304743909101453,0.06255774593804797,0.07168893159440226,-0.02087436973968515,-0.00038467658671859084,-0.009515862243072881
2025-04-30,0.10541487728609011,0.11876544236575293,0.1266780730239665,0.11212259878625663,-0.013350565079662813,-0.021263195737876384,-0.006707721500166519
2025-05-31,0.0853984208945966,0.13182695508832287,0.15880067383049234,0.12799136976120606,-0.04642853419372628,-0.07340225293589575,-0.04259294886660947
2025-06-30,0.1060122175439071,0.1494349733424707,0.15788317835028987,0.15080135698787833,-0.043422755798563584,-0.05187096080638276,-0.044789139443971226
2025-07-31,0.10376360219911684,0.16183925809333544,0.20618773943476043,0.1553022041533727,-0.05807565589421859,-0.10242413723564359,-0.05153860195425586
2025-08-31,0.1302805271356755,0.15860801837158744,0.20439958861581786,0.15778782214990605,-0.02832749123591194,-0.07411906148014236,-0.02750729501423055
2025-09-30,0.16529623724594056,0.17519371681709028,0.23672881144406688,0.1735501812362905,-0.009897479571149725,-0.07143257419812632,-0.008253943990349955
2025-10-31,0.19141121120136195,0.21404068042500346,0.3071512077451195,0.2085677017927956,-0.022629469223641507,-0.11573999654375755,-0.01715649059143365
2025-11-30,0.15472894223470002,0.14795177649022273,0.22139136418185612,0.13568012755705539,0.006777165744477287,-0.0666624219471561,0.019048814677644632
2025-12-31,0.2835865910652149,0.17719067981214498,0.2077254099543724,0.17098255750738112,0.10639591125306991,0.0758611811108425,0.11260403355783377
2026-01-31,0.37880592146680114,0.16329774696456822,0.19669899668741242,0.1544781291954147,0.21550817450223292,0.18210692477938872,0.22432779227138644
2026-02-28,0.5011262604036695,0.16807307515012737,0.20111362922864795,0.17048471079828476,0.3330531852535421,0.3000126311750215,0.3306415496053847
2026-03-31,0.4216881571645146,0.1759151943556725,0.23682881709423187,0.18105857930668945,0.2457729628088421,0.1848593400702827,0.24062957785782513
2026-04-30,0.5338846865408067,0.3108132135070938,0.4111766121767595,0.3135642115168189,0.22307147303371289,0.12270807436404718,0.22032047502398777
2026-05-31,0.5246579783627023,0.2982096994399943,0.42914530118731964,0.300343567648943,0.22644827892270802,0.0955126771753827,0.22431441071375935
2026-06-30,0.4409803416670346,0.22205131483271834,0.34135809029891595,0.23173369255557064,0.21892902683431625,0.09962225136811864,0.20924664911146396
2026-07-31,0.4168524880132287,0.20762401013032905,0.2902500164445929,0.2127816354584171,0.20922847788289967,0.1266024715686358,0.2040708525548116
