Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.028044438952554263,0.16008842413431257,0.309630266844382,0.1515220127295911,-0.1320439851817583,-0.28158582789182773,-0.12347757377703683
2023-10-31,-0.01605933480831856,0.0998770744975701,0.27090582747315617,0.0832684810719464,-0.11593640930588867,-0.28696516228147473,-0.09932781588026496
2023-11-30,0.01926364103616396,0.13712890886437967,0.33442039279280444,0.12700380850338355,-0.11786526782821571,-0.3151567517566405,-0.1077401674672196
2023-12-31,0.07338947627426373,0.2617581558262414,0.5485557333569107,0.260469756277919,-0.18836867955197767,-0.4751662570826469,-0.18708028000365529
2024-01-31,0.06156343522753449,0.20601035118917266,0.42505885607239224,0.1920034274043656,-0.14444691596163817,-0.36349542084485775,-0.1304399921768311
2024-02-29,0.12180203128238998,0.3016758926109122,0.5057673635380817,0.2860529875012947,-0.17987386132852223,-0.38396533225569174,-0.16425095621890473
2024-03-31,0.1706190203865121,0.2961834828498393,0.3927552933870244,0.2929720442261934,-0.1255644624633272,-0.2221362730005123,-0.12235302383968127
2024-04-30,0.11173571440873364,0.2243629733721484,0.3251090776784977,0.2236163141345282,-0.11262725896341474,-0.21337336326976408,-0.11188059972579456
2024-05-31,0.19580995191017592,0.2803804189895709,0.3038353280203223,0.2763971267131886,-0.08457046707939497,-0.1080253761101464,-0.0805871748030127
2024-06-30,0.15994976690017215,0.2448839835558021,0.3058751581015564,0.23274818827199706,-0.08493421665562995,-0.14592539120138426,-0.0727984213718249
2024-07-31,0.12794199284386365,0.2200231514237223,0.2362408509930949,0.21167578998496994,-0.09208115857985866,-0.10829885814923124,-0.08373379714110629
2024-08-31,0.16926026504831593,0.2691562697959311,0.2687020795061761,0.26187341394618513,-0.09989600474761517,-0.09944181445786016,-0.0926131488978692
2024-09-30,0.24325354062071947,0.36034131197883923,0.37164004405009865,0.35243181774356525,-0.11708777135811976,-0.12838650342937918,-0.10917827712284578
2024-10-31,0.2621255066090471,0.3781191746102257,0.38845877901186965,0.37873727780368327,-0.11599366800117861,-0.12633327240282255,-0.11661177119463617
2024-11-30,0.2499064142268299,0.3380761588604715,0.3199496900321621,0.3445258262059816,-0.08816974463364158,-0.0700432758053322,-0.09461941197915169
2024-12-31,0.1466804902671195,0.2488644655500758,0.25578245759724694,0.2381024830166314,-0.10218397528295631,-0.10910196733012745,-0.0914219927495119
2025-01-31,0.1561847381095196,0.2623006458280561,0.2600276038362923,0.2615614399473638,-0.10611590771853652,-0.1038428657267727,-0.1053767018378442
2025-02-28,0.08370794433957851,0.18446259638729212,0.16444178989402514,0.17544898487448557,-0.10075465204771361,-0.08073384555444663,-0.09174104053490706
2025-03-31,0.0423317529699756,0.08304751393596033,0.06255781550098827,0.07168906100165051,-0.040715760965984726,-0.020226062531012667,-0.02935730803167491
2025-04-30,0.09578382999324231,0.11876531749697339,0.1266781457685895,0.11212273917432936,-0.02298148750373108,-0.03089431577534718,-0.016338909181087047
2025-05-31,0.08225485995264403,0.13182670170571487,0.15880069559534804,0.1279910979144443,-0.04957184175307083,-0.07654583564270401,-0.04573623796180026
2025-06-30,0.11164013354298419,0.1494349733424689,0.1578832867549651,0.1508013569878779,-0.037794839799484725,-0.046243153211980914,-0.0391612234448937
2025-07-31,0.09591161662463099,0.16183914466027383,0.20618776643006598,0.1553019746915021,-0.06592752803564284,-0.11027614980543499,-0.059390358066871096
2025-08-31,0.11983468875878511,0.15860788994783337,0.20439961508482907,0.15778772753881043,-0.038773201189048256,-0.08456492632604395,-0.03795303878002532
2025-09-30,0.1435201486855231,0.17519348067190688,0.23672860722547506,0.1735500520279445,-0.03167333198638378,-0.09320845853995197,-0.030029903342421393
2025-10-31,0.1974023883796303,0.21404078996531606,0.30715099726341566,0.2085675908578979,-0.016638401585685747,-0.10974860888378535,-0.011165202478267577
2025-11-30,0.16327443034438804,0.1479518951605181,0.221391485005618,0.1356798914068451,0.015322535183869945,-0.05811705466122996,0.027594538937542934
2025-12-31,0.29060401182907825,0.1771906798121443,0.207725482585565,0.17098255750738134,0.11341333201693393,0.08287852924351324,0.11962145432169691
2026-01-31,0.38590489246452764,0.16329785011844522,0.19669901984491633,0.15447800904617415,0.22260704234608242,0.1892058726196113,0.2314268834183535
2026-02-28,0.5186168196764462,0.16807307515012648,0.20111367756203924,0.1704848168742188,0.35054374452631976,0.317503142114407,0.34813200280222745
2026-03-31,0.401721970005672,0.17591532446518343,0.23682873612220723,0.18105857930668856,0.22580664554048857,0.16489323388346477,0.22066339069898344
2026-04-30,0.48796752069896976,0.31081335981091907,0.4111765210633209,0.31356421151681824,0.1771541608880507,0.07679099963564884,0.17440330918215152
2026-05-31,0.47793319424254865,0.29820983576947135,0.429145470220178,0.30034356764894143,0.1797233584730773,0.04878772402237064,0.17758962659360722
2026-06-30,0.3802738011596438,0.2220513148327199,0.3413577920453559,0.23173369255556908,0.15822248632692393,0.03891600911428794,0.14854010860407474
2026-07-31,0.3448398215562687,0.19759455422494598,0.2620357888678848,0.20282424517838882,0.1472452673313227,0.08280403268838388,0.14201557637787987
