Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.03061259640120717,0.21413058914152927,0.3833644425017946,0.2033157724282273,-0.1835179927403221,-0.3527518461005874,-0.17270317602702012
2023-10-31,-0.019929384134599215,0.09987680885880645,0.2709054297031628,0.08326831538594859,-0.11980619299340567,-0.290834813837762,-0.1031976995205478
2023-11-30,0.01017280044880553,0.1371292450194821,0.3344205703700902,0.12700364095699213,-0.12695644457067656,-0.3242477699212847,-0.1168308405081866
2023-12-31,0.05368130188233322,0.2617576948566298,0.5485559258159949,0.26046935621656786,-0.2080763929742966,-0.49487462393366166,-0.20678805433423464
2024-01-31,0.05987834354994881,0.20601046205827833,0.4250592022567268,0.19200362898041612,-0.14613211850832952,-0.36518085870677797,-0.1321252854304673
2024-02-29,0.12434519233252961,0.3016759974519414,0.5057678951672542,0.2860528042125605,-0.1773308051194118,-0.38142270283472457,-0.1617076118800309
2024-03-31,0.16387135184603885,0.2961834368445473,0.39275539027118445,0.29297194329205056,-0.13231208499850844,-0.2288840384251456,-0.12910059144601171
2024-04-30,0.10843296173838524,0.22436280333661895,0.32510933314517243,0.22361627959422026,-0.11592984159823372,-0.2166763714067872,-0.11518331785583502
2024-05-31,0.19565455872786397,0.28038016938182797,0.303835444518477,0.2763970710658348,-0.084725610653964,-0.10818088579061302,-0.0807425123379708
2024-06-30,0.18761475153705565,0.24488392959484728,0.30587518381093703,0.23274818827199972,-0.057269178057791637,-0.11826043227388139,-0.04513343673494408
2024-07-31,0.14903527184237175,0.2200232358438179,0.23624103196751722,0.21167578998497283,-0.07098796400144614,-0.08720576012514547,-0.06264051814260108
2024-08-31,0.18264288686298613,0.26915635906665725,0.2687022437985569,0.26187355570052273,-0.08651347220367112,-0.08605935693557076,-0.0792306688375366
2024-09-30,0.2527487511106252,0.3603409633977879,0.371639838802611,0.3524318177435688,-0.10759221228716265,-0.11889108769198575,-0.09968306663294357
2024-10-31,0.2658965017454247,0.3781191276707805,0.38845872497140843,0.3787376416317936,-0.11222262592535581,-0.12256222322598376,-0.1128411398863689
2024-11-30,0.26587696714236775,0.33807597377173737,0.3199497952858137,0.3445257803921018,-0.07219900662936962,-0.05407282814344594,-0.07864881324973405
2024-12-31,0.17135891690172333,0.2488645810741541,0.2557827421122534,0.23810243244174245,-0.07750566417243077,-0.08442382521053005,-0.06674351554001912
2025-01-31,0.191919815024032,0.26230059779969217,0.26002769729501574,0.2615613914712156,-0.07038078277566018,-0.06810788227098374,-0.0696415764471836
2025-02-28,0.11469744698216755,0.1844625963872939,0.16444155537470295,0.17544918284286393,-0.06976514940512635,-0.0497441083925354,-0.060751735860696376
2025-03-31,0.04398591209219238,0.08304750398403593,0.06255774158634564,0.07168906100165273,-0.03906159189184355,-0.018571829494153258,-0.02770314890946035
2025-04-30,0.09817529503284161,0.11876551221519671,0.12667814576859104,0.11212259878625663,-0.020590217182355097,-0.02850285073574943,-0.013947303753415019
2025-05-31,0.10631295351572545,0.131826836231286,0.15880069559534915,0.1279912338378102,-0.025513882715560543,-0.0524877420796237,-0.021678280322084742
2025-06-30,0.14109384872610842,0.14943499049859987,0.15788323255262982,0.1508012400867873,-0.008341141772491456,-0.016789383826521398,-0.009707391360678885
2025-07-31,0.1316374757471228,0.16183914466027272,0.20618781839534583,0.15530208942243928,-0.030201668913149904,-0.07455034264822302,-0.02366461367531647
2025-08-31,0.1584593234512348,0.15860800079097426,0.2043995886158152,0.15778782214990827,-0.00014867733973944475,-0.045940265164580385,0.0006715013013265381
2025-09-30,0.19479650958514294,0.17519371681708606,0.23672868525579638,0.1735500520279456,0.019602792768056876,-0.04193217567065344,0.02124645755719734
2025-10-31,0.23145341051811608,0.21404070387108565,0.30715103636031227,0.20856756772047746,0.01741270664703043,-0.07569762584219619,0.02288584279763861
2025-11-30,0.17681836499531856,0.147951895160515,0.22139148500561845,0.13568000948193926,0.028866469834803565,-0.044573120010299894,0.0411383555133793
2025-12-31,0.3033100472693988,0.17719080450516556,0.2077254825855661,0.17098268307054187,0.12611924276423325,0.0955845646838327,0.13232736419885693
2026-01-31,0.3953519695329464,0.16329786696325077,0.1966990198449181,0.15447812919541626,0.2320541025696956,0.19865294968802827,0.24087384033753012
2026-02-28,0.5366463844498142,0.16807307515012337,0.20111375023058176,0.17048469271396205,0.3685733092996908,0.3355326342192324,0.3661616917358521
2026-03-31,0.4524333648221608,0.17591519435566894,0.23682873612220945,0.18105857930668834,0.27651817046649185,0.21560462869995134,0.27137478551547245
2026-04-30,0.5626707356883398,0.31081321350709046,0.4111765210633227,0.3135642115168178,0.25185752218124935,0.1514942146250171,0.24910652417152201
2026-05-31,0.5504188394017648,0.2982098357694669,0.4291454702201798,0.300343567648941,0.2522090036322979,0.12127336918158504,0.25007527175282385
2026-06-30,0.44170492415594387,0.22205143689236517,0.34135794117211904,0.23173381767796952,0.2196534872635787,0.10034698298382483,0.20997110647797435
2026-07-31,0.39157609187585796,0.20740015947264223,0.2764317814195385,0.2119031765207675,0.18417593240321573,0.11514431045631945,0.17967291535509045
