Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.02963260054905037,0.1487934907481543,0.2784832563312998,0.13666891238149326,-0.11916089019910392,-0.2488506557822494,-0.10703631183244289
2023-10-31,-0.01650640211982357,0.09987680056718262,0.2709056847416076,0.08326839822894949,-0.1163832026870062,-0.28741208686143116,-0.09977480034877306
2023-11-30,0.011690523499493288,0.137128740786868,0.334420712362548,0.12700363095277956,-0.1254382172873747,-0.3227301888630547,-0.11531310745328627
2023-12-31,0.06839217202804337,0.2617579670693293,0.5485554994590511,0.26046994541188573,-0.19336579504128593,-0.48016332743100776,-0.19207777338384235
2024-01-31,0.05212004514337476,0.20601046205827434,0.42505915732820876,0.19200362898041679,-0.15389041691489957,-0.372939112184834,-0.13988358383704202
2024-02-29,0.11490243304210779,0.30167589261091043,0.5057674696191705,0.28605270110078984,-0.18677345956880265,-0.39086503657706273,-0.17115026805868205
2024-03-31,0.15784505863322607,0.29618381650657266,0.39275512039937066,0.29297202135572276,-0.1383387578733466,-0.2349100617661446,-0.1351269627224967
2024-04-30,0.10925955257841391,0.22436306696534136,0.3251088222119245,0.22361629686437445,-0.11510351438692745,-0.2158492696335106,-0.11435674428596054
2024-05-31,0.1979618569300141,0.28038026680736206,0.30383550672102233,0.2763969516510605,-0.08241840987734794,-0.10587364979100822,-0.07843509472104637
2024-06-30,0.15862045004212355,0.2448839295948435,0.30587474476606924,0.2327480441623906,-0.08626347955271996,-0.1472542947239457,-0.07412759412026704
2024-07-31,0.11978484002354572,0.22002287464180048,0.23624077006513677,0.2116757605585078,-0.10023803461825476,-0.11645593004159105,-0.09189092053496206
2024-08-31,0.15992590082419356,0.26915589917069904,0.26870234801762405,0.26187323507018756,-0.10922999834650549,-0.10877644719343049,-0.101947334245994
2024-09-30,0.23116986815707952,0.36034106384705233,0.37163987096523,0.3524318659560801,-0.12917119568997282,-0.14047000280815047,-0.1212619977990006
2024-10-31,0.24230955963860645,0.37811902365061334,0.3884587790118721,0.3787375361927705,-0.1358094640120069,-0.14614921937326564,-0.13642797655416405
2024-11-30,0.2394350220229171,0.33807652805394506,0.3199497155451614,0.34452582620598293,-0.09864150603102795,-0.08051469352224427,-0.10509080418306582
2024-12-31,0.15168207226953245,0.24886441586808794,0.25578264727390354,0.23810240083118406,-0.09718234359855549,-0.10410057500437109,-0.0864203285616516
2025-01-31,0.18987745490986585,0.26230072801090554,0.26002775218021035,0.2615615227648753,-0.07242327310103969,-0.0701502972703445,-0.07168406785500947
2025-02-28,0.1249147756899669,0.1844625963872919,0.16444170785927947,0.17544905815600553,-0.059547820697325005,-0.03952693216931258,-0.05053428246603864
2025-03-31,0.06453498621970821,0.08304743909101431,0.06255767202340778,0.07168887554727132,-0.018512452871306095,0.001977314196300428,-0.007153889327563112
2025-04-30,0.114519275311316,0.11876544236575426,0.12667807302396494,0.11212266898028855,-0.004246167054438255,-0.012158797712648939,0.002396606331027451
2025-05-31,0.10465374485321521,0.13182695508832354,0.15880039971508264,0.12799116587612347,-0.027173210235108325,-0.05414665486186743,-0.023337421022908256
2025-06-30,0.12475637068837431,0.14943499049860098,0.15788336128142633,0.15080137461672427,-0.024678619810226676,-0.03312699059305202,-0.026045003928349963
2025-07-31,0.11441990429868798,0.16183952167536098,0.20618784539066604,0.15530195687356385,-0.047419617376672996,-0.09176794109197806,-0.04088205257487587
2025-08-31,0.14924678615316522,0.15860825763853548,0.2043994591194056,0.1577878398752266,-0.009361471485370254,-0.05515267296624038,-0.008541053722061376
2025-09-30,0.18483417101902333,0.17519371681708984,0.23672888947439885,0.17354992281962733,0.00964045420193349,-0.05189471845537552,0.011284248199395996
2025-10-31,0.21934303801016908,0.21404081341141712,0.30715099726341366,0.20856756772047746,0.005302224598751959,-0.08780795925324458,0.010775470289691613
2025-11-30,0.17845728279165773,0.1479516578199509,0.2213915587921791,0.1356798914068469,0.030505624971706835,-0.042934276000521354,0.04277739138481085
2025-12-31,0.2829444101370171,0.17719080450517088,0.20772548258556456,0.17098255750738423,0.10575360563184621,0.07521892755145254,0.11196185262963287
2026-01-31,0.3638501881066303,0.16329785011844722,0.19669899668740776,0.15447800904617726,0.20055233798818306,0.16715119141922252,0.20937217906045302
2026-02-28,0.5005069463031964,0.1680730751501276,0.20111355656010899,0.1704847107982883,0.33243387115306877,0.2993933897430874,0.33002223550490806
2026-03-31,0.4196448816031155,0.1759151943556736,0.23682881709422676,0.18105871238049076,0.24372968724744193,0.18281606450888876,0.23858616922262477
2026-04-30,0.4927025453242446,0.31081321350709445,0.41117661217675394,0.313564211516822,0.18188933181715017,0.08152593314749068,0.1791383338074226
2026-05-31,0.4819115773834104,0.298209699439995,0.42914563925308147,0.3003435676489441,0.18370187794341541,0.05276593813032893,0.1815680097344663
2026-06-30,0.41037410202407965,0.22203485665435396,0.34081125100752896,0.23166717965752892,0.18833924536972568,0.06956285101655069,0.17870692236655072
