Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.028925003870615695,0.14879349074815273,0.27848297342077966,0.1366690201400944,-0.11986848687753704,-0.24955796955016396,-0.10774401626947872
2023-10-31,-0.017185134426253468,0.09987673413192644,0.27090611293635125,0.08326822564475833,-0.1170618685581799,-0.2880912473626047,-0.1004533600710118
2023-11-30,0.011001664726717264,0.1371292558042041,0.33442042837766195,0.12700381850761233,-0.12612759107748683,-0.3234187636509447,-0.11600215378089507
2023-12-31,0.06766856840181412,0.26175788361349706,0.5485561597139359,0.2604696508141753,-0.19408931521168293,-0.4808875913121218,-0.19280108241236116
2024-01-31,0.051407095397504765,0.20601035118917044,0.4250591573282121,0.19200355072915465,-0.15460325579166567,-0.3736520619307073,-0.14059645533164988
2024-02-29,0.11414878572827547,0.301675787769901,0.5057680012483639,0.28605272403561743,-0.18752700204162553,-0.3916192155200884,-0.17190393830734196
2024-03-31,0.15707585518936162,0.29618338218368057,0.3927550235152355,0.29297227841722595,-0.13910752699431894,-0.23567916832587388,-0.13589642322786433
2024-04-30,0.10953069922212522,0.2243630669653427,0.32510901262267766,0.22361620236302504,-0.11483236774321748,-0.21557831340055245,-0.11408550314089982
2024-05-31,0.1979861281843318,0.28038032156402015,0.30383565036701743,0.2763972036163538,-0.08239419337968834,-0.10584952218268562,-0.07841107543202197
2024-06-30,0.15863998793515366,0.2448838056358158,0.3058749385791113,0.2327482770974365,-0.08624381770066214,-0.14723495064395764,-0.07410828916228285
2024-07-31,0.11978912330952496,0.2200231514237212,0.236240770065137,0.2116759290016692,-0.10023402811419624,-0.11645164675561204,-0.09188680569214425
2024-08-31,0.15993746014289378,0.269156039847958,0.2687025343829099,0.2618733768245012,-0.10921857970506421,-0.10876507424001614,-0.1019359166816074
2024-09-30,0.23118562472437643,0.36034135921203014,0.3716400440501002,0.3524318177435677,-0.12915573448765372,-0.14045441932572378,-0.12124619301919126
2024-10-31,0.24232909629152766,0.37811948667078976,0.388458690644226,0.378737641631794,-0.1357903903792621,-0.14612959435269834,-0.13640854534026636
2024-11-30,0.2394433371678002,0.33807620464062005,0.319949795285813,0.3445260599691329,-0.09863286747281985,-0.08050645811801282,-0.10508272280133268
2024-12-31,0.15168506479285981,0.24886476304115157,0.25578255243556924,0.23810248301663273,-0.09717969824829176,-0.10409748764270943,-0.08641741822377291
2025-01-31,0.18988143547106007,0.2623006458280537,0.2600279005241284,0.2615614742887278,-0.07241921035699361,-0.07014646505306832,-0.07168003881766771
2025-02-28,0.12491636642943216,0.1844627201402249,0.16444161423965964,0.17544925612440032,-0.059546353710792754,-0.03952524781022748,-0.050532889694968164
2025-03-31,0.06453530940706464,0.08304751393595922,0.06255781550098916,0.07168886689078802,-0.01851220452889457,0.0019774939060754892,-0.007153557483723372
2025-04-30,0.11452068678126492,0.1187654423657516,0.12667830968817473,0.112122668980289,-0.00424475558448667,-0.012157622906909804,0.0023980178009759268
2025-05-31,0.10465438750130507,0.1318267017057153,0.15880061618406338,0.12799102995277534,-0.02717231420441024,-0.05414622868275831,-0.02333664245147027
2025-06-30,0.12475696728281194,0.14943485853582228,0.1578831580261777,0.15080135698787878,-0.024677891253010342,-0.03312619074336576,-0.02604438970506684
2025-07-31,0.11442010218515808,0.16183925809333455,0.2061879763165564,0.1553018421426411,-0.04741915590817647,-0.09176787413139831,-0.04088173995748301
2025-08-31,0.14924696598424148,0.15860812921474166,0.20439938113671463,0.15778770981350565,-0.00936116323050018,-0.055152415152473155,-0.008540743829264175
2025-09-30,0.18483418430506693,0.17519346165241112,0.23672860722547862,0.1735500520279436,0.009640722652655809,-0.05189442292041169,0.011284132277123327
2025-10-31,0.2193431755062114,0.21404068042500435,0.30715095316744767,0.20856756772047524,0.005302495081207059,-0.08780777766123626,0.010775607785736163
2025-11-30,0.17845709296995893,0.14795177649022384,0.22139148500562067,0.13567977333177716,0.03050531647973509,-0.04293439203566174,0.042777319638181766
2025-12-31,0.28294459877500033,0.17719055511914927,0.207725482585569,0.1709825575073809,0.10575404365585106,0.07521911618943133,0.11196204126761944
2026-01-31,0.3638502395440548,0.16329785011844855,0.19669873806858695,0.1544781291954136,0.20055238942560627,0.16715150147546787,0.20937211034864123
2026-02-28,0.5005073127992514,0.16807295310958925,0.20111360489351182,0.1704846927139605,0.3324343596896622,0.2993937079057396,0.33002262008529093
2026-03-31,0.4196454345870253,0.1759153244651861,0.23682873612221256,0.18105857930668767,0.2437301101218392,0.18281669846481274,0.23858685528033763
2026-04-30,0.4927031342456276,0.31081321350709645,0.4111765210633258,0.3135642115168178,0.18188992073853116,0.08152661318230181,0.17913892272880982
2026-05-31,0.48191206273315923,0.298209835769472,0.42914547022018223,0.30034356764894143,0.1837022269636872,0.052766592512976995,0.1815684950842178
2026-06-30,0.409601564200637,0.22205143689236828,0.3413579411721206,0.23173369255556842,0.1875501273082687,0.06824362302851639,0.17786787164506856
2026-07-31,0.3861993072186549,0.19135602503683247,0.26729075800786495,0.1999931675972504,0.19484328218182245,0.11890854921078997,0.18620613962140453
