Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.031153931122267053,0.14879369827060462,0.27848314568824506,0.13666873156192438,-0.11763976714833757,-0.247329214565978,-0.10551480043965733
2023-10-31,-0.015056166742607235,0.0998766345302109,0.27090593978011235,0.08326839822894949,-0.11493280127281813,-0.2859621065227196,-0.09832456497155673
2023-11-30,0.013191786925811133,0.13712907694191556,0.3344203219701065,0.12700372973229812,-0.12393729001610443,-0.3212285350442954,-0.11381194280648699
2023-12-31,0.06998165457284555,0.2617577783124514,0.5485556805609815,0.26046965081417905,-0.19177612373960584,-0.4785740259881359,-0.1904879962413335
2024-01-31,0.053684792867778386,0.20601061909436358,0.42505935288470353,0.1920035206801236,-0.1523258262265852,-0.37137456001692515,-0.13831872781234522
2024-02-29,0.1165623941849252,0.30167591690882567,0.5057676293526427,0.28605262092385586,-0.18511352272390047,-0.38920523516771754,-0.16949022673893066
2024-03-31,0.15958242269351297,0.2961833821836801,0.3927551584511193,0.2929720994193954,-0.13660095949016715,-0.23317273575760633,-0.13338967672588242
2024-04-30,0.1119342627464861,0.22436289692979194,0.32510907767850017,0.22361618509288395,-0.11242863418330584,-0.21317481493201407,-0.11168192234639784
2024-05-31,0.19913190062439923,0.2803802668073636,0.3038355067210239,0.2763969729068638,-0.08124836618296438,-0.10470360609662466,-0.0772650722824646
2024-06-30,0.15850526001449805,0.2448838945958014,0.30587485452726115,0.23274818827200172,-0.08637863458130335,-0.1473695945127631,-0.07424292825750367
2024-07-31,0.11978919174739056,0.22002301303276117,0.23624065090023172,0.21167578998497483,-0.10023382128537062,-0.11645145915284116,-0.09188659823758427
2024-08-31,0.15993744922343422,0.26915609125451834,0.26870234801762494,0.2618731456322074,-0.10921864203108411,-0.10876489879419071,-0.1019356964087732
2024-09-30,0.23118564224253535,0.36034131197883923,0.3716402492976243,0.3524315199369974,-0.12915566973630388,-0.14045460705508894,-0.12124587769446205
2024-10-31,0.24232907076978738,0.37811923169095696,0.3884585679494128,0.3787373832426819,-0.13579016092116958,-0.14612949717962542,-0.13640831247289453
2024-11-30,0.23944343409590396,0.33807606631609843,0.3199499802801389,0.34452592018061745,-0.09863263222019447,-0.08050654618423492,-0.10508248608471349
2024-12-31,0.15168505655731113,0.24886476304115468,0.2557826472739064,0.23810248301663117,-0.09717970648384355,-0.1040975907165953,-0.08641742645932005
2025-01-31,0.18988149796158904,0.2623005636452167,0.26002784563894665,0.26156143994736447,-0.07241906568362766,-0.07014634767735761,-0.07167994198577543
2025-02-28,0.1249164376769829,0.18446254592471734,0.16444170785928103,0.1754491314375337,-0.05954610824773443,-0.03952527018229812,-0.050532693760550806
2025-03-31,0.06453530646767436,0.08304763377009916,0.06255774593804753,0.07168893159439893,-0.018512327302424803,0.0019775605296268317,-0.007153625126724572
2025-04-30,0.11452066933282712,0.1187653873464094,0.1266781457685926,0.1121228512549246,-0.004244718013582283,-0.01215747643576548,0.0023978180779025138
2025-05-31,0.10465452443079659,0.13182683623128688,0.1588005367727896,0.12799111333742008,-0.02717231180049029,-0.05414601234199301,-0.02333658890662349
2025-06-30,0.12475711114774679,0.14943485853582383,0.15788336128142988,0.1508014738889698,-0.024677747388077043,-0.03312625013368309,-0.026044362741223015
2025-07-31,0.1144201639236313,0.16183927645126017,0.20618789735594678,0.1553020894224364,-0.04741911252762887,-0.09176773343231548,-0.040881925498805094
2025-08-31,0.14924715076143547,0.15860788994783448,0.20439945911940982,0.15778772753880932,-0.009360739186399014,-0.055152308357974356,-0.008540576777373854
2025-09-30,0.18483433399901394,0.17519358923473471,0.2367285291951673,0.17355031044466362,0.00964074476427923,-0.05189419519615335,0.01128402355435032
2025-10-31,0.21934333155103602,0.2140407038710872,0.30715095316744634,0.20856770179279405,0.005302627679948824,-0.08780762161641031,0.010775629758241978
2025-11-30,0.17845708501811486,0.147951895160517,0.22139141121906536,0.13567989140684555,0.03050518985759787,-0.0429343262009505,0.042777193611269304
2025-12-31,0.2829446180931132,0.17719055511914483,0.20772548258556722,0.17098255750738267,0.10575406297396839,0.075219135507546,0.11196206058573055
2026-01-31,0.36385027590653607,0.16329774696456556,0.19669887895673566,0.15447800904617637,0.2005525289419705,0.1671513969498004,0.2093722668603597
2026-02-28,0.5005073235252657,0.16807319719069058,0.20111367756204257,0.17048471079828698,0.33243412633457514,0.29939364596322315,0.33002261272697875
2026-03-31,0.4196456065630818,0.17591519435567027,0.23682881709423054,0.181058579306691,0.24373041220741154,0.18281678946885127,0.2385870272563908
2026-04-30,0.492703315218598,0.3108133598109164,0.41117652106332403,0.3135639133179222,0.1818899554076816,0.08152679415527397,0.1791394019006758
2026-05-31,0.4819121896896075,0.2982098357694678,0.4291454702201807,0.30034370656129883,0.18370235392013967,0.05276671946942679,0.18156848312830864
2026-06-30,0.40960180399929147,0.2220514368923654,0.3413577920453581,0.2317335674331953,0.18755036710692607,0.06824401195393337,0.17786823656609618
2026-07-31,0.4009587340558256,0.2017535937727739,0.28546610492367286,0.2094625789437896,0.1992051402830517,0.11549262913215275,0.191496155112036
