Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.03364554005506415,0.18371261337210698,0.3391440043158471,0.17202585351981314,-0.15006707331704283,-0.305498464260783,-0.138380313464749
2023-10-31,-0.006845182457192678,0.09987690016892659,0.2709058274731564,0.08326839822894772,-0.10672208262611926,-0.27775100993034907,-0.0901135806861404
2023-11-30,0.03325291552433929,0.137129076941916,0.3344204639625241,0.1270034734106249,-0.10387616141757672,-0.30116754843818483,-0.09375055788628561
2023-12-31,0.08662784315688743,0.26175788361349817,0.548555978611907,0.2604698399481151,-0.17513004045661074,-0.46192813545501954,-0.1738419967912277
2024-01-31,0.08522152049175014,0.2060105405763193,0.4250592630276391,0.19200378548293418,-0.12078902008456915,-0.33983774253588894,-0.10678226499118404
2024-02-29,0.14692311356488164,0.3016760536971217,0.5057677354337382,0.28605282714739944,-0.15475294013224006,-0.3588446218688566,-0.1391297135825178
2024-03-31,0.19555905231322113,0.2961835145080469,0.39275525533526445,0.2929720994193925,-0.10062446219482579,-0.19719620302204333,-0.09741304710617138
2024-04-30,0.14377642463201012,0.22436282048743794,0.3251091740730616,0.2236161251318316,-0.08058639585542782,-0.1813327494410515,-0.07983970049982148
2024-05-31,0.2283549863156904,0.2803799624429548,0.3038354173706732,0.27639679784474014,-0.05202497612726442,-0.07548043105498281,-0.04804181152904974
2024-06-30,0.19448655694098416,0.24488389459580295,0.30587496428846594,0.23274827709743473,-0.0503973376548188,-0.11138840734748179,-0.038261720156450574
2024-07-31,0.16481703775960455,0.22002295906187608,0.23624056997228338,0.21167592900166854,-0.05520592130227153,-0.07142353221267883,-0.046858891242063994
2024-08-31,0.20676636283657968,0.2691561291186615,0.26870253438290814,0.26187323507018534,-0.062389766282081816,-0.06193617154632847,-0.055106872233605664
2024-09-30,0.27883762040703153,0.3603413119788388,0.3716398709652282,0.35243151993699495,-0.08150369157180726,-0.09280225055819669,-0.07359389952996342
2024-10-31,0.28241094542021195,0.3781192786303995,0.38845860227658013,0.3787373832426788,-0.09570833321018757,-0.10604765685636819,-0.09632643782246686
2024-11-30,0.2770959390568417,0.3380760663160982,0.3199499005394768,0.3445261539437885,-0.0609801272592565,-0.042853961482635095,-0.06743021488694678
2024-12-31,0.1715993797170674,0.24886463075613596,0.2557824769142718,0.23810226807085333,-0.07726525103906856,-0.0841830971972044,-0.06650288835378593
2025-01-31,0.18310253038373903,0.26230064582805723,0.2600276587214905,0.2615613571298674,-0.0791981154443182,-0.07692512833775145,-0.07845882674612836
2025-02-28,0.12372400537199502,0.18446232605367108,0.16444155537470273,0.17544925612439943,-0.06073832068167606,-0.040717550002707714,-0.05172525075240442
2025-03-31,0.06025866969186988,0.08304731925689968,0.06255774158634542,0.07168893159440048,-0.022788649565029795,-0.002299071894475535,-0.011430261902530603
2025-04-30,0.11496654825758235,0.11876545719585185,0.12667806380881652,0.11212299164303263,-0.0037989089382695074,-0.011711515551234175,0.0028435566145497138
2025-05-31,0.11735992908944581,0.13182710528251906,0.15880061618406183,0.1279911812991097,-0.01446717619307325,-0.04144068709461601,-0.010631252209663877
2025-06-30,0.1508488694998178,0.14943497334247047,0.15788323255263004,0.15080135698787944,0.0014138961573473274,-0.0070343630528122425,4.7512511938352375e-05
2025-07-31,0.13227206781581113,0.16183940824227494,0.20618797631655483,0.1553019568735634,-0.029567340426463806,-0.0739159085007437,-0.023029889057752273
2025-08-31,0.15707965559668557,0.15860801837158744,0.20439951063311224,0.15778783987522482,-0.0015283627749018702,-0.04731985503642666,-0.0007081842785392478
2025-09-30,0.1927038332181541,0.17519358923473627,0.23672876328612635,0.17355031044466362,0.017510243983417828,-0.04402493006797226,0.019153522773490472
2025-10-31,0.2543486888888473,0.21404068042500235,0.3071511636491564,0.20856770179279405,0.04030800846384497,-0.05280247476030908,0.04578098709605327
2025-11-30,0.17980198187643937,0.1479518951605181,0.22139148500561934,0.1356797733317774,0.031850086715921266,-0.04158950312917997,0.04412220854466198
2025-12-31,0.3076341853549496,0.1771906798121443,0.20772555521677272,0.17098268307054054,0.13044350554280526,0.09990863013817686,0.13665150228440903
2026-01-31,0.4185557676283693,0.1632977469645669,0.1966988789567352,0.15447800904617437,0.25525802066380243,0.2218568886716341,0.26407775858219495
2026-02-28,0.542874587535948,0.16807319719069258,0.20111375023058264,0.17048458663803912,0.3748013903452554,0.34176083730536533,0.37239000089790886
2026-03-31,0.45223300660360444,0.1759153244651832,0.2368287361222099,0.18105857930668923,0.27631768213842123,0.21540427048139454,0.2711744272969152
2026-04-30,0.559620078569236,0.3108133598109182,0.4111765210633236,0.3135639133179202,0.24880671875831784,0.14844355750591243,0.2460561652513158
2026-05-31,0.5455531702953744,0.29820983576947,0.4291454702201809,0.3003437065612984,0.2473433345259044,0.11640770007519352,0.24520946373407604
2026-06-30,0.4399830022671607,0.22205131483271812,0.34135794117212037,0.23173369255556975,0.21793168743444258,0.09862506109504032,0.20824930971159095
2026-07-31,0.3739645739891071,0.1889726433240133,0.2365777920478489,0.19429832074850606,0.18499193066509378,0.1373867819412582,0.17966625324060104
