Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.028916829382940268,0.14879341854171102,0.2784830840638044,0.13666910476697014,-0.11987658915877075,-0.24956625468086413,-0.10775227538402987
2023-10-31,-0.017190080011310283,0.0998767175486952,0.27090568474160515,0.08326839822894683,-0.11706679756000549,-0.28809576475291543,-0.10045847824025711
2023-11-30,0.010987310866638733,0.13712925580420365,0.3344205347852125,0.12700364095699168,-0.12614194493756492,-0.32343322391857376,-0.11601633009035295
2023-12-31,0.0676495131786754,0.2617578617682761,0.5485558616629482,0.26046975627792013,-0.1941083485896007,-0.4809063484842728,-0.19282024309924473
2024-01-31,0.05138874509079239,0.2060103673646987,0.42505905162877844,0.19200370723167515,-0.1546216222739063,-0.37367030653798605,-0.14061496214088276
2024-02-29,0.11412745146609438,0.3016761022929817,0.505767575700258,0.2860529073243463,-0.18754865082688732,-0.3916401242341636,-0.17192545585825192
2024-03-31,0.1570401070814451,0.2961834828498373,0.39275539027118245,0.292972021355721,-0.1391433757683922,-0.23571528318973733,-0.13593191427427587
2024-04-30,0.10938783964724963,0.2243628969297924,0.3251093018063951,0.22361620236302615,-0.11497505728254276,-0.21572146215914545,-0.11422836271577652
2024-05-31,0.1979618654582993,0.280380114625159,0.3038354445184748,0.27639693039526336,-0.08241824916685969,-0.10587357906017547,-0.07843506493696406
2024-06-30,0.15862048823985275,0.2448842154367794,0.3058752678628076,0.23274815473075372,-0.08626372719692665,-0.14725477962295486,-0.07412766649090097
2024-07-31,0.11978491672420932,0.22002318187294145,0.23624105108602533,0.2116759290016701,-0.10023826514873213,-0.11645613436181601,-0.09189101227746077
2024-08-31,0.1599259239460007,0.269156091254519,0.2687023480176238,0.2618736451385528,-0.10923016730851831,-0.10877642407162313,-0.10194772119255213
2024-09-30,0.2311698650626337,0.3603412647456381,0.37163992534504153,0.3524317170528055,-0.1291713996830044,-0.14047006028240783,-0.12126185199017181
2024-10-31,0.2423095536600095,0.37811927863039907,0.38845860227658235,0.37873753619277184,-0.13580972497038957,-0.14614904861657285,-0.13642798253276234
2024-11-30,0.23943504850007402,0.3380762046406234,0.31994953055087594,0.34452578039210335,-0.09864115614054936,-0.08051448205080192,-0.10509073189202933
2024-12-31,0.15168212775105872,0.24886441586809083,0.25578257175260166,0.23810248301663361,-0.09718228811703211,-0.10410044400154295,-0.0864203552655749
2025-01-31,0.18987740981245405,0.26230059779969195,0.26002799398287424,0.26156130865371563,-0.0724231879872379,-0.0701505841704202,-0.07168389884126158
2025-02-28,0.12491481212433952,0.18446259638729456,0.1644416258245458,0.1754490581560071,-0.05954778426295504,-0.039526813700206276,-0.05053424603166756
2025-03-31,0.06453503443115549,0.08304763377009938,0.06255767202340845,0.07168899629802294,-0.01851259933894389,0.001977362407747041,-0.007153961866867453
2025-04-30,0.11451933510846546,0.11876538734640962,0.12667799106419664,0.11212292144897562,-0.0042460522379441645,-0.012158655955731179,0.0023964136594898378
2025-05-31,0.10465371049545902,0.13182697075688732,0.1588005585376282,0.12799097741407217,-0.0271732602614283,-0.05414684804216918,-0.023337266918613153
2025-06-30,0.12475638093452424,0.14943472657307666,0.1578830292973865,0.1508013393590375,-0.024678345638552424,-0.03312664836286228,-0.026044958424513265
2025-07-31,0.11441987942555532,0.16183916301818857,0.20618776643006886,0.15530184214264087,-0.047419283592633255,-0.09176788700451355,-0.04088196271708555
2025-08-31,0.1492467591650164,0.15860800079097803,0.20439945911940827,0.15778759747710347,-0.009361241625961636,-0.05515269995439187,-0.008540838312087073
2025-09-30,0.18483406216019782,0.17519360825425112,0.23672860722547617,0.1735500520279445,0.0096404539059467,-0.05189454506527835,0.01128401013225333
2025-10-31,0.21672916271191367,0.2140407899653194,0.3071511636491566,0.2085675677204757,0.002688372746594281,-0.09042200093724295,0.008161594991437982
2025-11-30,0.17866331943580493,0.14795177649022273,0.22139163257875416,0.1356800094819386,0.030711542945582204,-0.042728313142949226,0.042983309953866344
2025-12-31,0.28882084207975867,0.1771908045051711,0.20772555521677316,0.17098255750738156,0.11163003757458756,0.0810952868629855,0.1178382845723771
2026-01-31,0.37062146548132024,0.16329797011714486,0.19669873806858518,0.1544781291954147,0.20732349536417538,0.17392272741273507,0.21614333628590554
2026-02-28,0.504297870535976,0.16807307515012804,0.20111367756204213,0.17048481687421857,0.33622479538584793,0.30318419297393384,0.3338130536617574
2026-03-31,0.42387473135753506,0.17591519435567338,0.23682881709423032,0.18105857930668834,0.24795953700186169,0.18704591426330475,0.24281615205084672
2026-04-30,0.4989674547614049,0.3108133598109195,0.4111766121767573,0.31356391331791866,0.1881540949504854,0.08779084258464764,0.18540354144348625
2026-05-31,0.49139455718617153,0.29820983576947113,0.42914563925308347,0.30034370656129705,0.1931847214167004,0.062248917933088066,0.19105085062487448
2026-06-30,0.4024250476402427,0.22205143689236784,0.34135809029891595,0.2317335674331933,0.18037361074787484,0.06106695734132672,0.17069148020704938
2026-07-31,0.37941917460249885,0.1999541518542136,0.28349224167846376,0.2072661014309911,0.17946502274828524,0.09592693292403509,0.17215307317150774
