Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.02891676282843414,0.14879350337006114,0.2784830840638095,0.13666883932048735,-0.119876740541627,-0.24956632123537537,-0.1077520764920532
2023-10-31,-0.01719004648774991,0.09987699977070341,0.27090597020473806,0.08326839822894905,-0.11706704625845332,-0.28809601669248797,-0.10045844471669896
2023-11-30,0.010987541798894496,0.13712908772662824,0.33442074794745147,0.1270034734106269,-0.12614154592773374,-0.323433206148557,-0.1160159316117324
2023-12-31,0.06764951939606512,0.26175796706933085,0.5485556805609824,0.260469629020635,-0.19410844767326574,-0.48090616116491725,-0.19282010962456986
2024-01-31,0.0513886363262801,0.20601044588273965,0.4250590067002873,0.19200370723167626,-0.15462180955645954,-0.3736703703740072,-0.14061507090539616
2024-02-29,0.11412728211047796,0.30167599745194074,0.505768108553249,0.28605262092385453,-0.18754871534146278,-0.3916408264427711,-0.17192533881337657
2024-03-31,0.15704022386177519,0.296183684182201,0.39275548715534203,0.29297209941939384,-0.1391434603204258,-0.23571526329356685,-0.13593187555761865
2024-04-30,0.10938778730902654,0.22436280333661673,0.32510927046762683,0.22361656309832445,-0.1149750160275902,-0.2157214831586003,-0.11422877578929791
2024-05-31,0.19796180398313323,0.28038011462515855,0.30383541737067454,0.27639669968580405,-0.08241831064202532,-0.10587361338754131,-0.07843489570267081
2024-06-30,0.15862049676136758,0.24488407251581124,0.3058748802366087,0.2327481882719984,-0.08626357575444366,-0.1472543834752411,-0.07412769151063081
2024-07-31,0.11978484721433214,0.22002315142372075,0.2362409319210539,0.21167601322326823,-0.10023830420938862,-0.11645608470672175,-0.0918911660089361
2024-08-31,0.1599258335778826,0.2691560398479582,0.26870232594474963,0.2618733245081797,-0.10923020627007562,-0.10877649236686704,-0.10194749093029709
2024-09-30,0.23116975999822365,0.3603410166138379,0.37163992534504064,0.3524317695310466,-0.12917125661561424,-0.140470165346817,-0.12126200953282296
2024-10-31,0.24230940650834132,0.3781192316909552,0.38845869064422667,0.37873753619276807,-0.13580982518261386,-0.14614928413588535,-0.13642812968442675
2024-11-30,0.23943530130644186,0.3380762971850051,0.31994982079881984,0.3445261539437876,-0.09864099587856323,-0.08051451949237798,-0.10509085263734574
2024-12-31,0.15168240066648941,0.24886454815309844,0.2557827227952074,0.23810240083118184,-0.09718214748660903,-0.104100322128718,-0.08642000016469242
2025-01-31,0.18987782268076958,0.2623006458280537,0.2600277521802108,0.2615614399473636,-0.0724228231472841,-0.07014992949944121,-0.071683617266594
2025-02-28,0.12491499360832958,0.18446259638728968,0.1644417078592797,0.1754491314375335,-0.059547602778960096,-0.03952671425095011,-0.05053413782920391
2025-03-31,0.06453496325520192,0.08304763377009627,0.06255752854584595,0.07168893159439937,-0.018512670514894358,0.001977434709355963,-0.0071539683391974584
2025-04-30,0.11451925186318568,0.1187655122151936,0.12667783635982577,0.1121224725519192,-0.0042462603520079245,-0.01215858449664009,0.0023967793112664726
2025-05-31,0.10465378238586842,0.1318268518998329,0.15880047912635065,0.1279913017995027,-0.027173069513964476,-0.054146696740482225,-0.023337519413634267
2025-06-30,0.12475644497141314,0.1494348585358214,0.15788330707909437,0.15080135698787833,-0.024678413564408253,-0.03312686210768123,-0.026044912016465194
2025-07-31,0.11441987655374564,0.16183914466027338,0.2061878183953476,0.1553018421426391,-0.047419268106527745,-0.09176794184160197,-0.040881965588893454
2025-08-31,0.14924683922834503,0.15860812921474032,0.2043993811367133,0.15778783987522504,-0.009361289986395294,-0.05515254190836827,-0.008541000646880015
2025-09-30,0.1848342583293796,0.1751938443994694,0.23672873341373735,0.1735501812362903,0.009640413929910219,-0.05189447508435774,0.011284077093089318
2025-10-31,0.21353436330796738,0.2140407038710872,0.3071510804562827,0.20856756772047613,-0.0005063405631198226,-0.09361671714831532,0.004966795587491246
2025-11-30,0.1794142102114511,0.1479517764902194,0.2213915587921842,0.1356797733317776,0.0314624337212317,-0.0419773485807331,0.04373443687967349
2025-12-31,0.279475574503234,0.17719067981214254,0.20772540995437128,0.17098255750738156,0.10228489469109148,0.07175016454886274,0.10849301699585245
2026-01-31,0.3390143662418883,0.16329774696456512,0.19669899668741153,0.15447800904617415,0.17571661927732318,0.14231536955447677,0.18453635719571415
2026-02-28,0.4399064826040642,0.1680730751501247,0.20111355656011254,0.17048481687421813,0.27183340745393947,0.23879292604395164,0.26942166572984605
2026-03-31,0.3743044252910914,0.17591519435567005,0.2368288980662605,0.18105857930668812,0.19838923093542138,0.13747552722483092,0.1932458459844033
2026-04-30,0.41554347709971706,0.3108132135070911,0.41117670329020295,0.3135643606163183,0.10473026359262594,0.004366773809514113,0.10197911648339875
2026-05-31,0.3869917311705655,0.29820997209897215,0.42914563925308347,0.300343567648941,0.08878175907159336,-0.042153908082517955,0.08664816352162452
2026-06-30,0.2957380622590069,0.22205143689236517,0.3413579411721199,0.23173369255556842,0.07368662536664172,-0.04561987891311303,0.06400436970343848
2026-07-31,0.2791317112561531,0.19292372601283292,0.28964531127174165,0.20165270658484724,0.08620798524332018,-0.010513600015588542,0.07747900467130586
