Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.030493120428716436,0.2060703538353148,0.3539225588436581,0.19314112132828942,-0.17557723340659837,-0.32342943841494165,-0.162648000899573
2023-10-31,-0.012128644624308293,0.0998767175486952,0.27090608251170645,0.08326839822894772,-0.1120053621730035,-0.28303472713601474,-0.09539704285325601
2023-11-30,0.01938327218028424,0.13712908772662624,0.3344205703700913,0.12700338463535443,-0.117745815546342,-0.3150372981898071,-0.1076201124550702
2023-12-31,0.061290410010913066,0.2617578617682763,0.5485556164079815,0.2604696726077227,-0.20046745175736325,-0.4872652063970684,-0.19917926259680963
2024-01-31,0.05060492136804262,0.2060105405763184,0.42505945858415184,0.19200370723167537,-0.15540561920827578,-0.3744545372161092,-0.14139878586363275
2024-02-29,0.10530906802143458,0.3016757072268017,0.505768054900797,0.2860530906131049,-0.19636663920536712,-0.40045898687936243,-0.18074402259167033
2024-03-31,0.1531518269071015,0.2961837618457255,0.3927553902711802,0.2929716862305898,-0.14303193493862398,-0.23960356336407873,-0.13981985932348828
2024-04-30,0.09455974189933025,0.22436282048743772,0.32510930180639286,0.22361639136573475,-0.12980307858810747,-0.2305495599070626,-0.1290566494664045
2024-05-31,0.1876052122229419,0.28038026680736405,0.3038355338688319,0.27639697290685894,-0.09277505458442215,-0.11623032164588998,-0.08879176068391703
2024-06-30,0.17505744192452766,0.24488398355580077,0.3058750740496894,0.2327480441623877,-0.06982654163127311,-0.13081763212516173,-0.057690602237860045
2024-07-31,0.13665076881812377,0.22002323584381478,0.23624083187460498,0.21167615223997394,-0.08337246702569101,-0.09959006305648122,-0.07502538342185017
2024-08-31,0.16421691216666345,0.2691560912545179,0.2687020795061743,0.26187346626250374,-0.10493917908785444,-0.10448516733951085,-0.09765655409584029
2024-09-30,0.23979235997076276,0.3603413119788377,0.3716399575076623,0.35243156814952825,-0.12054895200807492,-0.13184759753689956,-0.1126392081787655
2024-10-31,0.25028471488898285,0.3781192786303966,0.38845856794941036,0.3787375361927705,-0.12783456374141378,-0.1381738530604275,-0.12845282130378766
2024-11-30,0.24351538082669455,0.3380764355095385,0.31994971554515983,0.34452601415526574,-0.09456105468284393,-0.07643433471846528,-0.10101063332857119
2024-12-31,0.15807253723976733,0.24886441586808772,0.2557825524355688,0.23810229968139507,-0.09079187862832039,-0.09771001519580147,-0.08002976244162774
2025-01-31,0.17246311670517422,0.26230064582805257,0.26002745549237405,0.2615614399473678,-0.08983752912287835,-0.08756433878719982,-0.08909832324219358
2025-02-28,0.12544850802661567,0.18446266967765523,0.1644415553747034,0.1754489848744898,-0.059014161651039565,-0.03899304734808773,-0.05000047684787412
2025-03-31,0.07205312465718894,0.08304744904293093,0.062557672023408,0.07168919040893718,-0.010994324385741994,0.009495452633780932,0.0003639342482517627
2025-04-30,0.11424577386795476,0.11876545719584986,0.1266780638088174,0.11212279521463442,-0.0045196833278950965,-0.01243228994086265,0.00212297865332034
2025-05-31,0.09206134929464693,0.131826836231284,0.15880061618406316,0.1279912338378122,-0.03976548693663706,-0.06673926688941623,-0.03592988454316526
2025-06-30,0.10894627593178519,0.1494348585358216,0.157883361281429,0.15080149151783329,-0.04048858260403643,-0.048937085349643805,-0.0418552155860481
2025-07-31,0.11110645061699409,0.1618391446602736,0.20618781839534606,0.1553019390556316,-0.050732694043279514,-0.09508136777835197,-0.04419548843863752
2025-08-31,0.14514359495620432,0.15860800079097603,0.2043996150848315,0.1577878221499096,-0.013464405834771709,-0.059256020128627185,-0.012644227193705282
2025-09-30,0.17395252143210205,0.1751935892347356,0.23672868525579638,0.1735501812362934,-0.0012410678026335553,-0.06277616382369433,0.0004023401958086481
2025-10-31,0.20004764332940406,0.21404068042500302,0.30715095316744545,0.20856756772047902,-0.01399303709559896,-0.1071033098380414,-0.008519924391074962
2025-11-30,0.15977636261933226,0.14795165781995046,0.22139155879218286,0.135679891406848,0.011824704799381802,-0.061615196172850606,0.02409647121248426
2025-12-31,0.2859469614037229,0.17719080450517022,0.20772548258556744,0.17098280863372817,0.10875615689855267,0.07822147881815544,0.11496415276999472
2026-01-31,0.3774712830366751,0.16329785011844677,0.19669916073313587,0.15447800904617526,0.21417343291822832,0.18077212230353923,0.22299327399049984
2026-02-28,0.4837731649363681,0.16807307515012804,0.20111375023058287,0.17048471079828564,0.3157000897862401,0.28265941470578526,0.3132884541380825
2026-03-31,0.40950276735799696,0.17591532446518476,0.23682881709422987,0.1810585793066899,0.2335874428928122,0.17267395026376708,0.22844418805130706
2026-04-30,0.5174599335776642,0.31081335981091884,0.41117652106332336,0.31356406241735346,0.20664657376674533,0.10628341251434081,0.20389587116031072
2026-05-31,0.5023180917461514,0.29820983576947024,0.42914547022018046,0.30034356764894277,0.20410825597668114,0.07317262152597093,0.20197452409720862
2026-06-30,0.4157996293478614,0.22205143689236762,0.34135779204535766,0.23173369255557064,0.1937481924554938,0.07444183730250375,0.18406593679229077
2026-07-31,0.3964719047853855,0.20404102158953452,0.2860885029601339,0.20952780360341827,0.192430883195851,0.11038340182525164,0.18694410118196725
