Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.018383356050935662,0.11616233212314975,0.282620304917762,0.10552961649014492,-0.09777897607221409,-0.26423694886682636,-0.08714626043920926
2023-10-31,-0.004952099385837072,0.09987680885880379,0.2709060006293713,0.083268225644761,-0.10482890824464086,-0.2758581000152084,-0.08822032503059807
2023-11-30,0.014983546331648778,0.1371291663730536,0.3344207479474546,0.12700381850761544,-0.12214562004140483,-0.3194372016158058,-0.11202027217596666
2023-12-31,0.06932462618724355,0.26175788361349706,0.5485561597139375,0.26046975627792124,-0.1924332574262535,-0.4792315335266939,-0.19114513009067768
2024-01-31,0.05305535340878076,0.2060105405763193,0.4250590516287849,0.19200362898041612,-0.15295518716753853,-0.3720036982200041,-0.13894827557163536
2024-02-29,0.11229310783054158,0.30167599745193896,0.5057677890861465,0.28605264385867857,-0.18938288962139738,-0.3934746812556049,-0.17375953602813698
2024-03-31,0.15633543189391497,0.2961835835160107,0.39275502351523706,0.2929720442261956,-0.13984815162209574,-0.2364195916213221,-0.13663661233228064
2024-04-30,0.10741711478098459,0.2243629905229827,0.32510898128393917,0.2236164685969413,-0.1169458757419981,-0.21769186650295458,-0.1161993538159567
2024-05-31,0.1831021803806998,0.28038026680736494,0.3038356503670192,0.2763970285542183,-0.09727808642666513,-0.1207334699863194,-0.09329484817351852
2024-06-30,0.1540148132154726,0.2448841264767585,0.30587488023661136,0.23274818827199817,-0.09086931326128589,-0.15186006702113874,-0.07873337505652556
2024-07-31,0.11238584793439665,0.22002318187294234,0.23624095103955334,0.21167601322326846,-0.10763733393854569,-0.12385510310515668,-0.0992901652888718
2024-08-31,0.1426932921148909,0.2691562697959309,0.26870237009050424,0.2618735557005223,-0.12646297768103998,-0.12600907797561334,-0.11918026358563139
2024-09-30,0.22514599568426674,0.3603415601106603,0.3716400440501022,0.3524318177435688,-0.13519556442639358,-0.14649404836583546,-0.12728582205930206
2024-10-31,0.23691525099501742,0.3781192786303984,0.38845872497141154,0.3787377945818968,-0.14120402763538098,-0.15154347397639412,-0.1418225435868794
2024-11-30,0.23856096482311884,0.33807620464062227,0.31994982079882184,0.3445259201806188,-0.09951523981750343,-0.081388855975703,-0.10596495535749995
2024-12-31,0.1417576704705401,0.24886476304115424,0.25578255243557124,0.23810248301663495,-0.10710709257061413,-0.11402488196503113,-0.09634481254609484
2025-01-31,0.16682355413029404,0.262300645828057,0.26002784563894443,0.2615613914712176,-0.09547709169776297,-0.0932042915086504,-0.09473783734092356
2025-02-28,0.11548581779407363,0.1844625963872928,0.16444177830912565,0.1754493294059476,-0.06897677859321916,-0.04895596051505202,-0.059963511611873965
2025-03-31,0.057013689703013126,0.08304763377009916,0.0625577459380462,0.07168906100165473,-0.026033944067086034,-0.005544056235033068,-0.014675371298641604
2025-04-30,0.10646065568247742,0.1187655122151956,0.12667822772837511,0.11212272502059428,-0.012304856532718178,-0.02021757204589769,-0.00566206933811686
2025-05-31,0.0997561196162795,0.13182683623128644,0.15880034206863725,0.12799109791444785,-0.03207071661500693,-0.05904422245235774,-0.028234978298168345
2025-06-30,0.12170147772528583,0.14943472657307488,0.1578834358078991,0.15080135698788122,-0.02773324884778905,-0.036181958082613264,-0.029099879262595385
2025-07-31,0.1144946339650661,0.16183927645125928,0.20618789735594345,0.1553018421426431,-0.04734464248619319,-0.09169326339087736,-0.04080720817757699
2025-08-31,0.14118114456936426,0.1586078899478347,0.20439953710211256,0.1577875974771057,-0.017426745378470443,-0.0632183925327483,-0.01660645290774143
2025-09-30,0.1606143960850086,0.17519346165240957,0.23672873341373268,0.17355005202794604,-0.014579065567400962,-0.07611433732872408,-0.01293565594293744
2025-10-31,0.1986954900725426,0.21404057088468686,0.3071511636491533,0.20856732271331513,-0.015345080812144252,-0.10845567357661068,-0.009871832640772515
2025-11-30,0.15288913997424958,0.14795177649022073,0.22139155879217842,0.13567989140684622,0.004937363484028845,-0.06850241881792885,0.017209248567403357
2025-12-31,0.284863554923136,0.17719055511914572,0.207725482585563,0.17098255750738223,0.10767299980399025,0.07713807233757297,0.11388099741575375
2026-01-31,0.38650260520304824,0.16329774696456556,0.19669899668740798,0.15447812919541515,0.22320485823848268,0.18980360851564027,0.2320244760076331
2026-02-28,0.5151717894724581,0.16807307515012515,0.20111348389158468,0.17048469271396183,0.34709871432233297,0.31405830558087344,0.3446870967584963
2026-03-31,0.4050091200512207,0.17591519435567005,0.23682881709422698,0.18105857930668834,0.22909392569555065,0.1681803029569937,0.22395054074453236
2026-04-30,0.4881212890624791,0.31081321350709135,0.41117652106332114,0.3135640624173519,0.17730807555538775,0.07694476799915795,0.17455722664512718
2026-05-31,0.49962560183029625,0.2982098357694678,0.4291458082860238,0.3003435676489419,0.20141576606082845,0.07047979354427247,0.19928203418135437
2026-06-30,0.3729115882780716,0.2220514368923654,0.34135779204535655,0.23173369255556908,0.1508601513857062,0.03155379623271504,0.1411778957225025
2026-07-31,0.2947535179537537,0.17520004131799882,0.18658676873386337,0.18072867178090557,0.11955347663575489,0.10816674921989033,0.11402484617284814
