Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.008928539036958894,0.19686204077909708,0.34038801687481746,0.18365644864237507,-0.1879335017421382,-0.33145947783785856,-0.17472790960541618
2023-10-31,-0.032159280642221066,0.09987697489578684,0.2709060825117031,0.08326865365617286,-0.1320362555380079,-0.3030653631539242,-0.11542793429839393
2023-11-30,0.01148591270729682,0.13712907694191312,0.33442032197010496,0.1270036509612078,-0.1256431642346163,-0.32293440926280814,-0.11551773825391098
2023-12-31,0.06596317202663826,0.2617578836134953,0.5485558616629505,0.260469629020635,-0.19579471158685702,-0.4825926896363122,-0.1945064569939967
2024-01-31,0.040071542081250744,0.20601027267113792,0.4250592022567252,0.19200370723167692,-0.16593873058988717,-0.3849876601754745,-0.15193216515042618
2024-02-29,0.10321228163150353,0.30167599745193674,0.5057680012483616,0.28605251781210694,-0.1984637158204332,-0.4025557196168581,-0.1828402361806034
2024-03-31,0.1492810928542918,0.29618343684454396,0.3927553522194116,0.2929720994193934,-0.14690234399025215,-0.2434742593651198,-0.1436910065651016
2024-04-30,0.09607146038195191,0.22436289692979217,0.32510920541182187,0.2236161251318345,-0.12829143654784025,-0.22903774502986995,-0.12754466474988257
2024-05-31,0.19343428827773623,0.28038032156401793,0.30383553386883233,0.2763969516510616,-0.0869460332862817,-0.1104012455910961,-0.08296266337332536
2024-06-30,0.1581707254959437,0.24488426939771424,0.30587490594596156,0.23274827709743628,-0.08671354390177055,-0.14770418045001787,-0.0745775516014926
2024-07-31,0.1237112088597434,0.22002301303276095,0.2362406509002284,0.21167570576339556,-0.09631180417301755,-0.11252944204048498,-0.08796449690365216
2024-08-31,0.1748445231584106,0.2691560019838304,0.2687023259447472,0.2618732350701878,-0.09431147882541979,-0.0938578027863366,-0.08702871191177719
2024-09-30,0.2607743754786944,0.3603413592120326,0.37164007621273476,0.3524315681495307,-0.09956698373333817,-0.11086570073404034,-0.09165719267083627
2024-10-31,0.26857179206829396,0.37811922154966493,0.3884586563170491,0.3787371723647066,-0.10954742948137097,-0.11988686424875517,-0.11016538029641265
2024-11-30,0.2539095334058288,0.3380762046406225,0.31994982079881895,0.34452601415526596,-0.08416667123479371,-0.06604028739299017,-0.09061648074943718
2024-12-31,0.16019868834245088,0.24886463075613507,0.2557825717526008,0.23810240083118606,-0.0886659424136842,-0.0955838834101499,-0.07790371248873518
2025-01-31,0.17915587950128975,0.2623007280109071,0.26002784563894443,0.26156143994736736,-0.08314484850961734,-0.08087196613765468,-0.08240556044607761
2025-02-28,0.12490978238520123,0.184462596387293,0.16444161423965964,0.17544913143753704,-0.05955281400209178,-0.03953183185445841,-0.050539349052335814
2025-03-31,0.06976562087807947,0.08304750398403504,0.0625575981087787,0.07168893159440337,-0.013281883105955572,0.00720802276930077,-0.0019233107163239005
2025-04-30,0.12566166630903575,0.11876551221519605,0.12667814576859082,0.11212299164303463,0.0068961540938397015,-0.0010164794595550752,0.013538674666001116
2025-05-31,0.11227752243428624,0.13182670170571842,0.15880047912635042,0.1279910453757458,-0.019549179271432182,-0.04652295669206419,-0.015713522941459557
2025-06-30,0.14342281269542267,0.14943459461035813,0.15788338160556648,0.15080147388897447,-0.0060117819149354546,-0.0144605689101438,-0.007378661193551794
2025-07-31,0.13436806148180658,0.16183927645126017,0.20618789735594523,0.1553020894224404,-0.027471214969453595,-0.07181983587413865,-0.020934027940633815
2025-08-31,0.15857973714277174,0.15860788994783537,0.20439951063311113,0.15778783987522704,-2.8152805063630382e-05,-0.04581977349033939,0.0007918972675446945
2025-09-30,0.19609406885786274,0.17519346165241045,0.23672868525579616,0.17355018123629296,0.020900607205452282,-0.04063461639793342,0.02254388762156978
2025-10-31,0.23558323404119097,0.2140404378983145,0.3071508699745882,0.20856770179279804,0.021542796142876464,-0.07156763593339721,0.027015532248392926
2025-11-30,0.18385794843732062,0.1479517764902203,0.22139155879218197,0.13567989140684822,0.03590617194710033,-0.03753361035486136,0.0481780570304724
2025-12-31,0.31537807668279005,0.17719067981214365,0.20772555521677116,0.170982557507384,0.1381873968706464,0.10765252146601889,0.14439551917540605
2026-01-31,0.4112501804422377,0.16329774696456578,0.1966988789567341,0.1544780090461768,0.24795243347767193,0.2145513014855036,0.2567721713960609
2026-02-28,0.5345782185550871,0.16807307515012515,0.20111360489350827,0.1704847107982863,0.366505143404962,0.33346461366157887,0.3640935077568008
2026-03-31,0.454153492432118,0.17591519435567005,0.23682881709422854,0.18105857930669012,0.27823829807644795,0.21732467533788946,0.2730949131254279
2026-04-30,0.554994036808935,0.31081321350709135,0.4111765210633218,0.31356391331792177,0.24418082330184365,0.1438175157456132,0.24143012349101323
2026-05-31,0.5244711360228724,0.2982098357694678,0.4291456392530817,0.3003437065612984,0.22626130025340463,0.09532549676979074,0.22412742946157405
2026-06-30,0.43793654804487425,0.2220514368923654,0.34135794117211904,0.23173356743319484,0.21588511115250886,0.09657860687275521,0.2062029806116794
2026-07-31,0.4146660365465442,0.20244141352475054,0.28628420991160475,0.20874666634888128,0.21222462302179368,0.12838182663493947,0.20591937019766293
