Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.028916929129040536,0.14879332109147136,0.27848294260858064,0.136668839320488,-0.11987639196243083,-0.2495660134795401,-0.10775191019144748
2023-10-31,-0.017189885983427744,0.09987672584031015,0.2709055724346645,0.08326830848775324,-0.1170666118237379,-0.28809545841809225,-0.10045819447118098
2023-11-30,0.01098743030228233,0.13712907694191512,0.3344206411927697,0.12700371972807645,-0.1261416466396328,-0.3234332108904874,-0.11601628942579412
2023-12-31,0.0676495190708537,0.26175796706932997,0.5485559786119065,0.26046983994811734,-0.19410844799847626,-0.4809064595410528,-0.19282032087726364
2024-01-31,0.05138876466736941,0.20601044588273898,0.4250591573282094,0.19200353570463813,-0.15462168121536957,-0.37367039266084,-0.14061477103726872
2024-02-29,0.11412734428902671,0.3016757877698999,0.5057676293526401,0.2860527812777234,-0.18754844348087318,-0.39164028506361337,-0.17192543698869667
2024-03-31,0.15703996110645235,0.29618356051335204,0.39275539027118467,0.2929719432920499,-0.1391435994068997,-0.23571542916473232,-0.13593198218559754
2024-04-30,0.10938772551479059,0.22436299052298114,0.3251091090172511,0.22361620236302682,-0.11497526500819055,-0.2157213835024605,-0.11422847684823623
2024-05-31,0.19796184311881704,0.2803799745307909,0.30383556101665055,0.27639728051952006,-0.08241813141197385,-0.10587371789783351,-0.07843543740070302
2024-06-30,0.15862052195278475,0.24488426939771513,0.30587518381093703,0.23274827709743562,-0.08626374744493037,-0.14725466185815228,-0.07412775514465086
2024-07-31,0.11978482865594864,0.22002315142372142,0.2362409319210541,0.21167584478008306,-0.10023832276777278,-0.11645610326510547,-0.09189101612413442
2024-08-31,0.15992590617008973,0.26915595057726893,0.26870205743332654,0.2618733245081801,-0.1092300444071792,-0.10877615126323681,-0.1019474183380904
2024-09-30,0.23116988240470704,0.3603412647456361,0.37163992534504153,0.3524316206277509,-0.12917138234092906,-0.1404700429403345,-0.12126173822304387
2024-10-31,0.24230955294193102,0.37811953361021744,0.38845881333906207,0.3787373832426806,-0.13580998066828642,-0.14614926039713105,-0.13642783030074956
2024-11-30,0.23943492150082868,0.33807620464062116,0.31994950503789377,0.34452582620598116,-0.09864128313979248,-0.08051458353706509,-0.10509090470515248
2024-12-31,0.15168216639681997,0.24886468043810872,0.25578255243557035,0.23810240083118428,-0.09718251404128875,-0.10410038603875038,-0.08642023443436431
2025-01-31,0.18987759314373287,0.2623006458280541,0.2600277521802121,0.26156152276487443,-0.07242305268432125,-0.07015015903647925,-0.07168392962114156
2025-02-28,0.12491484154408594,0.18446272014022624,0.16444177830912787,0.1754491095613353,-0.0595478785961403,-0.03952693676504193,-0.05053426801724936
2025-03-31,0.06453497997946589,0.08304744904293249,0.06255767202340845,0.07168906100165162,-0.018512469063466597,0.001977307956057439,-0.007154081022185732
2025-04-30,0.11451922910382883,0.11876551221519582,0.1266781549837468,0.11212292144897384,-0.0042462831113669885,-0.012158925879917959,0.00239630765485499
2025-05-31,0.10465355052740488,0.13182683623128666,0.15880069559534937,0.12799084149075401,-0.027173285703881778,-0.05414714506794449,-0.023337290963349133
2025-06-30,0.12475620603758086,0.14943459461035813,0.1578832325526307,0.15080135698787744,-0.024678388572777266,-0.03312702651504984,-0.02604515095029658
2025-07-31,0.11441970097629572,0.16183925809333677,0.20618768746947902,0.15530195687356163,-0.047419557117041045,-0.0917679864931833,-0.04088225589726591
2025-08-31,0.149246686021836,0.15860812921474277,0.20439953710211567,0.15778783987522327,-0.009361443192906771,-0.055152851080279675,-0.008541153853387273
2025-09-30,0.18483400787958293,0.17519371681709095,0.23672873341373646,0.17355031044466296,0.009640291062491979,-0.05189472553415353,0.01128369743491997
2025-10-31,0.21934280302534281,0.2140405474386209,0.30715120774511884,0.20856770179279271,0.005302255586721927,-0.08780840471977602,0.0107751012325501
2025-11-30,0.17845703234868004,0.14795177649022384,0.221391437968411,0.13567989140684422,0.030505255858456204,-0.04293440561973094,0.04277714094183582
2025-12-31,0.28294405076414764,0.17719055511914927,0.2077254825855679,0.17098255750738023,0.10575349564499836,0.07521856817857975,0.11196149325676741
2026-01-31,0.3638498570188342,0.16329785011844855,0.1966989966874111,0.15447800904617304,0.20055200690038566,0.16715086033142312,0.20937184797266117
2026-02-28,0.5005065953694785,0.16807295310958925,0.20111348389158756,0.17048458663803778,0.33243364225988925,0.29939311147789094,0.3300220087314407
2026-03-31,0.4196446701774046,0.1759153244651861,0.2368288170942301,0.18105857930668834,0.2437293457122185,0.1828158530831745,0.23858609087071625
2026-04-30,0.492702369972879,0.31081321350709645,0.4111766121767575,0.3135639133179191,0.18188915646578252,0.08152575779612148,0.17913845665495987
2026-05-31,0.4819116432684638,0.298209835769472,0.42914547022018135,0.30034370656129794,0.1837018074989918,0.05276617304828246,0.18156793670716587
2026-06-30,0.4103483115587343,0.22205143689236828,0.3413579411721206,0.23173369255556975,0.18829687466636602,0.06899037038661371,0.17861461900316455
2026-07-31,0.3869336631316349,0.19135602503683247,0.2672908955661779,0.19999304842812649,0.19557763809480244,0.119642767565457,0.18694061470350842
