Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.03117032320244073,0.1487934059198135,0.2784832255190639,0.1366689008156332,-0.11762308271737276,-0.24731290231662317,-0.10549857761319248
2023-10-31,-0.01503740194933123,0.09987690846055641,0.2709058274731555,0.08326848107194795,-0.11491431040988764,-0.28594322942248673,-0.09830588302127918
2023-11-30,0.013201644716855476,0.13712890886437723,0.3344207123625478,0.12700348341482726,-0.12392726414752175,-0.3212190676456923,-0.11380183869797178
2023-12-31,0.06998789695203977,0.2617576730114224,0.548555446663094,0.2604698617416821,-0.1917697760593826,-0.4785675497110542,-0.1904819647896423
2024-01-31,0.05369162946964923,0.20601054057631818,0.425059157328209,0.19200345745338465,-0.15231891110666895,-0.37136752785855975,-0.13831182798373542
2024-02-29,0.11656768764663328,0.30167589261090955,0.5057680012483607,0.28605259798903315,-0.18510820496427627,-0.38920031360172747,-0.16948491034239987
2024-03-31,0.1595743977212325,0.2961833821836801,0.392755449103559,0.29297230128772256,-0.13660898446244762,-0.23318105138232648,-0.13339790356649006
2024-04-30,0.11192539796194456,0.2243627097434553,0.32510907767849817,0.223616296864374,-0.11243731178151073,-0.2131836797165536,-0.11169089890242945
2024-05-31,0.19910745980780686,0.2803802668073636,0.30383544451847566,0.2763970285542179,-0.08127280699955675,-0.1047279847106688,-0.07728956874641102
2024-06-30,0.1584855794076505,0.2448840375167476,0.30587496428846705,0.2327483323816082,-0.08639845810909708,-0.14738938488081654,-0.07426275297395768
2024-07-31,0.11978483411956775,0.22002337423478435,0.23624095103955134,0.2116758447800824,-0.1002385401152166,-0.11645611691998359,-0.09189101066051464
2024-08-31,0.15992595578396696,0.2691556313586987,0.26870213957950884,0.2618730409995307,-0.10922967557473173,-0.10877618379554188,-0.10194708521556373
2024-09-30,0.23116990047649466,0.360341459661337,0.37163992534503976,0.3524314674587903,-0.12917155918484235,-0.1404700248685451,-0.12126156698229562
2024-10-31,0.2423095177273631,0.37811938265058664,0.38845860227658013,0.37873743075376165,-0.13580986492322356,-0.14614908454921705,-0.13642791302639856
2024-11-30,0.23943509817480546,0.33807629718500465,0.31994963580450886,0.3445261081299231,-0.09864119901019919,-0.0805145376297034,-0.10509100995511766
2024-12-31,0.1516822112173093,0.24886463075613352,0.25578276142930245,0.23810235025629112,-0.09718241953882423,-0.10410055021199316,-0.08642013903898182
2025-01-31,0.1898776055737985,0.2623005156168474,0.26002760383629275,0.26156147428872445,-0.0724229100430489,-0.07014999826249424,-0.07168386871492594
2025-02-28,0.12491482887773508,0.18446259638729234,0.16444161423965986,0.17544918284286126,-0.05954776750955726,-0.03952678536192478,-0.05053435396512618
2025-03-31,0.06453491835553349,0.0830475139359601,0.06255752419416094,0.07168881084365597,-0.018512595580426616,0.0019773941613725476,-0.007153892488122482
2025-04-30,0.11451922632652556,0.11876551221519516,0.1266781457685906,0.1121229214489734,-0.004246285888669599,-0.012158919442065041,0.002396304877552158
2025-05-31,0.10465369942886737,0.13182683623128688,0.15880055853762776,0.12799097741407084,-0.027173136802419506,-0.05414685910876038,-0.023337277985203464
2025-06-30,0.12475643530045066,0.1494347265730751,0.15788336128142855,0.15080122245795735,-0.024678291272624442,-0.033126925980977884,-0.026044787157506688
2025-07-31,0.11441981503039478,0.1618390128693199,0.20618789735594523,0.1553018421426391,-0.04741919783892512,-0.09176808232555045,-0.04088202711224431
2025-08-31,0.1492467980870722,0.1586081467953686,0.20439945911940915,0.15778809999875132,-0.009361348708296413,-0.05515266103233696,-0.008541301911679122
2025-09-30,0.18483417528620594,0.17519346165240957,0.23672860722547617,0.17355018123628962,0.009640713633796372,-0.051894431939270236,0.011283994049916313
2025-10-31,0.21934305467436577,0.21404057088468775,0.3071510363603125,0.20856756772047635,0.005302483789678014,-0.08780798168594672,0.010775486953889413
2025-11-30,0.17845711768289196,0.14795177649022206,0.22139163257875416,0.13567989140684555,0.0305053411926699,-0.0429345148958622,0.04277722627604641
2025-12-31,0.28294423063644825,0.17719067981214454,0.20772555521677227,0.17098268307054143,0.10575355082430371,0.07521867541967597,0.11196154756590682
2026-01-31,0.36384999037966903,0.16329786696325366,0.19669901984491878,0.15447812919541626,0.20055212341641537,0.16715097053475025,0.20937186118425277
2026-02-28,0.5005069298070168,0.16807307515012604,0.2011136048935096,0.17048458663804045,0.3324338546568908,0.29939332491350723,0.3300223431689764
2026-03-31,0.41964511163735874,0.1759153244651832,0.2368288170942301,0.18105871238048943,0.24372978717217553,0.18281629454312864,0.2385863992568693
2026-04-30,0.49270274037559325,0.3108132135070927,0.4111765210633236,0.313563913317922,0.18188952686850057,0.08152621931226967,0.17913882705767126
2026-05-31,0.48191182901708807,0.2982098357694676,0.42914563925308236,0.30034370656129905,0.1837019932476205,0.05276618976400571,0.18156812245578902
2026-06-30,0.40960140804542466,0.2220514368923654,0.34135779204535766,0.23173369255557064,0.18754997115305927,0.06824361600006701,0.17786771548985403
2026-07-31,0.38239237232160295,0.1960429812656237,0.2616532472266151,0.2027590990126409,0.18634939105597925,0.12073912509498785,0.17963327330896206
