Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.034389100005669526,0.18371242250074915,0.3391437332259726,0.17202575124972652,-0.14932332249507962,-0.30475463322030305,-0.137636651244057
2023-10-31,-0.008520307683406725,0.09987690016892459,0.27090582747315817,0.0832683153859497,-0.10839720785233131,-0.2794261351565649,-0.09178862306935642
2023-11-30,0.02785776383678762,0.1371290769419149,0.33442071236255155,0.1270036509612078,-0.10927131310512728,-0.30656294852576393,-0.09914588712442018
2023-12-31,0.07936999873762263,0.2617577783124514,0.548555914458869,0.26046986174168074,-0.18238777957482877,-0.46918591572124635,-0.18109986300405811
2024-01-31,0.07793908881690359,0.20601054057631818,0.42505900670028907,0.19200353570463813,-0.1280714517594146,-0.3471199178833855,-0.11406444688773454
2024-02-29,0.13751767626911682,0.3016758926109113,0.5057673098857396,0.2860528042125601,-0.1641582163417945,-0.3682496336166228,-0.14853512794344326
2024-03-31,0.1847961312208466,0.29618371584038305,0.39275525533526623,0.2929721222898709,-0.11138758461953646,-0.20795912411441964,-0.10817599106902431
2024-04-30,0.13552859225748493,0.22436291408062226,0.3251088222119267,0.22361612513183182,-0.08883432182313733,-0.1895802299544418,-0.0880875328743469
2024-05-31,0.21682581053127525,0.2803803642329188,0.30383544451847744,0.2763971267131897,-0.06355455370164353,-0.08700963398720218,-0.05957131618191447
2024-06-30,0.18637155980363618,0.24488389459580318,0.3058750997590671,0.2327483323816084,-0.058512334792167,-0.11950353995543095,-0.046376772577972236
2024-07-31,0.15943823196777362,0.22002328981468366,0.23624093192105655,0.21167592900166898,-0.06058505784691004,-0.07680269995328293,-0.05223769703389536
2024-08-31,0.19840069248341918,0.26915595057727115,0.26870222172569647,0.2618731827538554,-0.07075525809385197,-0.07030152924227728,-0.06347249027043622
2024-09-30,0.26487393978840545,0.3603415601106612,0.3716399896702962,0.35243151993699584,-0.09546762032225575,-0.10676604988189076,-0.08755758014859039
2024-10-31,0.2715521356924151,0.3781191276707798,0.38845877901187365,0.37873764163179335,-0.10656699197836472,-0.11690664331945855,-0.10718550593937826
2024-11-30,0.2708493134176351,0.3380759279915746,0.3199497952858146,0.3445260141552635,-0.06722661457393952,-0.0491004818681795,-0.07367670073762844
2024-12-31,0.16753887454029348,0.24886463075613618,0.2557825331185426,0.23810248301663206,-0.0813257562158427,-0.08824365857824912,-0.07056360847633858
2025-01-31,0.17898716606271936,0.2623006458280577,0.2600277521802119,0.261561522764874,-0.08331347976533832,-0.08104058611749254,-0.08257435670215463
2025-02-28,0.1238570610159555,0.18446259638729456,0.16444177830912676,0.1754490581560053,-0.06060553537133906,-0.04058471729317126,-0.051591997140049806
2025-03-31,0.062034812218367374,0.08304731925690056,0.06255767202340845,0.07168899629802228,-0.02101250703853319,-0.000522859805041076,-0.009654184079654904
2025-04-30,0.11687172656569822,0.11876545719585252,0.12667807302396583,0.112122865408681,-0.0018937306301543,-0.009806346458267612,0.004748861157017226
2025-05-31,0.12052834308853821,0.1318268362312871,0.1588008326530712,0.12799097741407128,-0.011298493142748889,-0.038272489564533,-0.0074626343255330685
2025-06-30,0.15181288503393287,0.14943497334247158,0.1578831783502861,0.15080122245795824,0.0023779116914612874,-0.006070293316353226,0.0010116625759746256
2025-07-31,0.1322224978913913,0.1618390128693199,0.20618781839534583,0.1553019568735623,-0.02961651497792861,-0.07396532050395455,-0.02307945898217101
2025-08-31,0.1575785283027633,0.1586080183715881,0.20439951063311068,0.15778796993697242,-0.001029490068824801,-0.04682098233034737,-0.00020944163420910655
2025-09-30,0.19343432835072694,0.17519346165241068,0.23672888947440174,0.17355031044466207,0.01824086669831626,-0.0432945611236748,0.019884017906064866
2025-10-31,0.2552072808819046,0.214040813411416,0.3071511245522449,0.2085675677204739,0.04116646747048858,-0.05194384367034033,0.046639713161430674
2025-11-30,0.18047816915275194,0.1479520138308399,0.2213913641818548,0.13567989140684422,0.032526155321912054,-0.040913195029102845,0.04479827774590772
2025-12-31,0.3085156535505267,0.17719067981214476,0.20772540995437083,0.17098255750738134,0.13132497373838192,0.10079024359615585,0.13753309604314534
2026-01-31,0.4197742751018143,0.16329774696456711,0.19669899668741087,0.1544780090461746,0.2564765281372472,0.22307527841440344,0.2652962660556397
2026-02-28,0.5410272050170384,0.16807307515012648,0.20111348389158734,0.17048471079828498,0.3729541298669119,0.33991372112545104,0.3705424942187534
2026-03-31,0.4492602413217073,0.17591532446518343,0.23682881709423054,0.181058579306689,0.27334491685652385,0.21243142422747674,0.26820166201501827
2026-04-30,0.5560232311273761,0.3108133598109182,0.4111766121767575,0.3135640624173517,0.24520987131645788,0.14484661895061857,0.24245916871002438
2026-05-31,0.5418226525222876,0.29820983576946936,0.42914530118731875,0.3003437065612986,0.2436128167528182,0.11267735133496881,0.24147894596098896
2026-06-30,0.43874271691652056,0.22205131483271812,0.34135809029891595,0.23173369255556975,0.21669140208380244,0.09738462661760461,0.2070090243609508
2026-07-31,0.3776016331778471,0.1917240199642487,0.24344772475201149,0.1972595910588888,0.1858776132135984,0.13415390842583563,0.18034204211895832
