Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.02486892396868523,0.14606475426352183,0.29537974828997315,0.13924811104082524,-0.1211958302948366,-0.2705108243212879,-0.11437918707214001
2023-10-31,-0.007446138996842433,0.09987672584031149,0.2709061129363486,0.0832683153859497,-0.10732286483715392,-0.278352251933191,-0.09071445438279213
2023-11-30,0.017996908144371382,0.13712890886437856,0.3344209607626272,0.12700356218591002,-0.11913200072000718,-0.3164240526182558,-0.10900665404153864
2023-12-31,0.06738218362919812,0.2617577783124512,0.548555382510123,0.2604699236183139,-0.19437559468325305,-0.4811731988809249,-0.19308773998911577
2024-01-31,0.05036834412477886,0.2060106352699156,0.4250591573282103,0.19200353570463946,-0.15564229114513672,-0.37469081320343145,-0.1416351915798606
2024-02-29,0.11207193261223503,0.30167607799504936,0.5057676830050333,0.2860527469704548,-0.18960414538281434,-0.39369575039279825,-0.17398081435821977
2024-03-31,0.15959939512111876,0.29618356051335293,0.3927552933870282,0.2929721222898731,-0.13658416539223417,-0.23315589826590943,-0.13337272716875437
2024-04-30,0.1084925761617801,0.2243629733721466,0.32510907767850017,0.22361621963317502,-0.11587039721036652,-0.21661650151672007,-0.11512364347139492
2024-05-31,0.1850528367376887,0.28038032156401793,0.3038356503670161,0.2763967978447428,-0.09532748482632925,-0.11878281362932741,-0.09134396110705412
2024-06-30,0.151872360680829,0.24488389459580073,0.30587477047540923,0.23274833238160864,-0.09301153391497174,-0.15400240979458024,-0.08087597170077965
2024-07-31,0.13169086080370151,0.22002323584381434,0.23624103196751722,0.21167578998497372,-0.08833237504011282,-0.10455017116381571,-0.0799849291812722
2024-08-31,0.1882456839194937,0.2691560912545172,0.2687021395795104,0.26187323507018845,-0.08091040733502353,-0.08045645566001669,-0.07362755115069475
2024-09-30,0.27423301829223057,0.3603410638470528,0.37163972009758184,0.35243166884028265,-0.08610804555482221,-0.09740670180535127,-0.07819865054805208
2024-10-31,0.2745205838036673,0.37811953361021744,0.3884586906442262,0.37873764163179513,-0.10359894980655016,-0.11393810684055894,-0.10421705782812785
2024-11-30,0.27658082403871176,0.3380761588604706,0.3199496102915189,0.3445260141552653,-0.06149533482175884,-0.04336878625280716,-0.06794519011655353
2024-12-31,0.17078209775531006,0.24886463075613285,0.25578281763356236,0.23810231864574916,-0.0780825330008228,-0.0850007198782523,-0.0673202208904391
2025-01-31,0.18597554134902983,0.2623005156168454,0.2600276038362932,0.26156152276487665,-0.07632497426781559,-0.07405206248726337,-0.07558598141584683
2025-02-28,0.12181437492335445,0.1844623993440082,0.1644417898940258,0.1754493294059467,-0.06264802442065376,-0.04262741497067135,-0.053634954482592256
2025-03-31,0.07575801267691751,0.08304756887706044,0.06255774593804642,0.07168899629802405,-0.007289556200142933,0.013200266738871091,0.004069016378893453
2025-04-30,0.12813249831165718,0.1187654423657516,0.1266781457685915,0.11212286540868344,0.009367055945905589,0.0014543525430656956,0.016009632902973747
2025-05-31,0.11490082033206561,0.1318268205627391,0.15880047912635242,0.12799130179950535,-0.016926000230673477,-0.04389965879428681,-0.01309048146743974
2025-06-30,0.13682633994468496,0.14943497334246914,0.15788343580790154,0.15080122245796046,-0.012608633397784175,-0.02105709586321658,-0.0139748825132755
2025-07-31,0.11306047556563326,0.16183914466027294,0.20618781839534805,0.15530208942243773,-0.04877866909463968,-0.0931273428297148,-0.04224161385680447
2025-08-31,0.13644788942617225,0.15860788994783315,0.2043994591194107,0.1577878398752246,-0.022160000521660894,-0.06795156969323846,-0.021339950449052347
2025-09-30,0.16576981824331138,0.17519371681708829,0.23672868525579926,0.17355018123628918,-0.009423898573776901,-0.07095886701248788,-0.007780362992977796
2025-10-31,0.2288705735067662,0.21404054743861778,0.30715095316744834,0.2085675677204759,0.014830026068148427,-0.07828037966068213,0.020303005786290296
2025-11-30,0.16627458476954593,0.1479518951605181,0.2213915587921842,0.13567989140684555,0.01832268960902783,-0.055116974022638265,0.030594693362700376
2025-12-31,0.29298907897403903,0.1771906798121452,0.20772540995437194,0.17098255750738223,0.11579839916189383,0.08526366901966709,0.1220065214666568
2026-01-31,0.39436103781292364,0.16329786696325455,0.19669901984492055,0.15447800904617504,0.2310631708496691,0.1976620179680031,0.2398830287667486
2026-02-28,0.5335537424548911,0.16807319719069258,0.2011136775620428,0.17048458663803956,0.3654805452641985,0.3324400648928483,0.3630691558168515
2026-03-31,0.4137129104220254,0.17591519435567293,0.23682881709423076,0.181058579306689,0.23779771606635247,0.17688409332779464,0.2326543311153364
2026-04-30,0.5042869554192795,0.31081321350709357,0.4111765210633245,0.3135640624173519,0.19347374191218591,0.09311043435595501,0.19072289300192757
2026-05-31,0.5061396519644572,0.2982096994399943,0.42914563925308347,0.3003435676489419,0.2079299525244629,0.07699401271137374,0.20579608431551533
2026-06-30,0.4117994016246245,0.22205131483271812,0.3413577920453581,0.23173369255556975,0.18974808679190636,0.07044160957926637,0.18006570906905472
2026-07-31,0.366206385881797,0.18199837559332366,0.21683744079131917,0.18710662171978987,0.18420801028847333,0.14936894509047782,0.17909976416200712
