Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.028941601276221363,0.14879332109147247,0.27848336697435716,0.1366686585009067,-0.11985171981525111,-0.2495417656981358,-0.10772705722468534
2023-10-31,-0.01716626147021094,0.09987681715042562,0.2709055724346685,0.08326839822894883,-0.11704307862063656,-0.28807183390487945,-0.10043465969915977
2023-11-30,0.011011842124221127,0.13712908772662602,0.33442067677765674,0.12700355218170323,-0.1261172456024049,-0.3234088346534356,-0.1159917100574821
2023-12-31,0.06767517164538561,0.2617577783124505,0.5485560427649654,0.26046975627792146,-0.1940826066670649,-0.4808808711195798,-0.19279458463253585
2024-01-31,0.051414143566624215,0.20601063526991403,0.42505941365560784,0.19200361395589272,-0.15459649170328982,-0.3736452700889836,-0.1405894703892685
2024-02-29,0.11415413773012584,0.30167568292890623,0.5057678415148388,0.2860529073243494,-0.1875215451987804,-0.39161370378471294,-0.17189876959422357
2024-03-31,0.15706806552443564,0.29618369283771484,0.3927553902711831,0.29297202135572165,-0.1391156273132792,-0.23568732474674747,-0.135903955831286
2024-04-30,0.1095221192708773,0.22436297337214595,0.3251089186064693,0.22361612513183338,-0.11484085410126865,-0.215586799335592,-0.11409400586095608
2024-05-31,0.19796185287036794,0.28038011462515744,0.3038353280203221,0.27639695165105893,-0.0824182617547895,-0.10587347514995415,-0.07843509878069099
2024-06-30,0.15862053996848258,0.24488407251581124,0.3058750483403234,0.23274801062116302,-0.08626353254732866,-0.14725450837184084,-0.07412747065268044
2024-07-31,0.11978485618338053,0.22002309745284276,0.23624093192105322,0.2116759290016692,-0.10023824126946224,-0.11645607573767269,-0.09189107281828868
2024-08-31,0.1599259531947934,0.2691559505772667,0.26870222172569336,0.26187332450818035,-0.1092299973824733,-0.10877626853089994,-0.10194737131338694
2024-09-30,0.23116991385206775,0.36034126474563544,0.37163983880261253,0.352431870221831,-0.12917135089356768,-0.14046992495054478,-0.12126195636976322
2024-10-31,0.24230961592311195,0.378119533610217,0.38845881333906185,0.37873723029259,-0.13580991768710504,-0.1461491974159499,-0.13642761436947803
2024-11-30,0.23943511322554123,0.338076297185004,0.31994961029151936,0.3445260599691309,-0.09864118395946275,-0.08051449706597813,-0.10509094674358965
2024-12-31,0.15168219734853428,0.24886489532617095,0.2557826472739051,0.23810248301663184,-0.09718269797763668,-0.10410044992537082,-0.08642028566809756
2025-01-31,0.18987749042810664,0.26230038540564027,0.2600275103775853,0.26156143994736447,-0.07242289497753363,-0.07015001994947867,-0.07168394951925783
2025-02-28,0.12491491134918875,0.18446259638729257,0.16444154378982434,0.17544905815600598,-0.059547685038103815,-0.03952663244063559,-0.050534146806817226
2025-03-31,0.06453493536839638,0.08304725436389271,0.0625576720234089,0.07168887554727155,-0.018512318995496324,0.00197726334498749,-0.007153940178875162
2025-04-30,0.11451925134177898,0.11876544236575293,0.12667806380881874,0.11212273917433135,-0.004246191023973944,-0.012158812467039759,0.0023965121674476286
2025-05-31,0.10465358839772576,0.13182697075688687,0.15880055853762953,0.12799104537574357,-0.027173382359161113,-0.05414697013990377,-0.023337456978017812
2025-06-30,0.1247563188613885,0.14943485853582295,0.15788315802617792,0.15080147388897158,-0.024678539674434452,-0.03312683916478942,-0.02604515502758309
2025-07-31,0.11441977557102545,0.16183927645125995,0.20618781839534783,0.15530184214264042,-0.0474195008802345,-0.09176804282432238,-0.04088206657161497
2025-08-31,0.14924677436048905,0.1586080183715881,0.20439951063311246,0.15778783987522504,-0.009361244011099057,-0.055152736272623404,-0.00854106551473599
2025-09-30,0.1848341190644427,0.17519371681708962,0.23672868525579704,0.17355018123628985,0.009640402247353075,-0.05189456619135435,0.011283937828152846
2025-10-31,0.21934299540931668,0.21404054743861956,0.3071509531674459,0.20856783586514327,0.005302447970697122,-0.08780795775812922,0.010775159544173407
2025-11-30,0.17845706997488153,0.14795177649022317,0.22139155879218309,0.13567977333177783,0.030505293484658358,-0.04293448881730155,0.0427772966431037
2025-12-31,0.28294419119922143,0.17719043042617622,0.20772548258556744,0.17098255750738112,0.10575376077304521,0.07521870861365398,0.11196163369184031
2026-01-31,0.3638500181004485,0.16329798696196662,0.19669901984491833,0.15447800904617415,0.20055203113848186,0.16715099825553015,0.20937200905427433
2026-02-28,0.5005068782792743,0.16807307515012715,0.2011136775620408,0.17048471079828476,0.33243380312914717,0.2993932007172335,0.33002216748098956
2026-03-31,0.4196451128370138,0.17591532446518432,0.23682881709422854,0.18105871238048787,0.24372978837182946,0.18281629574278524,0.2385864004565259
2026-04-30,0.4927027169054321,0.3108132135070938,0.4111765210633218,0.3135642115168178,0.18188950339833831,0.0815261958421103,0.1791385053886143
2026-05-31,0.4819119355897361,0.29820983576946913,0.4291456392530817,0.30034370656129794,0.18370209982026697,0.05276629633665442,0.18156822902843817
2026-06-30,0.40960152910814096,0.2220514368923665,0.34135794117211904,0.2317335674331944,0.18755009221577446,0.06824358793602192,0.17786796167494656
2026-07-31,0.38619940355103255,0.191356141351694,0.2672907580078636,0.1999931675972515,0.19484326219933856,0.11890864554316893,0.18620623595378105
