Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.032857413513982525,0.2141308068422394,0.383364690925835,0.20331564640976896,-0.18127339332825687,-0.3505072774118525,-0.17045823289578643
2023-10-31,-0.01898627202202796,0.09987690846055686,0.27090571516619955,0.08326848797016062,-0.11886318048258482,-0.2898919871882275,-0.10225475999218858
2023-11-30,0.034984652611679934,0.13712889807968298,0.3344205347852143,0.12700372973229834,-0.10214424546800305,-0.29943588217353434,-0.09201907712061841
2023-12-31,0.08303269274165737,0.26175775646724087,0.5485556164079808,0.26046946168027074,-0.1787250637255835,-0.4655229236663234,-0.17743676893861338
2024-01-31,0.0776326973892334,0.2060105244007755,0.42505911239970207,0.19200353570464057,-0.1283778270115421,-0.34742641501046867,-0.11437083831540718
2024-02-29,0.1532784105277467,0.3016759974519365,0.5057674159668115,0.2860527240356212,-0.1483975869241898,-0.3524890054390648,-0.1327743135078745
2024-03-31,0.17615875297498795,0.29618366117953054,0.3927555252071262,0.292972021355723,-0.12002490820454259,-0.21659677223213825,-0.11681326838073502
2024-04-30,0.12373090424570998,0.2243629733721464,0.3251090776784977,0.22361629686437534,-0.10063206912643641,-0.20137817343278774,-0.09988539261866536
2024-05-31,0.21427689235544745,0.28038032156401704,0.30383571256954833,0.2763969729068614,-0.0661034292085696,-0.08955882021410089,-0.062120080551413936
2024-06-30,0.18261222605277783,0.24488380563581313,0.3058748545272587,0.2327481882719986,-0.06227157958303531,-0.12326262847448088,-0.05013596221922079
2024-07-31,0.14449133572161155,0.22002304348195967,0.23624085099309333,0.211676013223268,-0.07553170776034812,-0.09174951527148179,-0.06718467750165646
2024-08-31,0.19317380113797267,0.2691559505772674,0.2687021395795075,0.2618734662625044,-0.07598214943929471,-0.07552833844153484,-0.06869966512453174
2024-09-30,0.2901631877062183,0.3603409633977819,0.37163992534503887,0.35243171705280485,-0.07017777569156358,-0.08147673763882057,-0.062268529346586554
2024-10-31,0.3010563930127441,0.37811938265058376,0.3884588133390616,0.3787375361927705,-0.07706298963783964,-0.08740242032631751,-0.07768114318002639
2024-11-30,0.25450140406782484,0.3380760663160929,0.31994969003216256,0.34452592018061723,-0.08357466224826804,-0.06544828596433772,-0.09002451611279239
2024-12-31,0.1582856133837378,0.24886481272311634,0.2557825524355679,0.23810243244174245,-0.09057919933937852,-0.0974969390518301,-0.07981681905800464
2025-01-31,0.1783851677195729,0.2623005636452116,0.2600275103775824,0.2615613914712145,-0.08391539592563868,-0.08164234265800951,-0.08317622375164158
2025-02-28,0.11666170443022317,0.18446247263435556,0.16444155537470317,0.17544913143753527,-0.06780076820413239,-0.04777985094448001,-0.0587874270073121
2025-03-31,0.07642966960906161,0.0830474490429296,0.06255774158634475,0.07168887554727177,-0.006617779433867987,0.013871928022716862,0.004740794061789844
2025-04-30,0.13492979724636123,0.1187653174969725,0.12667814576858993,0.11212266898028878,0.016164479749388727,0.008251651477771293,0.02280712826607245
2025-05-31,0.125006775317001,0.13182670170571464,0.15880045736152248,0.12799123383780908,-0.0068199263887136485,-0.03379368204452149,-0.0029844585208080865
2025-06-30,0.15751916681607292,0.14943497334246825,0.1578832325526296,0.1508012400867862,0.008084193473604673,-0.0003640657365566735,0.006717926729286727
2025-07-31,0.1381195723816877,0.1618394082422725,0.20618789735594567,0.15530195687356452,-0.023719835860584793,-0.06806832497425797,-0.017182384491876812
2025-08-31,0.16408890512620644,0.15860801837158545,0.20439958861581609,0.15778770981350743,0.005480886754620995,-0.040310683489609644,0.006301195312699015
2025-09-30,0.19327636825686212,0.17519371681708584,0.23672860722547662,0.17355005202794604,0.018082651439776276,-0.0434522389686145,0.019726316228916074
2025-10-31,0.2235528910865492,0.21404068042500146,0.30715108045628114,0.2085675677204777,0.009512210661547726,-0.08359818936973196,0.014985323366071501
2025-11-30,0.19663193460034534,0.1479518951605172,0.22139148500561823,0.1356798914068469,0.04868003943982813,-0.02475955040527289,0.06095204319349845
2025-12-31,0.3217445251036699,0.1771904304261751,0.20772548258556567,0.17098268307054276,0.1445540946774948,0.11401904251810424,0.15076184203312715
2026-01-31,0.42607386627783717,0.16329774696456711,0.19669901984491722,0.15447812919541737,0.26277611931327005,0.22937484643291994,0.2715957370824198
2026-02-28,0.5419184242015027,0.16807319719069258,0.20111375023057998,0.17048471079828675,0.37384522701081013,0.34080467397092273,0.37143371340321596
2026-03-31,0.42950345109283306,0.1759153244651832,0.23682873612220767,0.18105871238049032,0.25358812662764985,0.19267471497062538,0.24844473871234274
2026-04-30,0.5345424353107251,0.3108133598109182,0.41117652106332114,0.3135642115168211,0.22372907549980692,0.12336591424740395,0.22097822379390397
2026-05-31,0.5330906849000283,0.29820983576947,0.42914547022017824,0.3003435676489443,0.2348808491305583,0.10394521467985007,0.232747117251084
2026-06-30,0.43550223058752513,0.22205131483271812,0.3413579411721175,0.23173381767797352,0.213450915754807,0.09414428941540764,0.2037684129095516
2026-07-31,0.4111139647118198,0.20263335868193977,0.27989969123238945,0.20780294081282968,0.20848060602988006,0.13121427347943038,0.20331102389899014
