Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.029632486602210184,0.14879341854171146,0.27848336697435405,0.13666883932048512,-0.11916093193950128,-0.24885088037214387,-0.10703635271827494
2023-10-31,-0.01650620545314252,0.0998767092570827,0.2709059702047347,0.08326813590358562,-0.11638291471022522,-0.28741217565787724,-0.09977434135672814
2023-11-30,0.011690593182194009,0.13712933445063746,0.33442057037008643,0.12700372973229634,-0.12543874126844345,-0.3227299771878924,-0.11531313655010234
2023-12-31,0.06839217537492814,0.2617578617682772,0.5485559786119032,0.2604698399481171,-0.19336568639334906,-0.48016380323697505,-0.19207766457318898
2024-01-31,0.05212016111116258,0.20601027267113947,0.4250594585841496,0.19200361395589227,-0.1538901115599769,-0.37293929747298704,-0.1398834528447297
2024-02-29,0.11490236089115169,0.30167591690882545,0.505767309885734,0.2860529073243496,-0.18677355601767376,-0.39086494899458235,-0.17115054643319794
2024-03-31,0.1578449909985431,0.29618391717278003,0.39275539027118134,0.29297194329205456,-0.13833892617423693,-0.23491039927263824,-0.13512695229351146
2024-04-30,0.10925942439693892,0.22436306696534247,0.3251089186064684,0.2236161078616985,-0.11510364256840355,-0.21584949420952948,-0.11435668346475958
2024-05-31,0.19796159900754873,0.28038051641513606,0.3038355338688312,0.2763969516510638,-0.08241891740758733,-0.10587393486128249,-0.07843535264351509
2024-06-30,0.15862036138652247,0.24488407251581212,0.3058750740496903,0.23274833238161263,-0.08626371112928966,-0.1472547126631678,-0.07412797099509016
2024-07-31,0.11978482666028478,0.22002309745284587,0.23624083187460565,0.2116758447800866,-0.10023827079256109,-0.11645600521432087,-0.09189101811980183
2024-08-31,0.1599259350020268,0.26915600198383083,0.26870226587142443,0.2618733245081841,-0.10923006698180404,-0.10877633086939764,-0.10194738950615734
2024-09-30,0.23116992288349447,0.3603412647456372,0.3716398388026114,0.35243176953105326,-0.12917134186214274,-0.14046991591911695,-0.12126184664755879
2024-10-31,0.24230963322853483,0.37811932556983163,0.3884586906442262,0.3787374886816961,-0.1358096923412968,-0.1461490574156914,-0.13642785545316127
2024-11-30,0.23943492053826576,0.33807611209624966,0.31994971554516227,0.34452605996913643,-0.0986411915579839,-0.08051479500689651,-0.10509113943087067
2024-12-31,0.15168223087709398,0.24886454815309889,0.25578247691427447,0.23810240083118783,-0.0971823172760049,-0.10410024603718049,-0.08642016995409385
2025-01-31,0.18987753004150187,0.2623005977996904,0.2600276038362952,0.2615614399473696,-0.07242306775818852,-0.07015007379479332,-0.0716839099058677
2025-02-28,0.12491485109710809,0.18446254592471756,0.164441566959588,0.1754490581560093,-0.059547694827609465,-0.03952671586247991,-0.050534207058901215
2025-03-31,0.06453511300990589,0.08304731925689968,0.0625576720234089,0.07168894025089556,-0.01851220624699379,0.001977440986496992,-0.007153827240989674
2025-04-30,0.11451939724208526,0.11876531749697539,0.12667813655343863,0.11212279521463353,-0.004245920254890123,-0.012158739311353362,0.002396602027451733
2025-05-31,0.10465385729200971,0.13182670170571598,0.15880047912635198,0.12799104537574402,-0.027172844413706265,-0.05414662183434227,-0.023337188083734306
2025-06-30,0.12475645704393723,0.14943497334246958,0.15788336128142966,0.15080133935903883,-0.02467851629853235,-0.03312690423749243,-0.026044882315101603
2025-07-31,0.11441991773713656,0.16183927645126017,0.2061876874694788,0.15530184214264153,-0.047419358714123616,-0.09176776973234224,-0.04088192440550498
2025-08-31,0.14924688829703392,0.1586078899478356,0.20439953710211478,0.15778783987522638,-0.00936100165080167,-0.05515264880508086,-0.008540951578192457
2025-09-30,0.18483421861350813,0.1751937168170905,0.23672881144406444,0.17355018123629096,0.009640501796417622,-0.05189459283055631,0.011284037377217171
2025-10-31,0.21353425571768248,0.21404054743862044,0.3071510804562818,0.20856770179279627,-0.000506291720937968,-0.09361682473859934,0.004966553924886208
2025-11-30,0.17941456374110265,0.14795177649022362,0.22139155879218242,0.13567977333177783,0.03146278725087903,-0.04197699505107977,0.04373479040932482
2025-12-31,0.27947595417097126,0.1771906798121461,0.20772555521677205,0.17098255750738178,0.10228527435882517,0.07175039895419921,0.10849339666358948
2026-01-31,0.3390148376604585,0.16329786696325543,0.19669913757560753,0.15447800904617393,0.17571697069720305,0.14231570008485095,0.18453682861428455
2026-02-28,0.4473387435864826,0.16807319719069214,0.20111370189718714,0.1704847107982852,0.2792655463957905,0.2462250416892955,0.2768540327881974
2026-03-31,0.37733959451164867,0.17591532446518365,0.23682881709422854,0.18105871238048787,0.20142427004646501,0.14051077741742013,0.1962808821311608
2026-04-30,0.4257121648703539,0.3108133598109186,0.41117642994990034,0.31356406241735213,0.11489880505943528,0.014535734920453569,0.11214810245300177
2026-05-31,0.4116027524970993,0.29820983576947113,0.42914563925308213,0.30034370656129794,0.11339291672762819,-0.01754288675598281,0.11125904593580138
2026-06-30,0.3225479667302904,0.2220513148327199,0.34135779204535677,0.2317335674331944,0.10049665189757051,-0.018809825315066364,0.090814399297096
2026-07-31,0.3112283782684908,0.19772255020718066,0.2968302742947715,0.20755896125233275,0.11350582806131015,0.014398103973719323,0.10366941701615806
