Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49175972783910926
2024-02-29,QQQ,-0.40603092499076343
2024-01-31,QQQ,-0.37900852072096614
2023-09-30,QQQ,-0.32328652631449084
2023-11-30,QQQ,-0.31649716423331675
2023-10-31,QQQ,-0.2829615645204573
2024-03-31,QQQ,-0.24588648525370926
2024-04-30,QQQ,-0.23657052643494336
2023-12-31,SPY,-0.2049618897435772
2023-12-31,VTI,-0.20367386770904994
2024-02-29,SPY,-0.20193921625074918
2024-02-29,VTI,-0.18631654239496442
2023-09-30,SPY,-0.17543476435112648
2023-09-30,VTI,-0.162505139588087
2024-01-31,SPY,-0.15995965864753647
2024-03-31,SPY,-0.1493150426429728
2024-03-31,VTI,-0.14610362809031519
2024-01-31,VTI,-0.14595291999647753
2024-06-30,QQQ,-0.14035066307586597
2024-10-31,QQQ,-0.13996888254705642
2024-04-30,SPY,-0.1358244221285898
2024-04-30,VTI,-0.13507772835066523
2024-09-30,QQQ,-0.1344345899519528
2024-10-31,VTI,-0.1302476805845234
