Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4811731988809249
2024-02-29,QQQ,-0.39369575039279825
2024-01-31,QQQ,-0.37469081320343145
2023-11-30,QQQ,-0.3164240526182558
2023-10-31,QQQ,-0.278352251933191
2023-09-30,QQQ,-0.2705108243212879
2024-03-31,QQQ,-0.23315589826590943
2024-04-30,QQQ,-0.21661650151672007
2023-12-31,SPY,-0.19437559468325305
2023-12-31,VTI,-0.19308773998911577
2024-02-29,SPY,-0.18960414538281434
2024-02-29,VTI,-0.17398081435821977
2024-01-31,SPY,-0.15564229114513672
2024-06-30,QQQ,-0.15400240979458024
2024-01-31,VTI,-0.1416351915798606
2024-03-31,SPY,-0.13658416539223417
2024-03-31,VTI,-0.13337272716875437
2023-09-30,SPY,-0.1211958302948366
2023-11-30,SPY,-0.11913200072000718
2024-05-31,QQQ,-0.11878281362932741
2024-04-30,SPY,-0.11587039721036652
2024-04-30,VTI,-0.11512364347139492
2023-09-30,VTI,-0.11437918707214001
2024-10-31,QQQ,-0.11393810684055894
