Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4785740259881359
2024-02-29,QQQ,-0.38920523516771754
2024-01-31,QQQ,-0.37137456001692515
2023-11-30,QQQ,-0.3212285350442954
2023-10-31,QQQ,-0.2859621065227196
2023-09-30,QQQ,-0.247329214565978
2024-03-31,QQQ,-0.23317273575760633
2024-04-30,QQQ,-0.21317481493201407
2023-12-31,SPY,-0.19177612373960584
2023-12-31,VTI,-0.1904879962413335
2024-02-29,SPY,-0.18511352272390047
2024-02-29,VTI,-0.16949022673893066
2024-01-31,SPY,-0.1523258262265852
2024-06-30,QQQ,-0.1473695945127631
2024-10-31,QQQ,-0.14612949717962542
2024-09-30,QQQ,-0.14045460705508894
2024-01-31,VTI,-0.13831872781234522
2024-03-31,SPY,-0.13660095949016715
2024-10-31,VTI,-0.13640831247289453
2024-10-31,SPY,-0.13579016092116958
2024-03-31,VTI,-0.13338967672588242
2024-09-30,SPY,-0.12915566973630388
2023-11-30,SPY,-0.12393729001610443
2024-09-30,VTI,-0.12124587769446205
