Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4792315335266939
2024-02-29,QQQ,-0.3934746812556049
2024-01-31,QQQ,-0.3720036982200041
2023-11-30,QQQ,-0.3194372016158058
2023-10-31,QQQ,-0.2758581000152084
2023-09-30,QQQ,-0.26423694886682636
2024-03-31,QQQ,-0.2364195916213221
2024-04-30,QQQ,-0.21769186650295458
2023-12-31,SPY,-0.1924332574262535
2023-12-31,VTI,-0.19114513009067768
2024-02-29,SPY,-0.18938288962139738
2024-02-29,VTI,-0.17375953602813698
2024-01-31,SPY,-0.15295518716753853
2024-06-30,QQQ,-0.15186006702113874
2024-10-31,QQQ,-0.15154347397639412
2024-09-30,QQQ,-0.14649404836583546
2024-10-31,VTI,-0.1418225435868794
2024-10-31,SPY,-0.14120402763538098
2024-03-31,SPY,-0.13984815162209574
2024-01-31,VTI,-0.13894827557163536
2024-03-31,VTI,-0.13663661233228064
2024-09-30,SPY,-0.13519556442639358
2024-09-30,VTI,-0.12728582205930206
2024-08-31,SPY,-0.12646297768103998
