Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.48016332743100776
2024-02-29,QQQ,-0.39086503657706273
2024-01-31,QQQ,-0.372939112184834
2023-11-30,QQQ,-0.3227301888630547
2023-10-31,QQQ,-0.28741208686143116
2023-09-30,QQQ,-0.2488506557822494
2024-03-31,QQQ,-0.2349100617661446
2024-04-30,QQQ,-0.2158492696335106
2023-12-31,SPY,-0.19336579504128593
2023-12-31,VTI,-0.19207777338384235
2024-02-29,SPY,-0.18677345956880265
2024-02-29,VTI,-0.17115026805868205
2024-01-31,SPY,-0.15389041691489957
2024-06-30,QQQ,-0.1472542947239457
2024-10-31,QQQ,-0.14614921937326564
2024-09-30,QQQ,-0.14047000280815047
2024-01-31,VTI,-0.13988358383704202
2024-03-31,SPY,-0.1383387578733466
2024-10-31,VTI,-0.13642797655416405
2024-10-31,SPY,-0.1358094640120069
2024-03-31,VTI,-0.1351269627224967
2024-09-30,SPY,-0.12917119568997282
2023-11-30,SPY,-0.1254382172873747
2024-09-30,VTI,-0.1212619977990006
