Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4872652063970684
2024-02-29,QQQ,-0.40045898687936243
2024-01-31,QQQ,-0.3744545372161092
2023-09-30,QQQ,-0.32342943841494165
2023-11-30,QQQ,-0.3150372981898071
2023-10-31,QQQ,-0.28303472713601474
2024-03-31,QQQ,-0.23960356336407873
2024-04-30,QQQ,-0.2305495599070626
2023-12-31,SPY,-0.20046745175736325
2023-12-31,VTI,-0.19917926259680963
2024-02-29,SPY,-0.19636663920536712
2024-02-29,VTI,-0.18074402259167033
2023-09-30,SPY,-0.17557723340659837
2023-09-30,VTI,-0.162648000899573
2024-01-31,SPY,-0.15540561920827578
2024-03-31,SPY,-0.14303193493862398
2024-01-31,VTI,-0.14139878586363275
2024-03-31,VTI,-0.13981985932348828
2024-10-31,QQQ,-0.1381738530604275
2024-09-30,QQQ,-0.13184759753689956
2024-06-30,QQQ,-0.13081763212516173
2024-04-30,SPY,-0.12980307858810747
2024-04-30,VTI,-0.1290566494664045
2024-10-31,VTI,-0.12845282130378766
