Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49487462393366166
2024-02-29,QQQ,-0.38142270283472457
2024-01-31,QQQ,-0.36518085870677797
2023-09-30,QQQ,-0.3527518461005874
2023-11-30,QQQ,-0.3242477699212847
2023-10-31,QQQ,-0.290834813837762
2024-03-31,QQQ,-0.2288840384251456
2024-04-30,QQQ,-0.2166763714067872
2023-12-31,SPY,-0.2080763929742966
2023-12-31,VTI,-0.20678805433423464
2023-09-30,SPY,-0.1835179927403221
2024-02-29,SPY,-0.1773308051194118
2023-09-30,VTI,-0.17270317602702012
2024-02-29,VTI,-0.1617076118800309
2024-01-31,SPY,-0.14613211850832952
2024-03-31,SPY,-0.13231208499850844
2024-01-31,VTI,-0.1321252854304673
2024-03-31,VTI,-0.12910059144601171
2023-11-30,SPY,-0.12695644457067656
2024-10-31,QQQ,-0.12256222322598376
2023-10-31,SPY,-0.11980619299340567
2024-09-30,QQQ,-0.11889108769198575
2024-06-30,QQQ,-0.11826043227388139
2023-11-30,VTI,-0.1168308405081866
