Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4808808711195798
2024-02-29,QQQ,-0.39161370378471294
2024-01-31,QQQ,-0.3736452700889836
2023-11-30,QQQ,-0.3234088346534356
2023-10-31,QQQ,-0.28807183390487945
2023-09-30,QQQ,-0.2495417656981358
2024-03-31,QQQ,-0.23568732474674747
2024-04-30,QQQ,-0.215586799335592
2023-12-31,SPY,-0.1940826066670649
2023-12-31,VTI,-0.19279458463253585
2024-02-29,SPY,-0.1875215451987804
2024-02-29,VTI,-0.17189876959422357
2024-01-31,SPY,-0.15459649170328982
2024-06-30,QQQ,-0.14725450837184084
2024-10-31,QQQ,-0.1461491974159499
2024-01-31,VTI,-0.1405894703892685
2024-09-30,QQQ,-0.14046992495054478
2024-03-31,SPY,-0.1391156273132792
2024-10-31,VTI,-0.13642761436947803
2024-03-31,VTI,-0.135903955831286
2024-10-31,SPY,-0.13580991768710504
2024-09-30,SPY,-0.12917135089356768
2023-11-30,SPY,-0.1261172456024049
2024-09-30,VTI,-0.12126195636976322
