Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.48090616116491725
2024-02-29,QQQ,-0.3916408264427711
2024-01-31,QQQ,-0.3736703703740072
2023-11-30,QQQ,-0.323433206148557
2023-10-31,QQQ,-0.28809601669248797
2023-09-30,QQQ,-0.24956632123537537
2024-03-31,QQQ,-0.23571526329356685
2024-04-30,QQQ,-0.2157214831586003
2023-12-31,SPY,-0.19410844767326574
2023-12-31,VTI,-0.19282010962456986
2024-02-29,SPY,-0.18754871534146278
2024-02-29,VTI,-0.17192533881337657
2024-01-31,SPY,-0.15462180955645954
2024-06-30,QQQ,-0.1472543834752411
2024-10-31,QQQ,-0.14614928413588535
2024-01-31,VTI,-0.14061507090539616
2024-09-30,QQQ,-0.140470165346817
2024-03-31,SPY,-0.1391434603204258
2024-10-31,VTI,-0.13642812968442675
2024-03-31,VTI,-0.13593187555761865
2024-10-31,SPY,-0.13580982518261386
2024-09-30,SPY,-0.12917125661561424
2023-11-30,SPY,-0.12614154592773374
2024-09-30,VTI,-0.12126200953282296
