Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4655229236663234
2024-02-29,QQQ,-0.3524890054390648
2023-09-30,QQQ,-0.3505072774118525
2024-01-31,QQQ,-0.34742641501046867
2023-11-30,QQQ,-0.29943588217353434
2023-10-31,QQQ,-0.2898919871882275
2024-03-31,QQQ,-0.21659677223213825
2024-04-30,QQQ,-0.20137817343278774
2023-09-30,SPY,-0.18127339332825687
2023-12-31,SPY,-0.1787250637255835
2023-12-31,VTI,-0.17743676893861338
2023-09-30,VTI,-0.17045823289578643
2024-02-29,SPY,-0.1483975869241898
2024-02-29,VTI,-0.1327743135078745
2024-01-31,SPY,-0.1283778270115421
2024-06-30,QQQ,-0.12326262847448088
2024-03-31,SPY,-0.12002490820454259
2023-10-31,SPY,-0.11886318048258482
2024-03-31,VTI,-0.11681326838073502
2024-01-31,VTI,-0.11437083831540718
2023-10-31,VTI,-0.10225475999218858
2023-11-30,SPY,-0.10214424546800305
2024-04-30,SPY,-0.10063206912643641
2024-04-30,VTI,-0.09988539261866536
