Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4809064595410528
2024-02-29,QQQ,-0.39164028506361337
2024-01-31,QQQ,-0.37367039266084
2023-11-30,QQQ,-0.3234332108904874
2023-10-31,QQQ,-0.28809545841809225
2023-09-30,QQQ,-0.2495660134795401
2024-03-31,QQQ,-0.23571542916473232
2024-04-30,QQQ,-0.2157213835024605
2023-12-31,SPY,-0.19410844799847626
2023-12-31,VTI,-0.19282032087726364
2024-02-29,SPY,-0.18754844348087318
2024-02-29,VTI,-0.17192543698869667
2024-01-31,SPY,-0.15462168121536957
2024-06-30,QQQ,-0.14725466185815228
2024-10-31,QQQ,-0.14614926039713105
2024-01-31,VTI,-0.14061477103726872
2024-09-30,QQQ,-0.1404700429403345
2024-03-31,SPY,-0.1391435994068997
2024-10-31,VTI,-0.13642783030074956
2024-03-31,VTI,-0.13593198218559754
2024-10-31,SPY,-0.13580998066828642
2024-09-30,SPY,-0.12917138234092906
2023-11-30,SPY,-0.1261416466396328
2024-09-30,VTI,-0.12126173822304387
