Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4686218104040567
2024-02-29,QQQ,-0.37805156208935853
2024-01-31,QQQ,-0.3623652490852942
2023-11-30,QQQ,-0.31538797791346096
2023-10-31,QQQ,-0.27985104617608136
2024-03-31,QQQ,-0.2212686469082119
2024-04-30,QQQ,-0.21427390590209971
2023-12-31,SPY,-0.18182369356042227
2023-12-31,VTI,-0.18053569353383048
2024-02-29,SPY,-0.17395990589073307
2024-02-29,VTI,-0.15833673694927852
2024-06-30,QQQ,-0.14680424946144255
2024-01-31,SPY,-0.14331623638387514
2024-01-31,VTI,-0.1293095127573496
2024-03-31,SPY,-0.12469662338206366
2024-03-31,VTI,-0.12148512996538541
2023-11-30,SPY,-0.11809644761547888
2024-04-30,SPY,-0.11352792932904365
2024-04-30,VTI,-0.1127812355511204
2024-10-31,QQQ,-0.11260227457548955
2024-05-31,QQQ,-0.11251458392701696
2023-10-31,SPY,-0.10882181565304838
2023-11-30,VTI,-0.10797110171750202
2024-10-31,VTI,-0.10288119530777595
