Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.46918591572124635
2024-02-29,QQQ,-0.3682496336166228
2024-01-31,QQQ,-0.3471199178833855
2023-11-30,QQQ,-0.30656294852576393
2023-09-30,QQQ,-0.30475463322030305
2023-10-31,QQQ,-0.2794261351565649
2024-03-31,QQQ,-0.20795912411441964
2024-04-30,QQQ,-0.1895802299544418
2023-12-31,SPY,-0.18238777957482877
2023-12-31,VTI,-0.18109986300405811
2024-02-29,SPY,-0.1641582163417945
2023-09-30,SPY,-0.14932332249507962
2024-02-29,VTI,-0.14853512794344326
2023-09-30,VTI,-0.137636651244057
2024-01-31,SPY,-0.1280714517594146
2024-06-30,QQQ,-0.11950353995543095
2024-10-31,QQQ,-0.11690664331945855
2024-01-31,VTI,-0.11406444688773454
2024-03-31,SPY,-0.11138758461953646
2023-11-30,SPY,-0.10927131310512728
2023-10-31,SPY,-0.10839720785233131
2024-03-31,VTI,-0.10817599106902431
2024-10-31,VTI,-0.10718550593937826
2024-09-30,QQQ,-0.10676604988189076
