Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4825926896363122
2024-02-29,QQQ,-0.4025557196168581
2024-01-31,QQQ,-0.3849876601754745
2023-09-30,QQQ,-0.33145947783785856
2023-11-30,QQQ,-0.32293440926280814
2023-10-31,QQQ,-0.3030653631539242
2024-03-31,QQQ,-0.2434742593651198
2024-04-30,QQQ,-0.22903774502986995
2024-02-29,SPY,-0.1984637158204332
2023-12-31,SPY,-0.19579471158685702
2023-12-31,VTI,-0.1945064569939967
2023-09-30,SPY,-0.1879335017421382
2024-02-29,VTI,-0.1828402361806034
2023-09-30,VTI,-0.17472790960541618
2024-01-31,SPY,-0.16593873058988717
2024-01-31,VTI,-0.15193216515042618
2024-06-30,QQQ,-0.14770418045001787
2024-03-31,SPY,-0.14690234399025215
2024-03-31,VTI,-0.1436910065651016
2023-10-31,SPY,-0.1320362555380079
2024-04-30,SPY,-0.12829143654784025
2024-04-30,VTI,-0.12754466474988257
2023-11-30,SPY,-0.1256431642346163
2024-10-31,QQQ,-0.11988686424875517
