Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.46192813545501954
2024-02-29,QQQ,-0.3588446218688566
2024-01-31,QQQ,-0.33983774253588894
2023-09-30,QQQ,-0.305498464260783
2023-11-30,QQQ,-0.30116754843818483
2023-10-31,QQQ,-0.27775100993034907
2024-03-31,QQQ,-0.19719620302204333
2024-04-30,QQQ,-0.1813327494410515
2023-12-31,SPY,-0.17513004045661074
2023-12-31,VTI,-0.1738419967912277
2024-02-29,SPY,-0.15475294013224006
2023-09-30,SPY,-0.15006707331704283
2024-02-29,VTI,-0.1391297135825178
2023-09-30,VTI,-0.138380313464749
2024-01-31,SPY,-0.12078902008456915
2024-06-30,QQQ,-0.11138840734748179
2024-01-31,VTI,-0.10678226499118404
2023-10-31,SPY,-0.10672208262611926
2024-10-31,QQQ,-0.10604765685636819
2023-11-30,SPY,-0.10387616141757672
2024-03-31,SPY,-0.10062446219482579
2024-03-31,VTI,-0.09741304710617138
2024-10-31,VTI,-0.09632643782246686
2024-10-31,SPY,-0.09570833321018757
