Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4785675497110542
2024-02-29,QQQ,-0.38920031360172747
2024-01-31,QQQ,-0.37136752785855975
2023-11-30,QQQ,-0.3212190676456923
2023-10-31,QQQ,-0.28594322942248673
2023-09-30,QQQ,-0.24731290231662317
2024-03-31,QQQ,-0.23318105138232648
2024-04-30,QQQ,-0.2131836797165536
2023-12-31,SPY,-0.1917697760593826
2023-12-31,VTI,-0.1904819647896423
2024-02-29,SPY,-0.18510820496427627
2024-02-29,VTI,-0.16948491034239987
2024-01-31,SPY,-0.15231891110666895
2024-06-30,QQQ,-0.14738938488081654
2024-10-31,QQQ,-0.14614908454921705
2024-09-30,QQQ,-0.1404700248685451
2024-01-31,VTI,-0.13831182798373542
2024-03-31,SPY,-0.13660898446244762
2024-10-31,VTI,-0.13642791302639856
2024-10-31,SPY,-0.13580986492322356
2024-03-31,VTI,-0.13339790356649006
2024-09-30,SPY,-0.12917155918484235
2023-11-30,SPY,-0.12392726414752175
2024-09-30,VTI,-0.12126156698229562
