Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4751662570826469
2024-02-29,QQQ,-0.38396533225569174
2024-01-31,QQQ,-0.36349542084485775
2023-11-30,QQQ,-0.3151567517566405
2023-10-31,QQQ,-0.28696516228147473
2023-09-30,QQQ,-0.28158582789182773
2024-03-31,QQQ,-0.2221362730005123
2024-04-30,QQQ,-0.21337336326976408
2023-12-31,SPY,-0.18836867955197767
2023-12-31,VTI,-0.18708028000365529
2024-02-29,SPY,-0.17987386132852223
2024-02-29,VTI,-0.16425095621890473
2024-06-30,QQQ,-0.14592539120138426
2024-01-31,SPY,-0.14444691596163817
2023-09-30,SPY,-0.1320439851817583
2024-01-31,VTI,-0.1304399921768311
2024-09-30,QQQ,-0.12838650342937918
2024-10-31,QQQ,-0.12633327240282255
2024-03-31,SPY,-0.1255644624633272
2023-09-30,VTI,-0.12347757377703683
2024-03-31,VTI,-0.12235302383968127
2023-11-30,SPY,-0.11786526782821571
2024-09-30,SPY,-0.11708777135811976
2024-10-31,VTI,-0.11661177119463617
