Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4809063484842728
2024-02-29,QQQ,-0.3916401242341636
2024-01-31,QQQ,-0.37367030653798605
2023-11-30,QQQ,-0.32343322391857376
2023-10-31,QQQ,-0.28809576475291543
2023-09-30,QQQ,-0.24956625468086413
2024-03-31,QQQ,-0.23571528318973733
2024-04-30,QQQ,-0.21572146215914545
2023-12-31,SPY,-0.1941083485896007
2023-12-31,VTI,-0.19282024309924473
2024-02-29,SPY,-0.18754865082688732
2024-02-29,VTI,-0.17192545585825192
2024-01-31,SPY,-0.1546216222739063
2024-06-30,QQQ,-0.14725477962295486
2024-10-31,QQQ,-0.14614904861657285
2024-01-31,VTI,-0.14061496214088276
2024-09-30,QQQ,-0.14047006028240783
2024-03-31,SPY,-0.1391433757683922
2024-10-31,VTI,-0.13642798253276234
2024-03-31,VTI,-0.13593191427427587
2024-10-31,SPY,-0.13580972497038957
2024-09-30,SPY,-0.1291713996830044
2023-11-30,SPY,-0.12614194493756492
2024-09-30,VTI,-0.12126185199017181
