Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.48016380323697505
2024-02-29,QQQ,-0.39086494899458235
2024-01-31,QQQ,-0.37293929747298704
2023-11-30,QQQ,-0.3227299771878924
2023-10-31,QQQ,-0.28741217565787724
2023-09-30,QQQ,-0.24885088037214387
2024-03-31,QQQ,-0.23491039927263824
2024-04-30,QQQ,-0.21584949420952948
2023-12-31,SPY,-0.19336568639334906
2023-12-31,VTI,-0.19207766457318898
2024-02-29,SPY,-0.18677355601767376
2024-02-29,VTI,-0.17115054643319794
2024-01-31,SPY,-0.1538901115599769
2024-06-30,QQQ,-0.1472547126631678
2024-10-31,QQQ,-0.1461490574156914
2024-09-30,QQQ,-0.14046991591911695
2024-01-31,VTI,-0.1398834528447297
2024-03-31,SPY,-0.13833892617423693
2024-10-31,VTI,-0.13642785545316127
2024-10-31,SPY,-0.1358096923412968
2024-03-31,VTI,-0.13512695229351146
2024-09-30,SPY,-0.12917134186214274
2023-11-30,SPY,-0.12543874126844345
2024-09-30,VTI,-0.12126184664755879
