Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4808875913121218
2024-02-29,QQQ,-0.3916192155200884
2024-01-31,QQQ,-0.3736520619307073
2023-11-30,QQQ,-0.3234187636509447
2023-10-31,QQQ,-0.2880912473626047
2023-09-30,QQQ,-0.24955796955016396
2024-03-31,QQQ,-0.23567916832587388
2024-04-30,QQQ,-0.21557831340055245
2023-12-31,SPY,-0.19408931521168293
2023-12-31,VTI,-0.19280108241236116
2024-02-29,SPY,-0.18752700204162553
2024-02-29,VTI,-0.17190393830734196
2024-01-31,SPY,-0.15460325579166567
2024-06-30,QQQ,-0.14723495064395764
2024-10-31,QQQ,-0.14612959435269834
2024-01-31,VTI,-0.14059645533164988
2024-09-30,QQQ,-0.14045441932572378
2024-03-31,SPY,-0.13910752699431894
2024-10-31,VTI,-0.13640854534026636
2024-03-31,VTI,-0.13589642322786433
2024-10-31,SPY,-0.1357903903792621
2024-09-30,SPY,-0.12915573448765372
2023-11-30,SPY,-0.12612759107748683
2024-09-30,VTI,-0.12124619301919126
