Date,DailyReturn,EquityCurve
2022-10-25,0.0023638846956437454,1.0023638846956437
2022-10-26,0.005464838232500019,1.0078416411756057
2022-10-27,-6.034804414605736e-05,1.007780819903752
2022-10-28,0.0035063860258176737,1.0113144884877496
2022-10-31,0.005795809253695618,1.0171758743585233
2022-11-01,0.0037453315543755383,1.0209855352571078
2022-11-02,-0.008213076330929684,1.012600103123266
2022-11-03,0.006196160968816358,1.0188743363592578
2022-11-04,0.008941556553271689,1.0279846588584913
2022-11-07,0.008075263251882325,1.03628590559767
2022-11-08,-4.797210857140433e-05,1.0362361927776957
2022-11-09,-0.016497589248345892,1.0191407937049795
2022-11-10,0.013546166479780491,1.0329462445628428
2022-11-11,0.0060610353208843965,1.039206968235713
2022-11-14,-0.0020464161246980276,1.037080318339017
2022-11-15,0.005300309483744741,1.0425771649857143
2022-11-16,-0.005230854878003878,1.0371235951365534
2022-11-17,-0.002502789825961438,1.034527892754381
2022-11-18,-0.0003628994158877291,1.034152463186381
2022-11-21,-0.003686531130407406,1.030340027937257
2022-11-22,0.014239174174573634,1.0450112190540906
2022-11-23,-0.003272328631656342,1.0415915989215778
2022-11-25,0.0014519314522152362,1.0431039185244153
2022-11-28,-0.00932314845329519,1.0333789058397982
2022-11-29,0.00408532797703441,1.0376005975947027
2022-11-30,0.00867644307955452,1.0466032801190448
2022-12-01,-0.001626374399632651,1.0449011113376876
2022-12-02,-0.0013772093582550657,1.0434620637487022
2022-12-05,-0.014214201211766392,1.0286300840177331
2022-12-06,-0.005665824683580099,1.0228020462974323
2022-12-07,-0.004176700640640625,1.0185301083354132
2022-12-08,-0.00021850743332366777,1.0183075519356781
2022-12-09,-0.007962390461096683,1.0101993895976829
2022-12-12,0.011647101914658021,1.0219652848424523
2022-12-13,0.007379109526792948,1.029506478611885
2022-12-14,-0.0044194352932466485,1.0249566413456817
2022-12-15,-0.005740623552687112,1.0190727511098896
2022-12-16,-0.0037630381793622293,1.0152379414399155
2022-12-19,-0.0008880489484796377,1.0143363604535631
2022-12-20,0.006142812402365406,1.0205672384287274
2022-12-21,0.009150747239455196,1.0299061912684575
2022-12-22,-0.007227861621980345,1.0224621718343483
2022-12-23,0.010431435905745573,1.0331279204458876
2022-12-27,-0.000509875805677635,1.0326011535150823
2022-12-28,-0.011162894110076009,1.021074336180451
2022-12-29,0.010140165739480513,1.031428199181651
2022-12-30,-0.0019869817599675213,1.029378770163161
2023-01-03,-0.005486018894371751,1.0237315787805807
2023-01-04,0.004885375232816705,1.0287328916806076
2023-01-05,-0.0012240545139791384,1.027473666540867
2023-01-06,0.016343141449746912,1.0442658140090346
2023-01-09,-0.0014338265834221633,1.0427685179247494
2023-01-10,0.002744098836783012,1.0456299778018208
2023-01-11,0.0017797767792595972,1.04749096575601
2023-01-12,0.010064647745137264,1.0580335933425578
2023-01-13,0.0021107513746744483,1.0602668392041574
2023-01-17,0.0036209165730771713,1.064105976974116
2023-01-18,-0.0073825257135940224,1.0562501872371155
2023-01-19,0.0010393257906293131,1.0573479752980681
2023-01-20,0.007291502840999069,1.0650576310638786
