Date,DailyReturn,EquityCurve
2022-10-18,0.0037950433288980777,1.003795043328898
2022-10-19,0.003529944067375998,1.0073383836869583
2022-10-20,-0.0022766996016102352,1.0050449767901315
2022-10-21,0.007487637667122151,1.0125703894154974
2022-10-24,0.0018909426311141146,1.014485101931847
2022-10-25,0.0010761626171897796,1.0155768528742422
2022-10-26,0.0029072453213496332,1.018529383928232
2022-10-27,0.0004805332808536218,1.0190188211947366
2022-10-28,0.003393457893291784,1.0224768186569326
2022-10-31,0.0028032634974417313,1.025343090599654
2022-11-01,0.0027551336402653268,1.0281680478413786
2022-11-02,-0.005910419911311799,1.0220911429392423
2022-11-03,0.003759792967497305,1.0259339940306065
2022-11-04,0.006517738460660009,1.0326207634815983
2022-11-07,0.006117462554393585,1.0389377823350863
2022-11-08,0.0004112510444901146,1.0393650465832318
2022-11-09,-0.013047408397583737,1.0258040263462866
2022-11-10,0.012239645673275974,1.038359504158985
2022-11-11,0.003466376288795159,1.0419588489234468
2022-11-14,-0.001846970856940564,1.0400343812953539
2022-11-15,0.004686192755652686,1.04490818287861
2022-11-16,-0.004232063371429302,1.0404860652313426
2022-11-17,-0.0022911177170196447,1.038102189172979
2022-11-18,0.0004259774436936693,1.0385443972898156
2022-11-21,-0.0028362839498706012,1.0355987904845545
2022-11-22,0.011139958701396446,1.0471353182417686
2022-11-23,-0.0018274527847870889,1.0452217278883988
2022-11-25,0.0016939493259608375,1.046992280529835
2022-11-28,-0.007302182432535029,1.0393469518919503
2022-11-29,0.0037715679446694832,1.0432669195390958
2022-11-30,0.0068818787881220825,1.0504465560230214
2022-12-01,-0.0014815408251230844,1.0488902765656634
2022-12-02,-0.0012487425329279075,1.0475804826649413
2022-12-05,-0.010718902212597511,1.03635156991143
2022-12-06,-0.005539624664308526,1.0306105711938538
2022-12-07,-0.0028220047622810715,1.0277021832538875
2022-12-08,-0.0007335815545517596,1.02694827988868
2022-12-09,-0.005071490319182407,1.0217401216289235
2022-12-12,0.00886690509556532,1.0307997943197387
2022-12-13,0.005873339814130238,1.036854031792114
2022-12-14,-0.0038443929947359376,1.0328679574157287
2022-12-15,-0.0039337052651906785,1.0288049592933957
2022-12-16,-0.0025905570008087787,1.0261397814036313
2022-12-19,-0.0012586756552122852,1.0248482042419336
2022-12-20,0.005463388723653991,1.0304473483644458
2022-12-21,0.007611652320998457,1.0382907553152907
2022-12-22,-0.0060598994899571735,1.0319988176967283
2022-12-23,0.006390245277713942,1.0385935432681213
2022-12-27,6.18860027174604e-05,1.0386578176709624
2022-12-28,-0.009405746073162654,1.028888465981044
2022-12-29,0.009577507489527093,1.0387426529698653
2022-12-30,-0.0015932972365858109,1.0370876271713645
2023-01-03,-0.0029185964218697816,1.0340607869335368
2023-01-04,0.0035906827566569042,1.0377737711705142
2023-01-05,-0.004056651997985336,1.0335638841282386
2023-01-06,0.014536635562129151,1.0485884256419897
2023-01-09,-0.003473175973169503,1.0449464935163062
2023-01-10,0.0012798445913190046,1.0462838626342508
2023-01-11,0.0005711199595727162,1.04688141623158
2023-01-12,0.008583340155125347,1.0558671555291752
2023-01-13,0.0020750825425728796,1.0580581670308897
2023-01-17,0.0029313528781631177,1.0611597088840798
2023-01-18,-0.005077987961614488,1.0557711526570162
2023-01-19,0.002372112663736448,1.0582755607782415
2023-01-20,0.006436169144115899,1.0650868012884944
2023-01-23,0.0009247637487409575,1.0660717549515886
2023-01-24,0.0008929486569327102,1.0670237022933664
2023-01-25,0.0011569036855666795,1.0682581459471368
2023-01-26,0.0009104648484052,1.0692307574380442
2023-01-27,-0.0027514226513589294,1.0662888517124995
2023-01-30,-0.007255612101330573,1.0585522734165005
2023-01-31,0.002783877319234827,1.061499153081689
2023-02-01,-0.001879323454804035,1.059504252826048
2023-02-02,-0.004702562598804925,1.0545218677534336
2023-02-03,-0.0017808450482554269,1.052643927706968
2023-02-06,-0.004992504505597783,1.0473885981551008
2023-02-07,-0.0015417179305134273,1.0457738203731097
2023-02-08,-0.005775079570419273,1.0397343933477936
2023-02-09,-0.0050458481404879645,1.0344880514925183
2023-02-10,0.003778840449216691,1.0383972167857296
2023-02-13,0.0028731907541387626,1.041380730068122
2023-02-14,0.006462450603568018,1.0481106015956947
2023-02-15,0.005779570854632856,1.054168231081109
2023-02-16,-0.003580070664361129,1.0503942343217139
2023-02-17,-0.0032953305838253058,1.04693283807628
2023-02-21,-0.008103988482135057,1.038448506414941
2023-02-22,-0.00294495976561325,1.0353903173448877
2023-02-23,0.002563513612033669,1.0380445545171693
2023-02-24,-0.0044902222642910425,1.0333835037471502
2023-02-27,0.004924789616192261,1.0384727000959486
2023-02-28,-0.0010819419416511931,1.037349132926455
2023-03-01,0.0074201977352811345,1.0450464686132919
2023-03-02,-0.0006044579314348509,1.0444147819866205
2023-03-03,0.009588644076312665,1.05442930359913
2023-03-06,0.0003517803017933751,1.0548002310577698
2023-03-07,-0.011036763316380574,1.0431586505615216
2023-03-08,0.0017129751507197932,1.044945555408192
2023-03-09,-0.010720311691003492,1.0337434133540873
2023-03-10,-0.008271517263010892,1.025192786865005
2023-03-13,-0.009982335942714466,1.014958968060471
2023-03-14,0.004547369762631079,1.0195743617821402
2023-03-15,-0.018685746163729602,1.0005228540628326
2023-03-16,0.009777352541721553,1.0103053187330544
2023-03-17,-0.012398094654013385,0.9977794577619488
2023-03-20,0.005921825750917674,1.00368813384866
2023-03-21,0.010376961785609524,1.0141033672582773
2023-03-22,-0.005339806233300308,1.0086882517765807
2023-03-23,-0.0011126385440009164,1.0075659463487732
2023-03-24,0.0005989323642405268,1.0081694102031482
2023-03-27,0.006289538359492455,1.014510330381488
2023-03-28,0.003668987743533622,1.018232556349346
2023-03-29,0.008377675986146626,1.0267629787849866
2023-03-30,0.0010304724924543919,1.027821029790895
2023-03-31,0.002312568259548332,1.0301979360808857
2023-04-03,0.006876715885346458,1.0372823145929844
2023-04-04,-0.0018025309118015916,1.0354125811566655
2023-04-05,-0.004640700802597037,1.0306075411602726
2023-04-06,0.000511644328275846,1.0311348456633855
2023-04-10,0.006188216135641592,1.037515730953342
2023-04-11,0.004815945099446644,1.0425123497534257
2023-04-12,0.002382979969184543,1.0449966358005156
2023-04-13,0.004921536323964111,1.050139624702028
2023-04-14,-0.0040728792262671966,1.0458625328398992
2023-04-17,0.0010263916838296402,1.046935997446035
2023-04-18,-0.00027984338454528,1.0466430193331075
2023-04-19,-0.0008464733909477416,1.0457570638674207
2023-04-20,-0.0021124812923317584,1.043547921633677
2023-04-21,-0.00628314219196806,1.03699116165792
2023-04-24,0.004277631606409318,1.041427027826595
2023-04-25,-0.010119292117466787,1.0308885235129923
2023-04-26,-0.004349264188366463,1.0264049169754792
2023-04-27,0.0062126402803111035,1.0327816015065905
2023-04-28,0.0021337513033453303,1.0349853005948761
2023-05-01,-0.0012350603834784088,1.0337070312526289
