Date,DailyReturn,EquityCurve
2022-10-05,-0.0003960481625050261,0.999603951837495
2022-10-06,-6.0523757153934645e-06,0.9995979018588118
2022-10-07,-0.005991760965838337,0.9936085501689204
2022-10-10,-0.004707772597425205,0.9889308670638678
2022-10-11,-0.003910639594550709,0.9850635148588545
2022-10-12,-0.0009720599685410937,0.9841059740495898
2022-10-13,0.011569606213780293,0.9954916926419721
2022-10-14,-0.012137931642566444,0.983408482525941
2022-10-17,0.011364836960001408,0.9945847595949308
2022-10-18,0.0046722946832758365,0.9992317526792532
2022-10-19,0.002215678731284046,1.0014457292212884
2022-10-20,-0.0012878078806307569,1.0001560595191732
2022-10-21,0.010054822807379186,1.010212451477365
2022-10-24,0.0004969889928647419,1.010714515946204
2022-10-25,0.0037103492496869924,1.014464619792093
2022-10-26,0.0051907196848184215,1.0197304212635996
2022-10-27,0.0009133092979312536,1.020661750538723
2022-10-28,0.002488193437821831,1.0232013544086491
2022-10-31,0.003266831005520627,1.026543980318122
2022-11-01,0.003255706383968644,1.0298861061082683
2022-11-02,-0.008185296988927207,1.0214561824650024
2022-11-03,0.006166576871351017,1.0277550705348895
2022-11-04,0.008896862046566794,1.036898865615098
2022-11-07,0.008049198380904486,1.0452450702853688
2022-11-08,-3.6985187824276544e-05,1.045206411700122
2022-11-09,-0.016404646392609884,1.028060170108893
2022-11-10,0.013485895919929925,1.041924482562407
2022-11-11,0.005844647662937444,1.0480141640543728
2022-11-14,-0.0019656717837792637,1.04595411218309
2022-11-15,0.0052232590747602675,1.0514174014913331
2022-11-16,-0.005221972180042136,1.045926929071133
2022-11-17,-0.0025958511535417,1.0432118584457835
2022-11-18,-0.00022903646370533211,1.0429729248908295
2022-11-21,-0.0037041302394348573,1.0391096173408296
2022-11-22,0.014233093114284744,1.0538993612803904
2022-11-23,-0.003248186415927985,1.0504760996913243
2022-11-25,0.0013886472212547823,1.0519348404081552
2022-11-28,-0.008773120466082446,1.0427060893307851
2022-11-29,0.0048293732164607925,1.0477417061912397
2022-11-30,0.006403537783269263,1.0544509597939422
2022-12-01,-0.0024165109401590845,1.051902867513739
2022-12-02,-0.0005904647588301213,1.05128175594076
2022-12-05,-0.013983931847340219,1.036580703513332
2022-12-06,-0.006668839429496667,1.029667913245887
2022-12-07,-0.004164977480873811,1.0253793695744395
2022-12-08,-0.00011325758738641586,1.0252632375808857
2022-12-09,-0.00781393280330843,1.0172518995367261
2022-12-12,0.011564679827143052,1.0290160920584215
