Date,DailyReturn,EquityCurve
2022-10-05,-0.0003960509663208213,0.9996039490336792
2022-10-06,-6.0268161460776e-06,0.9995979246044595
2022-10-07,-0.0059917097176626875,0.9936086240058515
2022-10-10,-0.004707804919808699,0.9889309084373924
2022-10-11,-0.003910743802808802,0.9850634530158149
2022-10-12,-0.000971991878129448,0.9841059793400413
2022-10-13,0.011569564649274531,0.9954916570897536
2022-10-14,-0.012137902667357914,0.9834084762498313
2022-10-17,0.011364953831327051,0.9945848681797462
2022-10-18,0.004672100428333503,0.9992316685683827
2022-10-19,0.002215648617664105,1.0014456148335724
2022-10-20,-0.0012876066230051444,1.0001561468273332
2022-10-21,0.010054645802044631,1.0102123626304198
2022-10-24,0.0004971087127301724,1.010714547997591
2022-10-25,0.0037101924929075817,1.014464493526044
2022-10-26,0.00519073535777119,1.0197303102417932
2022-10-27,0.0009134083189009604,1.0206617403902034
2022-10-28,0.0024882472914703976,1.0232013992012368
2022-10-31,0.003266837862040938,1.0265440322726405
2022-11-01,0.003255644074364711,1.0298860942683834
2022-11-02,-0.008185383235163839,1.0214560818982306
2022-11-03,0.006166770043654595,1.0277551666649893
2022-11-04,0.00889681564027323,1.036898914906146
2022-11-07,0.008049001993319718,1.0452449163390967
2022-11-08,-3.692935360670712e-05,1.0452063161199756
2022-11-09,-0.01640465461023201,1.0280600675075944
2022-11-10,0.013485948124867912,1.04192443224725
2022-11-11,0.005844714153353773,1.0480141827231306
2022-11-14,-0.001965614188925253,1.0459541911753751
2022-11-15,0.005223199687141437,1.0514174187794867
2022-11-16,-0.0052220595579466275,1.0459268543983578
2022-11-17,-0.0025959574015769825,1.0432116728391743
2022-11-18,-0.00022906522231788782,1.0429727093254106
2022-11-21,-0.0037038669958689785,1.039109677129748
2022-11-22,0.014233163092016325,1.0538994946348281
2022-11-23,-0.003248371723894134,1.05047603731663
2022-11-25,0.0013885597441017383,1.0519346860541914
2022-11-28,-0.00877322865111351,1.0427058225274006
2022-11-29,0.004829425961671974,1.047741493097101
2022-11-30,0.00640414027888657,1.0544513765949048
2022-12-01,-0.0024167697354110463,1.0519030104204878
2022-12-02,-0.0005906298632609569,1.0512817250892794
2022-12-05,-0.013983767370742462,1.036580846004518
2022-12-06,-0.0066688469211069815,1.0296680470211623
2022-12-07,-0.0041651271690454515,1.0253793486634164
2022-12-08,-0.00011316044144676232,1.0252633162836713
2022-12-09,-0.007813949269205818,1.017251960742653
2022-12-12,0.011564584723560591,1.0290160572278695
2022-12-13,0.008231920523850815,1.0374868356287357
2022-12-14,-0.003553084136888237,1.033800557610833
2022-12-15,-0.0061559224316030765,1.0274365615684327
2022-12-16,-0.004067628025733238,1.023257331815934
2022-12-19,-0.0009144729169920387,1.0223215906988747
2022-12-20,0.005384945733595317,1.027826736987071
2022-12-21,0.009122624541699941,1.0372032144025247
2022-12-22,-0.007962170593464378,1.0289448254693623
2022-12-23,0.009619860563901596,1.0388431312183255
2022-12-27,-0.0006397105514412623,1.0381785723059929
2022-12-28,-0.010652674307199114,1.0271191941025042
2022-12-29,0.008301387303922443,1.0356457083400417
2022-12-30,-0.0012970147936388159,1.0343024605353561
2023-01-03,-0.007146316018372773,1.02691100829379
2023-01-04,0.003616673194738276,1.0306250098108678
2023-01-05,-0.002732389962112452,1.0278089403793584
2023-01-06,0.014752797104805133,1.04297199713928
2023-01-09,-0.0019875910584674075,1.0408989953235341
2023-01-10,0.0007059781004330223,1.0416338472189952
2023-01-11,0.0003748897431511644,1.0420243450644369
2023-01-12,0.00938126312488084,1.051799849628018
2023-01-13,0.0018211450765120353,1.0537153297456443
2023-01-17,0.0030591848941354236,1.0569388397651212
2023-01-18,-0.007106002839542596,1.0494282293685273
