Date,DailyReturn,EquityCurve
2022-10-05,-0.00039605641421439986,0.9996039435857856
2022-10-06,-6.052708779086084e-06,0.9995978932742207
2022-10-07,-0.005991905399203299,0.9936083972604787
2022-10-10,-0.004707817744618399,0.988930670016654
2022-10-11,-0.003910542137479135,0.9850634149605084
2022-10-12,-0.0009719850022309055,0.9841059480949204
2022-10-13,0.011569633282604718,0.9954916930256087
2022-10-14,-0.012137898228955717,0.983408516167893
2022-10-17,0.011364687361793097,0.9945846465030661
2022-10-18,0.004672505723540785,0.9992318489563975
2022-10-19,0.002215665167955937,1.0014458121588423
2022-10-20,-0.0012878427282554056,1.0001561074519116
2022-10-21,0.010054602456909163,1.0102122795071904
2022-10-24,0.0004972381913017403,1.0107145956338834
2022-10-25,0.0037100322893321826,1.0144643794189845
2022-10-26,0.00519074867310418,1.019730209050365
2022-10-27,0.0009136239251999333,1.0206618589666026
2022-10-28,0.0024881665586385555,1.0232014356717611
2022-10-31,0.003266843131291113,1.0265440742538128
2022-11-01,0.0032556764032850485,1.0298861695732928
2022-11-02,-0.008185515990606849,1.021456019863746
2022-11-03,0.006166925757622907,1.0277552633029226
2022-11-04,0.008896753895433677,1.0368989489452654
2022-11-07,0.008048910551569505,1.0452448558363423
2022-11-08,-3.70688479290736e-05,1.0452061098137326
2022-11-09,-0.016404466337838534,1.0280600613691901
2022-11-10,0.013486230520051988,1.0419247163452738
2022-11-11,0.005844470857282989,1.0480142149854366
2022-11-14,-0.0019656362374678936,1.0459542002670796
2022-11-15,0.005223240660940278,1.0514174707753958
2022-11-16,-0.005221809507780294,1.0459271690298546
2022-11-17,-0.0025964013028023846,1.0432115223655491
2022-11-18,-0.000229041794004383,1.0429725833269405
2022-11-21,-0.003703781313504139,1.039109640962317
2022-11-22,0.014233384826733836,1.0538996883593028
2022-11-23,-0.0032484104959049098,1.0504761895500054
2022-11-25,0.0013883895866753071,1.0519346597526271
2022-11-28,-0.008773033110624662,1.0427060021524037
2022-11-29,0.004829382415451546,1.0477416281836842
2022-11-30,0.00640393898865383,1.0544513016464454
2022-12-01,-0.002416851330132355,1.0519028496155014
2022-12-02,-0.0005903429286547771,1.051281866206599
2022-12-05,-0.01398406327310405,1.036580674071699
2022-12-06,-0.00666867932355482,1.0296680499633204
2022-12-07,-0.004165038797563296,1.0253794425866118
2022-12-08,-0.00011331213548956091,1.0252632546522853
2022-12-09,-0.007813943407491263,1.0172519056026519
2022-12-12,0.011564659662568479,1.0290160776820458
2022-12-13,0.008231842841511145,1.0374867763149127
2022-12-14,-0.0035530699039419905,1.0338005132742505
2022-12-15,-0.006155826292395627,1.0274366168935447
2022-12-16,-0.004067797889211574,1.0232572123920465
2022-12-19,-0.000914430640277291,1.0223215146441504
2022-12-20,0.0053850514896589315,1.0278267686394953
2022-12-21,0.0091225878127156,1.0372032085926688
2022-12-22,-0.007962295766715944,1.0289446898756671
2022-12-23,0.009619905122601892,1.038843040168676
2022-12-27,-0.0006396256433737836,1.0381785695207435
2022-12-28,-0.010652677575436772,1.0271191879539108
2022-12-29,0.008301402249225777,1.0356457174910143
2022-12-30,-0.0012969714924553721,1.034302514519145
2023-01-03,-0.007146372565737712,1.0269110034047118
2023-01-04,0.0036166997196572393,1.0306250321428385
2023-01-05,-0.002732445374252501,1.027808905541171
2023-01-06,0.01475272298620935,1.042971885607379
2023-01-09,-0.001987611728264114,1.0408988624552962
2023-01-10,0.0007060107357460141,1.0416337482270153
2023-01-11,0.0003748759115941362,1.0420242316279291
2023-01-12,0.009381254172092344,1.05179972579831
2023-01-13,0.0018212912474563007,1.0537153594329833
2023-01-17,0.0030590504528040744,1.0569387278803835
2023-01-18,-0.0071058545022095135,1.0494282750623152
2023-01-19,0.002884391325152157,1.0524552368752744
2023-01-20,0.00638004165609567,1.0591699451277148
2023-01-23,0.0015424101797440926,1.0608036196331587
2023-01-24,0.00017916699332418617,1.0609936806281959
2023-01-25,0.0007491600911640217,1.0617885347506997
2023-01-26,0.003781569417424435,1.0658037618014848
2023-01-27,-0.003727173323239736,1.0618313264526897
2023-01-30,-0.007663015789106373,1.053694496232715
2023-01-31,0.0033601591936706643,1.0572350774815515
2023-02-01,-0.0038286861953946275,1.053187256135111
2023-02-02,-0.006639401627641923,1.046194722952516
2023-02-03,-0.0026047722997581003,1.0434696239180161
2023-02-06,-0.00518224666928366,1.0380621069349683
2023-02-07,0.003375180869797973,1.0415657542999572
2023-02-08,-0.004302407013454919,1.0370845144936827
2023-02-09,-0.0023738891534859914,1.0346225908134778
2023-02-10,0.006066766093958527,1.0408994040674686
2023-02-13,0.002899580884788239,1.0439175760824901
2023-02-14,0.004472527415888348,1.0485865260614469
2023-02-15,0.0008519957185107273,1.0494799172921392
2023-02-16,-0.0007424342637077262,1.0487007474424683
2023-02-17,-0.009267568561409636,1.0389818413651437
2023-02-21,-0.006056407802108812,1.0326893436348505
2023-02-22,-0.0027366269234092326,1.0298632581735416
2023-02-23,0.0027987990318175024,1.0327456384634222
2023-02-24,-0.003984021548331261,1.028631157585839
2023-02-27,0.005597952780135209,1.0343893862341804
2023-02-28,-0.003776426147336743,1.030483091109478
2023-03-01,0.011568717471441723,1.0424044588496213
2023-03-02,0.0016561706518407858,1.044130858521716
2023-03-03,0.009192704258861917,1.0537292447116577
2023-03-06,-0.00032049965394108,1.05339152485338
2023-03-07,-0.010531447849562942,1.0422977869442152
2023-03-08,0.0010886015006403578,1.0434324338791967
2023-03-09,-0.012351592379129089,1.0305443817807582
