Date,DailyReturn,EquityCurve
2022-10-05,-0.0003960177337019495,0.9996039822662981
2022-10-06,-6.0826343450850594e-06,0.999597902040784
2022-10-07,-0.005991713671215539,0.9936085976254079
2022-10-10,-0.004707843211469542,0.9889308441342193
2022-10-11,-0.003910621210871821,0.9850635101990626
2022-10-12,-0.0009720346938918931,0.9841059942914622
2022-10-13,0.011569754762951143,0.9954918593061647
2022-10-14,-0.01213791013185217,0.983408668580916
2022-10-17,0.0113649621651442,0.9945850708922129
2022-10-18,0.004672134520522229,0.9992319061355246
2022-10-19,0.0022156467623720443,1.0014458510732125
2022-10-20,-0.0012876838383226968,1.0001563054358302
2022-10-21,0.010054555711593652,1.0102124327291364
2022-10-24,0.0004970142619710742,1.0107145227158234
2022-10-25,0.0037102773964956173,1.0144645539637658
2022-10-26,0.005190745445519403,1.019730381226894
2022-10-27,0.0009133441372655714,1.0206617459921792
2022-10-28,0.0024882190048991577,1.0232013759461305
2022-10-31,0.003266882354636424,1.0265440544664486
2022-11-01,0.0032559170965968,1.0298863968037957
2022-11-02,-0.008185486583818726,1.0214562755199008
2022-11-03,0.00616682143712591,1.0277554139768639
2022-11-04,0.00889649175794872,1.0368988315464964
2022-11-07,0.008049092229737835,1.0452449258745216
2022-11-08,-3.6910957193154624e-05,1.0452063448838063
2022-11-09,-0.01640450536862289,1.0280602517878412
2022-11-10,0.013485937014732441,1.041924607590802
2022-11-11,0.005844714111118395,1.0480143590475095
2022-11-14,-0.0019656753727845767,1.0459543030316052
2022-11-15,0.005223229907657329,1.0514175628292428
2022-11-16,-0.005221999116261603,1.0459270612453266
2022-11-17,-0.002596070422207668,1.043211760937841
2022-11-18,-0.0002290686334392658,1.0429727938453752
2022-11-21,-0.00370376034471618,1.039109872570913
2022-11-22,0.014232949044666057,1.053899470439024
2022-11-23,-0.0032481234324773893,1.0504762748736156
2022-11-25,0.0013884535050988523,1.051934812339487
2022-11-28,-0.00877302120108822,1.0427061659286698
2022-11-29,0.00482942849150809,1.0477418407946768
2022-11-30,0.006403728265336863,1.0544512948353497
2022-12-01,-0.002416789081624191,1.0519029084588871
2022-12-02,-0.0005903605105012034,1.0512819065208516
2022-12-05,-0.013983964482483733,1.0365808176789864
2022-12-06,-0.006668717767148049,1.0296681527630456
2022-12-07,-0.004165040304425507,1.025379543406604
2022-12-08,-0.00011320260446873748,1.0252634677717214
2022-12-09,-0.00781395503817905,1.0172521051322656
2022-12-12,0.011564565777239388,1.029016184014103
2022-12-13,0.008231877365123173,1.0374869190476341
2022-12-14,-0.0035530835148779266,1.0338006413786645
2022-12-15,-0.006155922701454354,1.0274366445416234
2022-12-16,-0.004067722033411648,1.0232573178646869
2022-12-19,-0.0009144651195092223,1.022321584739217
2022-12-20,0.0053850132866058425,1.0278268000562216
2022-12-21,0.009122622452970767,1.0372032759001797
2022-12-22,-0.007962067339975551,1.0289449935722192
2022-12-23,0.009619880961919533,1.038843321926747
2022-12-27,-0.0006397785309294471,1.0381786922723788
2022-12-28,-0.01065266507390391,1.0271193223767376
2022-12-29,0.008301395904182104,1.0356458465126221
2022-12-30,-0.001297019157565391,1.0343025940092423
2023-01-03,-0.007146395395123824,1.02691105871425
2023-01-04,0.003616705785768128,1.0306250938817711
2023-01-05,-0.0027323656721341266,1.0278090492544085
2023-01-06,0.014752811561311864,1.0429721224790698
2023-01-09,-0.0019876346092367147,1.0408990749919613
2023-01-10,0.0007060014907831176,1.0416339512906605
2023-01-11,0.0003749075169634866,1.0420244676889237
2023-01-12,0.009381271890952048,1.051799982537338
2023-01-13,0.0018212279420966413,1.0537155500550317
2023-01-17,0.0030590568300239754,1.0569389258053299
2023-01-18,-0.0071059789112082146,1.0494283400881221
2023-01-19,0.0028845532271405193,1.052455471993176
2023-01-20,0.00637996495496554,1.0591701010211543
2023-01-23,0.0015423898823297268,1.0608037542686355
2023-01-24,0.00017920221381557378,1.0609938526498244
2023-01-25,0.000748989651338218,1.0617885260655926
2023-01-26,0.003781592760973772,1.0658037778694471
2023-01-27,-0.003727024905218414,1.061831500645252
2023-01-30,-0.007663247949065598,1.053694422575679
2023-01-31,0.003360144234087273,1.0572349878141867
2023-02-01,-0.003828494183898488,1.053187369812326
2023-02-02,-0.006639282188316578,1.046194961666971
2023-02-03,-0.002604874054185943,1.0434697555557046
2023-02-06,-0.005182258335084979,1.038062225717567
2023-02-07,0.0033752035819502252,1.041565897060096
2023-02-08,-0.004302269723084284,1.0370847996365773
2023-02-09,-0.0023739410565401203,1.0346228214516064
2023-02-10,0.0060667182636255715,1.0408995866184707
2023-02-13,0.0028993619154868296,1.0439175312377584
2023-02-14,0.004472580940949852,1.0485865368918958
2023-02-15,0.0008520631712789616,1.0494799988618804
2023-02-16,-0.0007424078587832002,1.0487008566630895
2023-02-17,-0.009267648291497002,1.0389818659605445
2023-02-21,-0.006056185943244534,1.0326895985886284
2023-02-22,-0.002736813020194797,1.0298633202493914
2023-02-23,0.0027987972350542864,1.0327456988625892
2023-02-24,-0.003983889946195546,1.0286313536559137
2023-02-27,0.005597937416864921,1.0343895675987045
2023-02-28,-0.0037765848295625085,1.0304831076498535
2023-03-01,0.011568879033681667,1.042404642068507
2023-03-02,0.0016556345360055744,1.044130483194408
2023-03-03,0.009196199800726836,1.0537325157358932
2023-03-06,-0.00031878470375772247,1.0533966019280245
2023-03-07,-0.010537165592513992,1.0422967874989175
2023-03-08,0.00108926006736026,1.043432119767878
2023-03-09,-0.012355938560618673,1.03053953660385
2023-03-10,-0.010457061825510426,1.0197631209559506
2023-03-13,-0.012937605178516116,1.006569828321411
2023-03-14,0.006173427265525374,1.0127838139442256
2023-03-15,-0.022103034340048438,0.9903982185255711
2023-03-16,0.009586569347141617,0.9998927397287519
2023-03-17,-0.013665352731432838,0.9862288527467598
2023-03-20,0.00665729063375077,0.9927944648508855
2023-03-21,0.013758569380561475,1.0064538963761738
2023-03-22,-0.006726478901508798,0.9996840054768581
2023-03-23,-0.0017951817290979316,0.9978893910153546
2023-03-24,0.0002543862794045791,0.9981432403847923
2023-03-27,0.007813494542922043,1.0059422271465934
2023-03-28,0.0059652837986528305,1.0119429580165717
2023-03-29,0.008191725403951597,1.0202325168531061
2023-03-30,0.0018024311380080106,1.0220714157094906
2023-03-31,0.0012459892149327965,1.0233449056703556
2023-04-03,0.008759554391133713,1.0323089510324646
2023-04-04,-0.004773830387533976,1.0273808831927025
2023-04-05,-0.007093131394230278,1.0200935355962963
2023-04-06,-0.00022294694289833565,1.0198661088610648
2023-04-10,0.006104935437287265,1.026092325610339
2023-04-11,0.004482867540737262,1.0306921615906173
2023-04-12,0.0009249474113167126,1.0316454976373448
2023-04-13,0.005330132518915938,1.0371443048522948
2023-04-14,-0.004547275252947523,1.0324281242211044
2023-04-17,0.0021842477779909653,1.0346832030573698
2023-04-18,0.00044487148943162636,1.0351435041150039
2023-04-19,-0.0013216272044450457,1.0337754302994608
2023-04-20,-0.000992896271754906,1.0327489985288847
2023-04-21,-0.002830511211389223,1.0298257909099977
2023-04-24,0.003948206583717339,1.0338917558777505
2023-04-25,-0.012256992679682378,1.0212193521943729
2023-04-26,-0.004976019583945411,1.0161377446983495
2023-04-27,0.008420216921220238,1.0246938449305492
2023-04-28,0.005545632943307243,1.0303764208738002
2023-05-01,-0.0008479509656515239,1.0295027121927358
2023-05-02,-0.0068435230913209575,1.0224572866092672
2023-05-03,-0.0014624849158808146,1.0209619582504685
2023-05-04,-0.002405783605640323,1.018505744709327
2023-05-05,0.007775906620666144,1.0264255502727988
2023-05-08,0.0026457685094263385,1.0291412346709812
2023-05-09,0.001479127421922025,1.0306634656922138
2023-05-10,0.001136431997842896,1.031834744633634
2023-05-11,-0.0053261521953400165,1.0263390357432753
2023-05-12,-0.0021114244532117977,1.0241719984059212
2023-05-15,0.005808261866644579,1.0301206575691475
2023-05-16,-0.007376267965204003,1.0225222115624253
2023-05-17,0.0029047809392772485,1.0254924145925595
2023-05-18,0.00010191263299793144,1.02559692522465
2023-05-19,-0.002724751544861665,1.0228024284182387
2023-05-22,-0.0015188327391603823,1.0212489626042642
2023-05-23,-0.006705984591590979,1.0144004827968618
2023-05-24,-0.003359447859798279,1.0109926572659516
2023-05-25,-0.003864885531823166,1.007085286372105
2023-05-26,0.006956069909015354,1.0140906420284501
2023-05-30,-0.004152152337199045,1.00987998319902
2023-05-31,-0.008578286586951171,1.0012169432847133
2023-06-01,0.012007008238804719,1.0132385633715637
2023-06-02,0.015204485413860998,1.0286443343291083
2023-06-05,-0.000666440056179473,1.0279588045411494
2023-06-06,0.008533565552232789,1.0367309583846962
2023-06-07,0.0007905088309460889,1.0375505033626145
2023-06-08,0.005209903837617875,1.0429560417118058
2023-06-09,0.0001873725580360089,1.0431514630532603
2023-06-12,-0.0026238894287753944,1.0404143489567435
2023-06-13,0.0027135385100226575,1.043237553359018
2023-06-14,0.0027696605438620216,1.0461269672484317
2023-06-15,0.007544726009993981,1.054019708587987
2023-06-16,-0.00016619640389531294,1.053844534302785
2023-06-20,-0.010290758889832578,1.042999674292907
2023-06-21,0.0006578625229411895,1.0436858246900642
2023-06-22,-0.00616154466707972,1.0372551078628385
2023-06-23,-0.006507792231913628,1.030504867129376
2023-06-26,0.004115952896995515,1.0347463766226053
2023-06-27,0.007188730613237635,1.042184889577169
2023-06-28,-0.00194907903286322,1.0401535888605273
2023-06-29,0.004361974569643485,1.0446907123636604
2023-06-30,0.004875082490569947,1.0497836657635655
2023-07-03,0.006176105213721069,1.056267240134967
2023-07-05,-0.0057948412867865244,1.050146339121953
2023-07-06,-0.011298181990834016,1.038281594665545
2023-07-07,0.010937732410332896,1.0496380409145705
2023-07-10,0.005825189771195588,1.0557523816939638
2023-07-11,0.008608311474145303,1.0648406270351563
2023-07-12,0.010393180779826629,1.0759077081736366
2023-07-13,0.007231814080863407,1.0836884726873162
2023-07-14,-0.004424323893888223,1.0788938838840745
2023-07-17,0.005381628317144661,1.0847000897607793
2023-07-18,0.005367660815820887,1.0905223919295055
2023-07-19,-0.0015911972796821955,1.088787155666035
2023-07-20,-0.007752358420974226,1.0803464873911588
2023-07-21,-0.0013995762555774475,1.0788344600996096
2023-07-24,0.004148827575957449,1.0833103582575638
2023-07-25,0.002724883633722385,1.0862622529230217
2023-07-26,0.00465066282344504,1.0913140923992024
2023-07-27,-0.0025260843962714415,1.0885573408989617
2023-07-28,0.009621300252597255,1.0990306779179195
2023-07-31,0.0021625373848588847,1.1014073728460239
2023-08-01,-0.006581523874534823,1.094158433926049
2023-08-02,-0.015767300762689923,1.0769065088163032
2023-08-03,-0.003720796746386181,1.0728995585821375
2023-08-04,0.004596050288615034,1.077830658908014
2023-08-07,0.004739632799971382,1.0829391804517892
2023-08-08,-0.007299517901971562,1.0750342465173348
2023-08-09,-0.003145691422656707,1.071652520509003
2023-08-10,0.0013090186773348652,1.0730553336739623
2023-08-11,-0.0043282001037841895,1.0684109354673885
2023-08-14,0.0015069374384070499,1.070020963905648
2023-08-15,-0.006891508057911077,1.0626469058107584
2023-08-16,-0.006692438319410329,1.0555352069383077
2023-08-17,-0.010149786006949546,1.0448217504650827
2023-08-18,0.00259823615085108,1.0475364441083366
2023-08-21,0.002567305593286663,1.0502257902804675
2023-08-22,-0.00133010725831916,1.0488288773339414
2023-08-23,0.012619363850424236,1.0620644305538502
2023-08-24,-0.011263308884483202,1.0501020708172994
2023-08-25,0.0023940641970729326,1.0526160825883153
2023-08-28,0.006964055846351901,1.0599465597722286
2023-08-29,0.011525357129827841,1.072162822412136
2023-08-30,0.0038196323305225684,1.0762580901922059
2023-08-31,-0.007133042849767021,1.0685810951174564
2023-09-01,0.004146046998203927,1.0730114825592056
2023-09-05,-0.009202091097823883,1.0631375331476847
2023-09-06,-0.00556054275638438,1.0572259114387
2023-09-07,-0.004293595758626716,1.0526866107494364
2023-09-08,0.0006205223994211096,1.053339826370977
2023-09-11,0.004438881524960602,1.0580154770657602
2023-09-12,-0.005273939684824802,1.0524355672541041
2023-09-13,-0.0007425961882325196,1.0516540326135009
2023-09-14,0.006564636720194027,1.0585577592929354
2023-09-15,-0.009570449803872224,1.048426885393123
