Date,DailyReturn,EquityCurve
2022-10-05,-0.0003960739250756086,0.9996039260749244
2022-10-06,-6.148423138443971e-06,0.9995977800870162
2022-10-07,-0.005991984379156097,0.9936082058032957
2022-10-10,-0.004707856372631549,0.9889304410797056
2022-10-11,-0.0039104949575877,0.9850632335764585
2022-10-12,-0.0009719116770350346,0.9841058391171277
2022-10-13,0.011569688307632121,0.9954916369374337
2022-10-14,-0.012137975647671311,0.9834083836908267
2022-10-17,0.011364841009796902,0.9945846636191743
2022-10-18,0.0046723665302715305,0.9992317277129898
2022-10-19,0.0022156586210801293,1.001445684104954
2022-10-20,-0.001287755724298443,1.0001560666926739
2022-10-21,0.010054627626790151,1.0102122635119437
2022-10-24,0.0004970213676264447,1.0107143605927476
2022-10-25,0.003710222485260475,1.0144643357395946
2022-10-26,0.005190785822717723,1.0197302028312045
2022-10-27,0.0009133151859387282,1.0206615379110104
2022-10-28,0.002488204949240981,1.0232011530011405
2022-10-31,0.0032668551216413185,1.0265438029282914
2022-11-01,0.00325592360527069,1.02988615112809
2022-11-02,-0.008185345991084107,1.0214561766496806
2022-11-03,0.006166431577994205,1.0277549162729103
2022-11-04,0.008896766555340411,1.0368986118390937
2022-11-07,0.008049142867766354,1.045244756905175
2022-11-08,-3.7018967883139945e-05,1.0452060630230893
2022-11-09,-0.01640449719020696,1.0280599830990398
2022-11-10,0.013486016696225806,1.041924417195835
2022-11-11,0.005844638523140313,1.0480140887827785
2022-11-14,-0.0019656457940411508,1.0459540642970668
2022-11-15,0.005223255661105783,1.051417349784663
2022-11-16,-0.005221980934035229,1.0459268684303737
2022-11-17,-0.0025961170419667723,1.0432115198625906
2022-11-18,-0.0002290689777454636,1.0429725524661635
2022-11-21,-0.0037039379199686117,1.0391094468795976
2022-11-22,0.014233220515536249,1.0538993207768117
2022-11-23,-0.003248293735496886,1.050475946215288
2022-11-25,0.0013886036337566357,1.0519346409313766
2022-11-28,-0.008773092855260808,1.04270592064882
