Date,DailyReturn,EquityCurve
2022-10-05,-0.0003960562708710724,0.999603943729129
2022-10-06,-5.7275691928822476e-06,0.9995982184283757
2022-10-07,-0.005991803460122522,0.9936088223644642
2022-10-10,-0.004707847279087988,0.9889310637736178
2022-10-11,-0.003910653634929864,0.9850636969143766
2022-10-12,-0.0009719281071760564,0.9841062858199867
2022-10-13,0.011569551707607437,0.9954919543795626
2022-10-14,-0.012137853467807993,0.9834088189089216
2022-10-17,0.011364676436823632,0.9945849419409404
2022-10-18,0.004672305254178443,0.9992319463908977
2022-10-19,0.002215663976611536,1.0014459086187955
2022-10-20,-0.0012877862396418578,1.0001562603579306
2022-10-21,0.010054629616214134,1.0102124611141674
2022-10-24,0.0004972941691668703,1.010714833880699
2022-10-25,0.0037100356234358034,1.0144646219195315
2022-10-26,0.0051907058930768645,1.0197304094108472
2022-10-27,0.0009133463070589432,1.0206617764144783
2022-10-28,0.002488226005317296,1.0232014135891863
2022-10-31,0.0032668165297705877,1.026544024880384
2022-11-01,0.0032558596010166885,1.0298863080996572
2022-11-02,-0.008185367386203332,1.0214563103018408
2022-11-03,0.00616666636180069,1.0277552905706282
2022-11-04,0.008896895823412257,1.036899122322796
2022-11-07,0.008049149274923156,1.0452452781414088
2022-11-08,-3.7135166446002586e-05,1.045206462784028
2022-11-09,-0.01640463042937948,1.0280602370396572
2022-11-10,0.013486178001592868,1.041924840392734
2022-11-11,0.005844622732013896,1.0480144979999433
2022-11-14,-0.0019656600650498697,1.0459544577536315
2022-11-15,0.005223247685158898,1.0514177369538746
2022-11-16,-0.005221952493688528,1.04592728348048
2022-11-17,-0.0025963018256715763,1.04321174056486
2022-11-18,-0.0002290850482040489,1.0429727563529856
2022-11-21,-0.0037038298842086625,1.03910976268959
2022-11-22,0.014233048222965682,1.0538994620509055
2022-11-23,-0.0032481054014954778,1.0504762855155847
2022-11-25,0.0013886038128561665,1.0519349808909666
2022-11-28,-0.00877314714173295,1.042706200520074
2022-11-29,0.0048294075464573785,1.0477418537136036
2022-11-30,0.006403785349306707,1.0544513676462701
2022-12-01,-0.002416797726636552,1.051902971978094
2022-12-02,-0.0005904860389629946,1.0512818379587971
